region,variant,year,oldagedependencyratio2569
928,Estimates,1950,5.6835776741301
928,Estimates,1955,4.95503906330054
928,Estimates,1960,3.90964543212368
928,Estimates,1965,3.24715103780226
928,Estimates,1970,3.36790469040348
928,Estimates,1975,3.4579758831509
928,Estimates,1980,3.5762005040627
928,Estimates,1985,3.70851119137525
928,Estimates,1990,3.82809938504106
928,Estimates,1995,3.85478567830886
928,Estimates,2000,3.89249198854309
928,Estimates,2005,4.00798049633453
928,Estimates,2010,4.317377619778
928,Constant_fertility,2015,4.66063067826991
928,Constant_mortality,2015,4.66063067826991
928,Estimates,2015,4.66063067826991
928,High_variant,2015,4.66063067826991
928,Instant_replacement,2015,4.66063067826991
928,Low_variant,2015,4.66063067826991
928,Medium_variant,2015,4.66063067826991
928,No_change,2015,4.66063067826991
928,Zero_migration,2015,4.66063067826991
928,Constant_fertility,2020,5.01203386244211
928,Constant_mortality,2020,4.96654331571694
928,High_variant,2020,5.01203386244211
928,Instant_replacement,2020,5.01203386244211
928,Low_variant,2020,5.01203386244211
928,Medium_variant,2020,5.01203386244211
928,No_change,2020,4.96654331571694
928,Zero_migration,2020,4.9919727580121
928,Constant_fertility,2025,5.47298730898432
928,Constant_mortality,2025,5.33759291517112
928,High_variant,2025,5.47298730898432
928,Instant_replacement,2025,5.47298730898432
928,Low_variant,2025,5.47298730898432
928,Medium_variant,2025,5.47298730898432
928,No_change,2025,5.33759291517112
928,Zero_migration,2025,5.42606519149946
928,Constant_fertility,2030,5.98366692475009
928,Constant_mortality,2030,5.71348035825152
928,High_variant,2030,5.98366692475009
928,Instant_replacement,2030,5.98366692475009
928,Low_variant,2030,5.98366692475009
928,Medium_variant,2030,5.98366692475009
928,No_change,2030,5.71348035825152
928,Zero_migration,2030,5.91737025482234
928,Constant_fertility,2035,6.5500106376806
928,Constant_mortality,2035,6.09656931550768
928,High_variant,2035,6.5500106376806
928,Instant_replacement,2035,6.5500106376806
928,Low_variant,2035,6.5500106376806
928,Medium_variant,2035,6.5500106376806
928,No_change,2035,6.09656931550768
928,Zero_migration,2035,6.46533542100108
928,Constant_fertility,2040,7.18451502613388
928,Constant_mortality,2040,6.49774847252645
928,High_variant,2040,7.18451502613388
928,Instant_replacement,2040,7.18451502613388
928,Low_variant,2040,7.18451502613388
928,Medium_variant,2040,7.18451502613388
928,No_change,2040,6.49774847252645
928,Zero_migration,2040,7.09076643003913
928,Constant_fertility,2045,8.1184473003927
928,Constant_mortality,2045,7.21702807749873
928,High_variant,2045,8.11525675551629
928,Instant_replacement,2045,8.68740652778636
928,Low_variant,2045,8.30667616395778
928,Medium_variant,2045,8.20985244464275
928,No_change,2045,7.13554387963644
928,Zero_migration,2045,8.10084308457292
928,Constant_fertility,2050,8.76446285076989
928,Constant_mortality,2050,7.71309082915726
928,High_variant,2050,8.78244099121109
928,Instant_replacement,2050,10.0342780329942
928,Low_variant,2050,9.32441412273456
928,Medium_variant,2050,9.04531970196691
928,No_change,2050,7.4698631370265
928,Zero_migration,2050,8.93529764510411
