region,variant,year,oldagedependencyratio2569
5500,estimates,1950,7.95427544606891
5500,estimates,1955,8.1719696028604
5500,estimates,1960,8.7643964697042
5500,estimates,1965,7.90818424802232
5500,estimates,1970,8.29760223220129
5500,estimates,1975,9.29485156392472
5500,estimates,1980,9.29959447072271
5500,estimates,1985,8.70652414390608
5500,estimates,1990,7.11643817133711
5500,estimates,1995,7.03097974623565
5500,estimates,2000,7.82430394183941
5500,estimates,2005,7.5662649930548
5500,estimates,2010,7.80070057852438
5500,constantfertility,2015,6.60984718712531
5500,constantmortality,2015,6.60984718712531
5500,estimates,2015,6.60984718712531
5500,highvariant,2015,6.60984718712531
5500,instantreplacement,2015,6.60984718712531
5500,lowvariant,2015,6.60984718712531
5500,mediumvariant,2015,6.60984718712531
5500,nochange,2015,6.60984718712531
5500,zeromigration,2015,6.60984718712531
5500,constantfertility,2020,6.01894373091869
5500,constantmortality,2020,5.98888087677
5500,highvariant,2020,6.01894373091869
5500,instantreplacement,2020,6.01894373091869
5500,lowvariant,2020,6.01894373091869
5500,mediumvariant,2020,6.01894373091869
5500,nochange,2020,5.98888087677
5500,zeromigration,2020,5.99623503073788
5500,constantfertility,2025,7.17167299985433
5500,constantmortality,2025,7.08018002073183
5500,highvariant,2025,7.17167299985433
5500,instantreplacement,2025,7.17167299985433
5500,lowvariant,2025,7.17167299985433
5500,mediumvariant,2025,7.17167299985433
5500,nochange,2025,7.08018002073183
5500,zeromigration,2025,7.10475185996815
5500,constantfertility,2030,9.08625408436767
5500,constantmortality,2030,8.88691873367678
5500,highvariant,2030,9.08625408436767
5500,instantreplacement,2030,9.08625408436767
5500,lowvariant,2030,9.08625408436767
5500,mediumvariant,2030,9.08625408436767
5500,nochange,2030,8.88691873367678
5500,zeromigration,2030,8.94435536713009
5500,constantfertility,2035,11.0841294568086
5500,constantmortality,2035,10.7096663819478
5500,highvariant,2035,11.0841294568086
5500,instantreplacement,2035,11.0841294568086
5500,lowvariant,2035,11.0841294568086
5500,mediumvariant,2035,11.0841294568086
5500,nochange,2035,10.7096663819478
5500,zeromigration,2035,10.8443545090512
5500,constantfertility,2040,11.6599755300033
5500,constantmortality,2040,11.0861211967632
5500,highvariant,2040,11.6599755300033
5500,instantreplacement,2040,11.6599755300033
5500,lowvariant,2040,11.6599755300033
5500,mediumvariant,2040,11.6599755300033
5500,nochange,2040,11.0861211967632
5500,zeromigration,2040,11.3642395813025
5500,constantfertility,2045,12.2370745883572
5500,constantmortality,2045,11.5351102945032
5500,highvariant,2045,12.1646227169117
5500,instantreplacement,2045,12.6263635865191
5500,lowvariant,2045,12.523771345546
5500,mediumvariant,2045,12.3415857331318
5500,nochange,2045,11.436618962645
5500,zeromigration,2045,11.9791690194933
5500,constantfertility,2050,12.947952048871
5500,constantmortality,2050,12.1629087475301
5500,highvariant,2050,12.7788122137518
5500,instantreplacement,2050,13.7473698254502
5500,lowvariant,2050,13.732541647098
5500,mediumvariant,2050,13.2385246630011
5500,nochange,2050,11.8933838828351
5500,zeromigration,2050,12.7950963629729
5500,constantfertility,2055,14.421177924436
5500,constantmortality,2055,13.5999667861217
5500,highvariant,2055,14.1576437358004
5500,instantreplacement,2055,15.7643341134662
5500,lowvariant,2055,16.0281297289481
5500,mediumvariant,2055,15.0349380961564
5500,nochange,2055,13.0385289454136
5500,zeromigration,2055,14.4742025188924
5500,constantfertility,2060,16.9476810271331
5500,constantmortality,2060,16.1668562112071
5500,highvariant,2060,16.6656727642323
5500,instantreplacement,2060,19.1760903444632
5500,lowvariant,2060,19.9549288383398
5500,mediumvariant,2060,18.163776767914
5500,nochange,2060,15.0710939516204
5500,zeromigration,2060,17.4295899231883
5500,constantfertility,2065,18.0584629479032
5500,constantmortality,2065,17.4248221691175
5500,highvariant,2065,17.8692489438022
5500,instantreplacement,2065,21.2765800647853
5500,lowvariant,2065,22.7647938742857
5500,mediumvariant,2065,20.0350499301659
5500,nochange,2065,15.6834039535389
5500,zeromigration,2065,19.2659886309455
5500,constantfertility,2070,17.2977623627423
5500,constantmortality,2070,16.8295658443379
5500,highvariant,2070,17.2305598909557
5500,instantreplacement,2070,21.3150085120101
5500,lowvariant,2070,23.5107570963941
5500,mediumvariant,2070,19.9340312276032
5500,nochange,2070,14.5728888685305
5500,zeromigration,2070,19.3196164134127
5500,constantfertility,2075,16.1066942260935
5500,constantmortality,2075,15.8657098966561
5500,highvariant,2075,16.1435820697938
5500,instantreplacement,2075,20.8361883602134
5500,lowvariant,2075,23.7993142664012
5500,mediumvariant,2075,19.3454290010547
5500,nochange,2075,13.1698381068457
5500,zeromigration,2075,18.9083938585111
5500,constantfertility,2080,16.2929319988683
5500,constantmortality,2080,16.5495469095739
5500,highvariant,2080,16.4712722808696
5500,instantreplacement,2080,22.2815236708951
5500,lowvariant,2080,26.6227786799557
5500,mediumvariant,2080,20.5611701559299
5500,nochange,2080,13.0630076608411
5500,zeromigration,2080,20.0943491457367
5500,constantfertility,2085,17.6662551545594
5500,constantmortality,2085,18.7861361318212
5500,highvariant,2085,18.1208195400542
5500,instantreplacement,2085,25.7658173653035
5500,lowvariant,2085,32.6638982412695
5500,mediumvariant,2085,23.6955296972849
5500,nochange,2085,13.9437848868098
5500,zeromigration,2085,22.9644814984433
5500,constantfertility,2090,18.7966855514636
5500,constantmortality,2090,20.2522735748407
5500,highvariant,2090,20.045262362697
5500,instantreplacement,2090,26.3831524298049
5500,lowvariant,2090,36.8384257648488
5500,mediumvariant,2090,26.3000702320378
5500,nochange,2090,14.4405611853454
5500,zeromigration,2090,25.391345764898
5500,constantfertility,2095,19.1936354955538
5500,constantmortality,2095,20.5393733601179
5500,highvariant,2095,21.3774122173646
5500,instantreplacement,2095,26.5529903901763
5500,lowvariant,2095,38.7382173412276
5500,mediumvariant,2095,27.7758394431817
5500,nochange,2095,14.2036879479597
5500,zeromigration,2095,26.8656604114175
5500,constantfertility,2100,19.0901505396142
5500,constantmortality,2100,20.0468701060752
5500,highvariant,2100,22.0227227318206
5500,instantreplacement,2100,26.4275540128649
5500,lowvariant,2100,38.8919192366347
5500,mediumvariant,2100,28.2855320710491
5500,nochange,2100,13.5872713441256
5500,zeromigration,2100,27.5040153569074
