region,variant,year,oldagedependencyratio2569
934,estimates,1950,5.09995011826751
934,estimates,1955,4.95328547750308
934,estimates,1960,4.83607449356684
934,estimates,1965,4.84858109451646
934,estimates,1970,5.29197741638212
934,estimates,1975,5.69749393707432
934,estimates,1980,5.95010805882684
934,estimates,1985,6.20216041205688
934,estimates,1990,6.32616056617195
934,estimates,1995,6.43364993668024
934,estimates,2000,6.77729303581389
934,estimates,2005,7.34004873247467
934,estimates,2010,7.78167469286821
934,constantfertility,2015,8.00008569911073
934,constantmortality,2015,8.00008569911073
934,estimates,2015,8.00008569911073
934,highvariant,2015,8.00008569911073
934,instantreplacement,2015,8.00008569911073
934,lowvariant,2015,8.00008569911073
934,mediumvariant,2015,8.00008569911073
934,nochange,2015,8.00008569911073
934,zeromigration,2015,8.00008569911073
934,constantfertility,2020,8.79306689375023
934,constantmortality,2020,8.65966912552075
934,highvariant,2020,8.79306689375023
934,instantreplacement,2020,8.79306829781771
934,lowvariant,2020,8.79306689375023
934,mediumvariant,2020,8.79306689375023
934,nochange,2020,8.65966892663554
934,zeromigration,2020,8.7854337115326
934,constantfertility,2025,10.6194891435543
934,constantmortality,2025,10.220232957433
934,highvariant,2025,10.6194891435543
934,instantreplacement,2025,10.6194964458659
934,lowvariant,2025,10.6194891435543
934,mediumvariant,2025,10.6194891435543
934,nochange,2025,10.2202314147472
934,zeromigration,2025,10.6001674778333
934,constantfertility,2030,12.4223244375822
934,constantmortality,2030,11.608962246845
934,highvariant,2030,12.4223244375822
934,instantreplacement,2030,12.4223451840275
934,lowvariant,2030,12.4223244375822
934,mediumvariant,2030,12.4223244375822
934,nochange,2030,11.6089572118841
934,zeromigration,2030,12.3860013793823
934,constantfertility,2035,14.6543847162755
934,constantmortality,2035,13.2587695836002
934,highvariant,2035,14.6543847162755
934,instantreplacement,2035,14.654430251167
934,lowvariant,2035,14.6543847162755
934,mediumvariant,2035,14.6543847162755
934,nochange,2035,13.2587571654195
934,zeromigration,2035,14.5935447890564
934,constantfertility,2040,17.2406232272892
934,constantmortality,2040,15.0619672930413
934,highvariant,2040,17.2406232272892
934,instantreplacement,2040,17.2406845071319
934,lowvariant,2040,17.2406232272892
934,mediumvariant,2040,17.2406232272892
934,nochange,2040,15.0619450328972
934,zeromigration,2040,17.154025121815
934,constantfertility,2045,19.4150527144548
934,constantmortality,2045,16.4114621151816
934,highvariant,2045,19.2539464860239
934,instantreplacement,2045,19.6040945733585
934,lowvariant,2045,19.7925231568924
934,mediumvariant,2045,19.519520623675
934,nochange,2045,16.3233460073419
934,zeromigration,2045,19.4167677907016
934,constantfertility,2050,20.8654075741976
934,constantmortality,2050,17.1094389454866
934,highvariant,2050,20.4833175022073
934,instantreplacement,2050,21.3526407249101
934,lowvariant,2050,21.9654168271364
934,mediumvariant,2050,21.1984934638296
934,nochange,2050,16.8402288839302
934,zeromigration,2050,21.0842491881328
934,constantfertility,2055,22.5921886050612
934,constantmortality,2055,18.14318878075
934,highvariant,2055,21.966270367595
934,instantreplacement,2055,23.5132657233196
934,lowvariant,2055,24.8222356205712
934,mediumvariant,2055,23.3070893405992
934,nochange,2055,17.5866650173575
934,zeromigration,2055,23.167005685065
934,constantfertility,2060,24.9350079979884
934,constantmortality,2060,19.8576754194949
934,highvariant,2060,24.1283759960237
934,instantreplacement,2060,26.5123359121572
934,lowvariant,2060,28.8049988498663
934,mediumvariant,2060,26.2623710573773
934,nochange,2060,18.8562505502965
934,zeromigration,2060,26.0694477803296
934,constantfertility,2065,26.1678797590427
934,constantmortality,2065,20.6806356028065
934,highvariant,2065,25.2959543348517
934,instantreplacement,2065,28.5773737347664
934,lowvariant,2065,32.0649734405413
934,mediumvariant,2065,28.3024001902875
934,nochange,2065,19.128499043192
934,zeromigration,2065,28.0561788412992
934,constantfertility,2070,26.2407750046203
934,constantmortality,2070,20.5967477559371
934,highvariant,2070,25.3932062301842
934,instantreplacement,2070,29.5990116842284
934,lowvariant,2070,34.4777100466109
934,mediumvariant,2070,29.3240869886306
934,nochange,2070,18.4478021667543
934,zeromigration,2070,29.0548037638645
934,constantfertility,2075,25.9512583273749
934,constantmortality,2075,20.451798441387
