region,variant,year,oldagedependencyratio2569
934,estimates,1950,5.09995011826751
934,estimates,1955,4.95328547750308
934,estimates,1960,4.83607449356684
934,estimates,1965,4.84858109451646
934,estimates,1970,5.29197741638212
934,estimates,1975,5.69749393707432
934,estimates,1980,5.95010805882684
934,estimates,1985,6.20216041205688
934,estimates,1990,6.32616056617195
934,estimates,1995,6.43364993668024
934,estimates,2000,6.77729303581389
934,estimates,2005,7.34004873247467
934,estimates,2010,7.78167469286821
934,constant-fertility,2015,8.00008569911073
934,constant-mortality,2015,8.00008569911073
934,estimates,2015,8.00008569911073
934,high variant,2015,8.00008569911073
934,instant-replacement,2015,8.00008569911073
934,low variant,2015,8.00008569911073
934,medium variant,2015,8.00008569911073
934,no change,2015,8.00008569911073
934,zero-migration,2015,8.00008569911073
934,constant-fertility,2020,8.79306689375023
934,constant-mortality,2020,8.65966912552075
934,high variant,2020,8.79306689375023
934,instant-replacement,2020,8.79306829781771
934,low variant,2020,8.79306689375023
934,medium variant,2020,8.79306689375023
934,no change,2020,8.65966892663554
934,zero-migration,2020,8.7854337115326
934,constant-fertility,2025,10.6194891435543
934,constant-mortality,2025,10.220232957433
934,high variant,2025,10.6194891435543
934,instant-replacement,2025,10.6194964458659
934,low variant,2025,10.6194891435543
934,medium variant,2025,10.6194891435543
934,no change,2025,10.2202314147472
934,zero-migration,2025,10.6001674778333
934,constant-fertility,2030,12.4223244375822
934,constant-mortality,2030,11.608962246845
934,high variant,2030,12.4223244375822
934,instant-replacement,2030,12.4223451840275
934,low variant,2030,12.4223244375822
934,medium variant,2030,12.4223244375822
934,no change,2030,11.6089572118841
934,zero-migration,2030,12.3860013793823
934,constant-fertility,2035,14.6543847162755
934,constant-mortality,2035,13.2587695836002
934,high variant,2035,14.6543847162755
934,instant-replacement,2035,14.654430251167
934,low variant,2035,14.6543847162755
934,medium variant,2035,14.6543847162755
934,no change,2035,13.2587571654195
934,zero-migration,2035,14.5935447890564
934,constant-fertility,2040,17.2406232272892
934,constant-mortality,2040,15.0619672930413
934,high variant,2040,17.2406232272892
934,instant-replacement,2040,17.2406845071319
934,low variant,2040,17.2406232272892
934,medium variant,2040,17.2406232272892
934,no change,2040,15.0619450328972
934,zero-migration,2040,17.154025121815
934,constant-fertility,2045,19.4150527144548
934,constant-mortality,2045,16.4114621151816
934,high variant,2045,19.2539464860239
934,instant-replacement,2045,19.6040945733585
934,low variant,2045,19.7925231568924
934,medium variant,2045,19.519520623675
934,no change,2045,16.3233460073419
934,zero-migration,2045,19.4167677907016
934,constant-fertility,2050,20.8654075741976
934,constant-mortality,2050,17.1094389454866
934,high variant,2050,20.4833175022073
934,instant-replacement,2050,21.3526407249101
934,low variant,2050,21.9654168271364
934,medium variant,2050,21.1984934638296
934,no change,2050,16.8402288839302
934,zero-migration,2050,21.0842491881328
934,constant-fertility,2055,22.5921886050612
934,constant-mortality,2055,18.14318878075
934,high variant,2055,21.966270367595
934,instant-replacement,2055,23.5132657233196
934,low variant,2055,24.8222356205712
934,medium variant,2055,23.3070893405992
934,no change,2055,17.5866650173575
934,zero-migration,2055,23.167005685065
934,constant-fertility,2060,24.9350079979884
934,constant-mortality,2060,19.8576754194949
934,high variant,2060,24.1283759960237
934,instant-replacement,2060,26.5123359121572
934,low variant,2060,28.8049988498663
934,medium variant,2060,26.2623710573773
934,no change,2060,18.8562505502965
934,zero-migration,2060,26.0694477803296
934,constant-fertility,2065,26.1678797590427
934,constant-mortality,2065,20.6806356028065
934,high variant,2065,25.2959543348517
934,instant-replacement,2065,28.5773737347664
934,low variant,2065,32.0649734405413
934,medium variant,2065,28.3024001902875
934,no change,2065,19.128499043192
934,zero-migration,2065,28.0561788412992
934,constant-fertility,2070,26.2407750046203
934,constant-mortality,2070,20.5967477559371
934,high variant,2070,25.3932062301842
934,instant-replacement,2070,29.5990116842284
934,low variant,2070,34.4777100466109
934,medium variant,2070,29.3240869886306
934,no change,2070,18.4478021667543
934,zero-migration,2070,29.0548037638645
934,constant-fertility,2075,25.9512583273749
934,constant-mortality,2075,20.451798441387
934,high variant,2075,25.1874909430722
934,instant-replacement,2075,30.4028828530855
934,low variant,2075,37.0620322465293
