region,variant,year,oldagedependencyratio2569
954,estimates,1950,5.43716624537556
954,estimates,1955,4.9511620074099
954,estimates,1960,4.85534450755726
954,estimates,1965,4.84264871499614
954,estimates,1970,4.73597757790873
954,estimates,1975,5.36811558281955
954,estimates,1980,5.0465314531311
954,estimates,1985,4.88811504481847
954,estimates,1990,4.76830395855946
954,estimates,1995,4.87464707283056
954,estimates,2000,4.93284109653601
954,estimates,2005,5.78824329493773
954,estimates,2010,6.52462823915112
954,constantfertility,2015,7.15252831192818
954,constantmortality,2015,7.15252831192818
954,estimates,2015,7.15252831192818
954,highvariant,2015,7.15252831192818
954,instantreplacement,2015,7.15252831192818
954,lowvariant,2015,7.15252831192818
954,mediumvariant,2015,7.15252831192818
954,nochange,2015,7.15252831192818
954,zeromigration,2015,7.15252831192818
954,constantfertility,2020,8.87473584919457
954,constantmortality,2020,8.73958875108966
954,highvariant,2020,8.87473584919457
954,instantreplacement,2020,8.87473584919457
954,lowvariant,2020,8.87473584919457
954,mediumvariant,2020,8.87473584919457
954,nochange,2020,8.73958875108966
954,zeromigration,2020,8.69087690738286
954,constantfertility,2025,11.124818948624
954,constantmortality,2025,10.6923429933492
954,highvariant,2025,11.124818948624
954,instantreplacement,2025,11.124818948624
954,lowvariant,2025,11.124818948624
954,mediumvariant,2025,11.124818948624
954,nochange,2025,10.69226975712
954,zeromigration,2025,10.6721118526566
954,constantfertility,2030,13.408580052662
954,constantmortality,2030,12.4883392500842
954,highvariant,2030,13.408580052662
954,instantreplacement,2030,13.408580052662
954,lowvariant,2030,13.408580052662
954,mediumvariant,2030,13.408580052662
954,nochange,2030,12.4881774484018
954,zeromigration,2030,12.6736204616314
954,constantfertility,2035,16.0392492462096
954,constantmortality,2035,14.3965680594687
954,highvariant,2035,16.0392492462096
954,instantreplacement,2035,16.0395067787252
954,lowvariant,2035,16.0392492462096
954,mediumvariant,2035,16.0392492462096
954,nochange,2035,14.3963891762265
954,zeromigration,2035,14.9801433730091
954,constantfertility,2040,18.502987982919
954,constantmortality,2040,15.9444290549085
954,highvariant,2040,18.502987982919
954,instantreplacement,2040,18.5031745279666
954,lowvariant,2040,18.502987982919
954,mediumvariant,2040,18.502987982919
954,nochange,2040,15.9445381187523
954,zeromigration,2040,17.117495962223
954,constantfertility,2045,19.8897517288289
954,constantmortality,2045,16.5619043164037
954,highvariant,2045,19.8170189334576
954,instantreplacement,2045,20.7234714819354
954,lowvariant,2045,20.358557068883
954,mediumvariant,2045,20.0841382270874
954,nochange,2045,16.4003763479771
954,zeromigration,2045,18.4210191196359
954,constantfertility,2050,19.9478920958957
954,constantmortality,2050,16.1523848351269
954,highvariant,2050,19.8096231859368
954,instantreplacement,2050,21.6919126412526
954,lowvariant,2050,21.2392512322019
954,mediumvariant,2050,20.4991185544293
954,nochange,2050,15.7144155532971
954,zeromigration,2050,18.6992281107378
954,constantfertility,2055,20.0867410788928
954,constantmortality,2055,16.029588672207
954,highvariant,2055,19.9226111208824
954,instantreplacement,2055,22.8357250439896
954,lowvariant,2055,22.5256961687282
954,mediumvariant,2055,21.1439436161503
954,nochange,2055,15.220210138075
954,zeromigration,2055,19.2665029949179
954,constantfertility,2060,20.3998734668641
954,constantmortality,2060,16.2993889082929
954,highvariant,2060,20.3280183973044
954,instantreplacement,2060,24.2901002077199
954,lowvariant,2060,24.2394990645903
954,mediumvariant,2060,22.1133189071799
954,nochange,2060,15.0223062796918
954,zeromigration,2060,20.2597871586137
954,constantfertility,2065,21.0597640724336
954,constantmortality,2065,17.1170808761019
954,highvariant,2065,21.1845217128768
954,instantreplacement,2065,26.3659471753109
954,lowvariant,2065,26.7183610123091
954,mediumvariant,2065,23.6427499310781
954,nochange,2065,15.2227672599019
954,zeromigration,2065,21.8802562818587
954,constantfertility,2070,22.44555387358
954,constantmortality,2070,18.7801183342795
954,highvariant,2070,22.8779596050249
954,instantreplacement,2070,29.8831857998279
954,lowvariant,2070,30.8121931686579
954,mediumvariant,2070,26.3042052773104
954,nochange,2070,15.9875326055343
954,zeromigration,2070,24.4476806062816
954,constantfertility,2075,23.346341102357
954,constantmortality,2075,20.0769868401805
954,highvariant,2075,24.194792465695
954,instantreplacement,2075,33.5877930328717
954,lowvariant,2075,35.2464435704907
954,mediumvariant,2075,28.8207091024922
954,nochange,2075,16.207955082122
954,zeromigration,2075,26.6738030159736
954,constantfertility,2080,23.6869187081199
954,constantmortality,2080,20.9141751266954
954,highvariant,2080,25.0544261114385
954,instantreplacement,2080,37.312855323531
954,lowvariant,2080,40.049976614346
954,mediumvariant,2080,31.0973070163854
954,nochange,2080,15.8577674630639
954,zeromigration,2080,28.4165476719721
954,constantfertility,2085,23.3031841504874
954,constantmortality,2085,21.1523141933332
954,highvariant,2085,25.2791391538273
954,instantreplacement,2085,40.3184794850916
954,lowvariant,2085,44.7951407908696
954,mediumvariant,2085,32.7904964204233
954,nochange,2085,14.9506151919395
954,zeromigration,2085,29.5751900847442
954,constantfertility,2090,23.0372242608469
