region,variant,year,oldagedependencyratio2569
954,estimates,1950,5.43716624537556
954,estimates,1955,4.9511620074099
954,estimates,1960,4.85534450755726
954,estimates,1965,4.84264871499614
954,estimates,1970,4.73597757790873
954,estimates,1975,5.36811558281955
954,estimates,1980,5.0465314531311
954,estimates,1985,4.88811504481847
954,estimates,1990,4.76830395855946
954,estimates,1995,4.87464707283056
954,estimates,2000,4.93284109653601
954,estimates,2005,5.78824329493773
954,estimates,2010,6.52462823915112
954,constant-fertility,2015,7.15252831192818
954,constant-mortality,2015,7.15252831192818
954,estimates,2015,7.15252831192818
954,high variant,2015,7.15252831192818
954,instant-replacement,2015,7.15252831192818
954,low variant,2015,7.15252831192818
954,medium variant,2015,7.15252831192818
954,no change,2015,7.15252831192818
954,zero-migration,2015,7.15252831192818
954,constant-fertility,2020,8.87473584919457
954,constant-mortality,2020,8.73958875108966
954,high variant,2020,8.87473584919457
954,instant-replacement,2020,8.87473584919457
954,low variant,2020,8.87473584919457
954,medium variant,2020,8.87473584919457
954,no change,2020,8.73958875108966
954,zero-migration,2020,8.69087690738286
954,constant-fertility,2025,11.124818948624
954,constant-mortality,2025,10.6923429933492
954,high variant,2025,11.124818948624
954,instant-replacement,2025,11.124818948624
954,low variant,2025,11.124818948624
954,medium variant,2025,11.124818948624
954,no change,2025,10.69226975712
954,zero-migration,2025,10.6721118526566
954,constant-fertility,2030,13.408580052662
954,constant-mortality,2030,12.4883392500842
954,high variant,2030,13.408580052662
954,instant-replacement,2030,13.408580052662
954,low variant,2030,13.408580052662
954,medium variant,2030,13.408580052662
954,no change,2030,12.4881774484018
954,zero-migration,2030,12.6736204616314
954,constant-fertility,2035,16.0392492462096
954,constant-mortality,2035,14.3965680594687
954,high variant,2035,16.0392492462096
954,instant-replacement,2035,16.0395067787252
954,low variant,2035,16.0392492462096
954,medium variant,2035,16.0392492462096
954,no change,2035,14.3963891762265
954,zero-migration,2035,14.9801433730091
954,constant-fertility,2040,18.502987982919
954,constant-mortality,2040,15.9444290549085
954,high variant,2040,18.502987982919
954,instant-replacement,2040,18.5031745279666
954,low variant,2040,18.502987982919
954,medium variant,2040,18.502987982919
954,no change,2040,15.9445381187523
954,zero-migration,2040,17.117495962223
954,constant-fertility,2045,19.8897517288289
954,constant-mortality,2045,16.5619043164037
954,high variant,2045,19.8170189334576
954,instant-replacement,2045,20.7234714819354
954,low variant,2045,20.358557068883
954,medium variant,2045,20.0841382270874
954,no change,2045,16.4003763479771
954,zero-migration,2045,18.4210191196359
954,constant-fertility,2050,19.9478920958957
954,constant-mortality,2050,16.1523848351269
954,high variant,2050,19.8096231859368
954,instant-replacement,2050,21.6919126412526
954,low variant,2050,21.2392512322019
954,medium variant,2050,20.4991185544293
954,no change,2050,15.7144155532971
954,zero-migration,2050,18.6992281107378
954,constant-fertility,2055,20.0867410788928
954,constant-mortality,2055,16.029588672207
954,high variant,2055,19.9226111208824
954,instant-replacement,2055,22.8357250439896
954,low variant,2055,22.5256961687282
954,medium variant,2055,21.1439436161503
954,no change,2055,15.220210138075
954,zero-migration,2055,19.2665029949179
954,constant-fertility,2060,20.3998734668641
954,constant-mortality,2060,16.2993889082929
954,high variant,2060,20.3280183973044
954,instant-replacement,2060,24.2901002077199
954,low variant,2060,24.2394990645903
954,medium variant,2060,22.1133189071799
954,no change,2060,15.0223062796918
954,zero-migration,2060,20.2597871586137
954,constant-fertility,2065,21.0597640724336
954,constant-mortality,2065,17.1170808761019
954,high variant,2065,21.1845217128768
954,instant-replacement,2065,26.3659471753109
954,low variant,2065,26.7183610123091
954,medium variant,2065,23.6427499310781
954,no change,2065,15.2227672599019
954,zero-migration,2065,21.8802562818587
954,constant-fertility,2070,22.44555387358
954,constant-mortality,2070,18.7801183342795
954,high variant,2070,22.8779596050249
954,instant-replacement,2070,29.8831857998279
954,low variant,2070,30.8121931686579
954,medium variant,2070,26.3042052773104
954,no change,2070,15.9875326055343
954,zero-migration,2070,24.4476806062816
954,constant-fertility,2075,23.346341102357
954,constant-mortality,2075,20.0769868401805
954,high variant,2075,24.194792465695
954,instant-replacement,2075,33.5877930328717
954,low variant,2075,35.2464435704907
954,medium variant,2075,28.8207091024922
954,no change,2075,16.207955082122
954,zero-migration,2075,26.6738030159736
954,constant-fertility,2080,23.6869187081199
954,constant-mortality,2080,20.9141751266954
954,high variant,2080,25.0544261114385
954,instant-replacement,2080,37.312855323531
954,low variant,2080,40.049976614346
954,medium variant,2080,31.0973070163854
954,no change,2080,15.8577674630639
954,zero-migration,2080,28.4165476719721
954,constant-fertility,2085,23.3031841504874
954,constant-mortality,2085,21.1523141933332
954,high variant,2085,25.2791391538273
954,instant-replacement,2085,40.3184794850916
954,low variant,2085,44.7951407908696
954,medium variant,2085,32.7904964204233
954,no change,2085,14.9506151919395
954,zero-migration,2085,29.5751900847442
954,constant-fertility,2090,23.0372242608469
954,constant-mortality,2090,21.157539088374
954,high variant,2090,26.0792797138755
954,instant-replacement,2090,39.0566131117724
