region,variant,year,oldagedependencyratio2569
911,estimates,1950,5.90063862835861
911,estimates,1955,5.07157429473716
911,estimates,1960,4.71412659722781
911,estimates,1965,4.67740056073625
911,estimates,1970,4.77619190567357
911,estimates,1975,4.9292526708317
911,estimates,1980,5.07234723088625
911,estimates,1985,5.17312021668937
911,estimates,1990,5.24321004966733
911,estimates,1995,5.25512500272776
911,estimates,2000,5.23829475460376
911,estimates,2005,5.22944937501106
911,estimates,2010,5.19927684276241
911,constant-fertility,2015,5.16351138554808
911,constant-mortality,2015,5.16351138554808
911,estimates,2015,5.16351138554808
911,high variant,2015,5.16351138554808
911,instant-replacement,2015,5.16351138554808
911,low variant,2015,5.16351138554808
911,medium variant,2015,5.16351138554808
911,no change,2015,5.16351138554808
911,zero-migration,2015,5.16351138554808
911,constant-fertility,2020,5.10282288960922
911,constant-mortality,2020,5.05438990395601
911,high variant,2020,5.10282288960922
911,instant-replacement,2020,5.10280426855942
911,low variant,2020,5.10282288960922
911,medium variant,2020,5.10282288960922
911,no change,2020,5.05439588672356
911,zero-migration,2020,5.10353388247976
911,constant-fertility,2025,5.09136184623114
911,constant-mortality,2025,4.96163591455505
911,high variant,2025,5.09136184623114
911,instant-replacement,2025,5.09130527926653
911,low variant,2025,5.09136184623114
911,medium variant,2025,5.09136184623114
911,no change,2025,4.96165129281769
911,zero-migration,2025,5.09293139438408
911,constant-fertility,2030,5.10222177639706
911,constant-mortality,2030,4.8724212978317
911,high variant,2030,5.10222177639706
911,instant-replacement,2030,5.10210790595061
911,low variant,2030,5.10222177639706
911,medium variant,2030,5.10222177639706
911,no change,2030,4.87244463145425
911,zero-migration,2030,5.10458626663695
911,constant-fertility,2035,5.16545198065093
911,constant-mortality,2035,4.82500879360067
911,high variant,2035,5.16545198065093
911,instant-replacement,2035,5.16523135068594
911,low variant,2035,5.16545198065093
911,medium variant,2035,5.16545198065093
911,no change,2035,4.82505483148395
911,zero-migration,2035,5.16850126357753
911,constant-fertility,2040,5.29871662356274
911,constant-mortality,2040,4.84161528609083
911,high variant,2040,5.29871662356274
911,instant-replacement,2040,5.29829740184159
911,low variant,2040,5.29871662356274
911,medium variant,2040,5.29871662356274
911,no change,2040,4.84169882556285
911,zero-migration,2040,5.30231397363862
911,constant-fertility,2045,5.44506209390895
911,constant-mortality,2045,4.9484153318002
911,high variant,2045,5.47540558441985
911,instant-replacement,2045,6.19957581243715
911,low variant,2045,5.57865448166731
911,medium variant,2045,5.52654778158897
911,no change,2045,4.8752611417391
911,zero-migration,2045,5.5304748367145
911,constant-fertility,2050,5.62483268456724
911,constant-mortality,2050,5.1536179251855
911,high variant,2050,5.73873178926423
911,instant-replacement,2050,7.26770547312058
911,low variant,2050,6.01517224239028
911,medium variant,2050,5.8737011541815
911,no change,2050,4.93488244265605
911,zero-migration,2050,5.87783373261083
911,constant-fertility,2055,5.86851749835241
911,constant-mortality,2055,5.4798868403074
911,high variant,2055,6.12845941232923
911,instant-replacement,2055,8.56317590654808
911,low variant,2055,6.64652813031067
911,medium variant,2055,6.37698910943161
911,no change,2055,5.04249288414486
911,zero-migration,2055,6.38122841467624
911,constant-fertility,2060,6.13905760550997
911,constant-mortality,2060,5.89298027548848
911,high variant,2060,6.63537065848428
911,instant-replacement,2060,10.1220674223037
911,low variant,2060,7.43839205883365
911,medium variant,2060,7.01448324577828
911,no change,2060,5.15724005860089
911,zero-migration,2060,7.0185778410076
911,constant-fertility,2065,6.36442952555578
911,constant-mortality,2065,6.36019677829987
911,high variant,2065,7.19390409471627
911,instant-replacement,2065,12.0213233448997
911,low variant,2065,8.35593015458972
911,medium variant,2065,7.73458673072786
911,no change,2065,5.23405007507316
911,zero-migration,2065,7.73801750886158
911,constant-fertility,2070,6.54783396747127
911,constant-mortality,2070,6.90656017737782
911,high variant,2070,7.8211672957771
911,instant-replacement,2070,14.5137697558715
911,low variant,2070,9.46428629637342
911,medium variant,2070,8.57482023759929
911,no change,2070,5.2756593640899
911,zero-migration,2070,8.57734074845339
911,constant-fertility,2075,6.7240709318207
911,constant-mortality,2075,7.61209789412017
911,high variant,2075,8.57805379857482
911,instant-replacement,2075,17.9133455155069
911,low variant,2075,10.8853096139986
911,medium variant,2075,9.61941646238487
911,no change,2075,5.32391317972093
911,zero-migration,2075,9.6212699406137
911,constant-fertility,2080,6.82819747783962
911,constant-mortality,2080,8.42331084208028
911,high variant,2080,9.40113014567943
911,instant-replacement,2080,22.2529171880453
911,low variant,2080,12.5826347707
911,medium variant,2080,10.810031455786
911,no change,2080,5.32475656143084
911,zero-migration,2080,10.8117989734885
911,constant-fertility,2085,6.82237442472508
911,constant-mortality,2085,9.25998731899562
911,high variant,2085,10.2418417941933
911,instant-replacement,2085,27.5461141965593
911,low variant,2085,14.5249147343057
911,medium variant,2085,12.0973865356544
911,no change,2085,5.22760839214852
911,zero-migration,2085,12.099563045981
911,constant-fertility,2090,6.91956836140955
911,constant-mortality,2090,10.0546569473804
911,high variant,2090,11.3102500637699
911,instant-replacement,2090,24.5466226633159
911,low variant,2090,16.3436710885304
911,medium variant,2090,13.4590925575178
911,no change,2090,5.20050677613202
911,zero-migration,2090,13.4617499835257
911,constant-fertility,2095,7.08541113488518
911,constant-mortality,2095,10.8317422428074
911,high variant,2095,12.5168618866098
911,instant-replacement,2095,23.0441108883063
911,low variant,2095,18.1745524139588
911,medium variant,2095,14.9114758891951
911,no change,2095,5.21428445169864
911,zero-migration,2095,14.9142189772295
911,constant-fertility,2100,7.26545873131604
911,constant-mortality,2100,11.6243151760391
911,high variant,2100,13.8025722113242
911,instant-replacement,2100,23.3672057772997
911,low variant,2100,20.1036088342474
911,medium variant,2100,16.4603767092454
911,no change,2100,5.23132974771943
911,zero-migration,2100,16.4625604559946
