region,variant,year,oldagedependencyratio2569
1517,estimates,1950,5.37544066220708
1517,estimates,1955,5.15886173874005
1517,estimates,1960,4.96940582502987
1517,estimates,1965,4.99605785085275
1517,estimates,1970,5.45002704296818
1517,estimates,1975,5.89079136778886
1517,estimates,1980,6.16917044847409
1517,estimates,1985,6.4076559139031
1517,estimates,1990,6.43090070306405
1517,estimates,1995,6.52241601560266
1517,estimates,2000,6.87762449438862
1517,estimates,2005,7.38688069907679
1517,estimates,2010,7.81870676797165
1517,constant-fertility,2015,7.95745038926204
1517,constant-mortality,2015,7.95745038926204
1517,estimates,2015,7.95745038926204
1517,high variant,2015,7.95745038926204
1517,instant-replacement,2015,7.95745038926204
1517,low variant,2015,7.95745038926204
1517,medium variant,2015,7.95745038926204
1517,no change,2015,7.95745038926204
1517,zero-migration,2015,7.95745038926204
1517,constant-fertility,2020,8.65277103134911
1517,constant-mortality,2020,8.52350677371063
1517,high variant,2020,8.65277103134911
1517,instant-replacement,2020,8.65277388583988
1517,low variant,2020,8.65277103134911
1517,medium variant,2020,8.65277103134911
1517,no change,2020,8.5235062990471
1517,zero-migration,2020,8.64049327683229
1517,constant-fertility,2025,10.3774964972116
1517,constant-mortality,2025,9.99187769811295
1517,high variant,2025,10.3774964972116
1517,instant-replacement,2025,10.3775085868835
1517,low variant,2025,10.3774964972116
1517,medium variant,2025,10.3774964972116
1517,no change,2025,9.99187523265551
1517,zero-migration,2025,10.3463838064776
1517,constant-fertility,2030,12.0203158877753
1517,constant-mortality,2030,11.2394029094742
1517,high variant,2030,12.0203158877753
1517,instant-replacement,2030,12.0203490941316
1517,low variant,2030,12.0203158877753
1517,medium variant,2030,12.0203158877753
1517,no change,2030,11.2393953012049
1517,zero-migration,2030,11.96341765532
1517,constant-fertility,2035,14.0861353768488
1517,constant-mortality,2035,12.7519503086011
1517,high variant,2035,14.0861353768488
1517,instant-replacement,2035,14.0862077203948
1517,low variant,2035,14.0861353768488
1517,medium variant,2035,14.0861353768488
1517,no change,2035,12.751931767771
1517,zero-migration,2035,13.9928421419538
1517,constant-fertility,2040,16.4956187783675
1517,constant-mortality,2040,14.4210211191459
1517,high variant,2040,16.4956187783675
1517,instant-replacement,2040,16.4957120732927
1517,low variant,2040,16.4956187783675
1517,medium variant,2040,16.4956187783675
1517,no change,2040,14.4209886180582
1517,zero-migration,2040,16.356148609002
1517,constant-fertility,2045,18.5109960145345
1517,constant-mortality,2045,15.6704160641647
1517,high variant,2045,18.3641776785555
1517,instant-replacement,2045,18.7425794220678
1517,low variant,2045,18.8772488426116
1517,medium variant,2045,18.6171790830757
1517,no change,2045,15.5807953467563
1517,zero-migration,2045,18.4269115880019
1517,constant-fertility,2050,19.8801427697641
1517,constant-mortality,2050,16.3513833581072
1517,high variant,2050,19.5388476232417
1517,instant-replacement,2050,20.4614137064202
1517,low variant,2050,20.9501800960453
1517,medium variant,2050,20.2199164039532
1517,no change,2050,16.0764199371545
1517,zero-migration,2050,19.9760091268948
1517,constant-fertility,2055,21.51175304861
1517,constant-mortality,2055,17.3649267874616
1517,high variant,2055,20.9675533867776
1517,instant-replacement,2055,22.5933901844895
1517,low variant,2055,23.6856840259282
1517,medium variant,2055,22.2438901461839
1517,no change,2055,16.7937201694577
1517,zero-migration,2055,21.9373694808649
1517,constant-fertility,2060,23.7257439821194
1517,constant-mortality,2060,19.0416908012522
1517,high variant,2060,23.0570858044438
1517,instant-replacement,2060,25.5550892367944
1517,low variant,2060,27.5058047683932
1517,medium variant,2060,25.0880443671041
1517,no change,2060,18.0105333229415
1517,zero-migration,2060,24.7103219487957
1517,constant-fertility,2065,24.8319143642943
1517,constant-mortality,2065,19.8309924983168
1517,high variant,2065,24.1619814558182
1517,instant-replacement,2065,27.5919723945464
1517,low variant,2065,30.5891133959808
1517,medium variant,2065,27.0192243178079
1517,no change,2065,18.2341390925309
1517,zero-migration,2065,26.6244007824871
1517,constant-fertility,2070,24.8341371520992
1517,constant-mortality,2070,19.7623984391195
1517,high variant,2070,24.255732425385
1517,instant-replacement,2070,28.651106705567
1517,low variant,2070,32.8728669997292
1517,medium variant,2070,27.989680444178
1517,no change,2070,17.5526806151753
1517,zero-migration,2070,27.6441445125622
1517,constant-fertility,2075,24.5130331052022
1517,constant-mortality,2075,19.6727671156495
1517,high variant,2075,24.0957051086104
1517,instant-replacement,2075,29.562190593471
1517,low variant,2075,35.3638230982792
1517,medium variant,2075,28.8379297138332
1517,no change,2075,16.756433971557
1517,zero-migration,2075,28.5525899605432
1517,constant-fertility,2080,24.1644842492161
1517,constant-mortality,2080,19.9316333824085
1517,high variant,2080,24.0170636220727
1517,instant-replacement,2080,30.6885390838393
1517,low variant,2080,38.6070299697621
1517,medium variant,2080,29.9380314911448
1517,no change,2080,16.1459038959565
1517,zero-migration,2080,29.6838849236914
1517,constant-fertility,2085,23.8859339419836
1517,constant-mortality,2085,20.6365648570841
1517,high variant,2085,24.1741988830082
1517,instant-replacement,2085,32.2263833243753
1517,low variant,2085,43.0020638354409
1517,medium variant,2085,31.4789197673242
1517,no change,2085,15.7534300672047
1517,zero-migration,2085,31.2116061451854
1517,constant-fertility,2090,23.6944505549153
1517,constant-mortality,2090,21.202366716261
1517,high variant,2090,25.2354243127445
1517,instant-replacement,2090,33.3396051816922
1517,low variant,2090,45.7296154542766
1517,medium variant,2090,33.0037545538942
1517,no change,2090,15.4188317505496
1517,zero-migration,2090,32.7082043080119
1517,constant-fertility,2095,23.3600360182966
1517,constant-mortality,2095,21.3534974929356
1517,high variant,2095,26.4451639126595
1517,instant-replacement,2095,34.3286425327174
1517,low variant,2095,47.0627200627107
1517,medium variant,2095,34.2248614050325
1517,no change,2095,14.9059283895438
1517,zero-migration,2095,33.9368209301031
1517,constant-fertility,2100,22.8824845214463
1517,constant-mortality,2100,21.2646993006956
1517,high variant,2100,27.5687139233024
1517,instant-replacement,2100,35.2785580725198
1517,low variant,2100,47.5442817979584
1517,medium variant,2100,35.2127296228361
1517,no change,2100,14.2873484442284
1517,zero-migration,2100,34.9613386115494
