region,variant,year,oldagedependencyratio2569
921,Estimates,1950,5.40624488572387
921,Estimates,1955,4.67379515073015
921,Estimates,1960,4.70420709108176
921,Estimates,1965,4.55696901590563
921,Estimates,1970,4.86858053675503
921,Estimates,1975,5.11298290825335
921,Estimates,1980,5.35445288115184
921,Estimates,1985,5.43337541146636
921,Estimates,1990,5.44622839928785
921,Estimates,1995,5.655289174042
921,Estimates,2000,6.00906604205896
921,Estimates,2005,6.35221660063995
921,Estimates,2010,6.61346399189529
921,Constant_fertility,2015,6.77759033039337
921,Constant_mortality,2015,6.77759033039337
921,Estimates,2015,6.77759033039337
921,High_variant,2015,6.77759033039337
921,Instant_replacement,2015,6.77759033039337
921,Low_variant,2015,6.77759033039337
921,Medium_variant,2015,6.77759033039337
921,No_change,2015,6.77759033039337
921,Zero_migration,2015,6.77759033039337
921,Constant_fertility,2020,7.1320023343401
921,Constant_mortality,2020,7.04647859688106
921,High_variant,2020,7.1320023343401
921,Instant_replacement,2020,7.1320023343401
921,Low_variant,2020,7.1320023343401
921,Medium_variant,2020,7.1320023343401
921,No_change,2020,7.04647859688106
921,Zero_migration,2020,7.11793529793053
921,Constant_fertility,2025,8.02246982503841
921,Constant_mortality,2025,7.78601246886975
921,High_variant,2025,8.02246982503841
921,Instant_replacement,2025,8.02246982503841
921,Low_variant,2025,8.02246982503841
921,Medium_variant,2025,8.02246982503841
921,No_change,2025,7.78601246886975
921,Zero_migration,2025,7.9925186974673
921,Constant_fertility,2030,9.10287326162635
921,Constant_mortality,2030,8.63378996819409
921,High_variant,2030,9.10287326162635
921,Instant_replacement,2030,9.10287326162635
921,Low_variant,2030,9.10287326162635
921,Medium_variant,2030,9.10287326162635
921,No_change,2030,8.63378996819409
921,Zero_migration,2030,9.05295187009031
921,Constant_fertility,2035,10.3520092787265
921,Constant_mortality,2035,9.55138007223781
921,High_variant,2035,10.3520092787265
921,Instant_replacement,2035,10.3520092787265
921,Low_variant,2035,10.3520092787265
921,Medium_variant,2035,10.3520092787265
921,No_change,2035,9.55138007223781
921,Zero_migration,2035,10.2768974644415
921,Constant_fertility,2040,11.6695513870331
921,Constant_mortality,2040,10.4202796381737
921,High_variant,2040,11.6695513870331
921,Instant_replacement,2040,11.6695513870331
921,Low_variant,2040,11.6695513870331
921,Medium_variant,2040,11.6695513870331
921,No_change,2040,10.4202796381737
921,Zero_migration,2040,11.5666791563457
921,Constant_fertility,2045,13.0101031618044
921,Constant_mortality,2045,11.3229822580431
921,High_variant,2045,12.9446410802757
921,Instant_replacement,2045,13.2439774370114
921,Low_variant,2045,13.2993208143358
921,Medium_variant,2045,13.1195841514442
921,No_change,2045,11.2277764075611
921,Zero_migration,2045,12.9850920246903
921,Constant_fertility,2050,14.6004859921558
921,Constant_mortality,2050,12.4944694136854
921,High_variant,2050,14.4535302426503
921,Instant_replacement,2050,15.1552741335472
921,Low_variant,2050,15.4970038346658
921,Medium_variant,2050,14.9570896679524
921,No_change,2050,12.19426175603
921,Zero_migration,2050,14.7784210547439
921,Constant_fertility,2055,16.6265727295192
921,Constant_mortality,2055,14.0982913099366
921,High_variant,2055,16.4005857146183
921,Instant_replacement,2055,17.6282348616323
921,Low_variant,2055,18.552895580933
921,Medium_variant,2055,17.4104748204352
921,No_change,2055,13.4579022496121
921,Zero_migration,2055,17.1762010578571
921,Constant_fertility,2060,18.6835223301166
921,Constant_mortality,2060,15.7622246200043
921,High_variant,2060,18.4644713029492
921,Instant_replacement,2060,20.2771735173283
921,Low_variant,2060,22.0666903227895
921,Medium_variant,2060,20.1069061571467
921,No_change,2060,14.6351853918609
921,Zero_migration,2060,19.8194540041344
921,Constant_fertility,2065,20.2932234441548
921,Constant_mortality,2065,17.0708163176442
921,High_variant,2065,20.164313433107
921,Instant_replacement,2065,22.6502409155611
921,Low_variant,2065,25.6173440042172
921,Medium_variant,2065,22.5841573239302
921,No_change,2065,15.3201483755326
921,Zero_migration,2065,22.2689313106561
921,Constant_fertility,2070,21.4963907588871
921,Constant_mortality,2070,18.1247087521375
921,High_variant,2070,21.5100250570817
921,Instant_replacement,2070,24.8520125074168
921,Low_variant,2070,29.4309220885789
921,Medium_variant,2070,24.9306091930938
921,No_change,2070,15.5989818759084
921,Zero_migration,2070,24.6153091474411
921,Constant_fertility,2075,22.3312512216954
921,Constant_mortality,2075,19.062571064472
921,High_variant,2075,22.5424536795572
921,Instant_replacement,2075,26.9016484495154
921,Low_variant,2075,33.7335064142433
921,Medium_variant,2075,27.2189563417195
921,No_change,2075,15.5985611389978
921,Zero_migration,2075,26.9019132867371
921,Constant_fertility,2080,22.9254427559676
921,Constant_mortality,2080,20.0638726567703
921,High_variant,2080,23.4262089694659
921,Instant_replacement,2080,28.8926725720725
921,Low_variant,2080,38.8651181475407
921,Medium_variant,2080,29.6091098748796
921,No_change,2080,15.4810498732062
921,Zero_migration,2080,29.2571757736083
921,Constant_fertility,2085,23.1272172366795
921,Constant_mortality,2085,20.9413377294537
921,High_variant,2085,24.0386931552624
921,Instant_replacement,2085,30.5714162796701
921,Low_variant,2085,44.654016165898
921,Medium_variant,2085,31.8754416299955
921,No_change,2085,15.12988388404
921,Zero_migration,2085,31.4663036801376
921,Constant_fertility,2090,23.6885076493903
921,Constant_mortality,2090,21.7397634380138
921,High_variant,2090,25.5645629604574
921,Instant_replacement,2090,31.3174938747338
921,Low_variant,2090,49.1629654632788
921,Medium_variant,2090,34.2503122065531
