region,variant,year,oldagedependencyratio2569
921,estimates,1950,5.40624488572387
921,estimates,1955,4.67379515073015
921,estimates,1960,4.70420709108176
921,estimates,1965,4.55696901590563
921,estimates,1970,4.86858053675503
921,estimates,1975,5.11298290825335
921,estimates,1980,5.35445288115184
921,estimates,1985,5.43337541146636
921,estimates,1990,5.44622839928785
921,estimates,1995,5.655289174042
921,estimates,2000,6.00906604205896
921,estimates,2005,6.35221660063995
921,estimates,2010,6.61346399189529
921,constantfertility,2015,6.77759033039337
921,constantmortality,2015,6.77759033039337
921,estimates,2015,6.77759033039337
921,highvariant,2015,6.77759033039337
921,instantreplacement,2015,6.77759033039337
921,lowvariant,2015,6.77759033039337
921,mediumvariant,2015,6.77759033039337
921,nochange,2015,6.77759033039337
921,zeromigration,2015,6.77759033039337
921,constantfertility,2020,7.1320023343401
921,constantmortality,2020,7.04647859688106
921,highvariant,2020,7.1320023343401
921,instantreplacement,2020,7.1320023343401
921,lowvariant,2020,7.1320023343401
921,mediumvariant,2020,7.1320023343401
921,nochange,2020,7.04647859688106
921,zeromigration,2020,7.11793529793053
921,constantfertility,2025,8.02246982503841
921,constantmortality,2025,7.78601246886975
921,highvariant,2025,8.02246982503841
921,instantreplacement,2025,8.02246982503841
921,lowvariant,2025,8.02246982503841
921,mediumvariant,2025,8.02246982503841
921,nochange,2025,7.78601246886975
921,zeromigration,2025,7.9925186974673
921,constantfertility,2030,9.10287326162635
921,constantmortality,2030,8.63378996819409
921,highvariant,2030,9.10287326162635
921,instantreplacement,2030,9.10287326162635
921,lowvariant,2030,9.10287326162635
921,mediumvariant,2030,9.10287326162635
921,nochange,2030,8.63378996819409
921,zeromigration,2030,9.05295187009031
921,constantfertility,2035,10.3520092787265
921,constantmortality,2035,9.55138007223781
921,highvariant,2035,10.3520092787265
921,instantreplacement,2035,10.3520092787265
921,lowvariant,2035,10.3520092787265
921,mediumvariant,2035,10.3520092787265
921,nochange,2035,9.55138007223781
921,zeromigration,2035,10.2768974644415
921,constantfertility,2040,11.6695513870331
921,constantmortality,2040,10.4202796381737
921,highvariant,2040,11.6695513870331
921,instantreplacement,2040,11.6695513870331
921,lowvariant,2040,11.6695513870331
921,mediumvariant,2040,11.6695513870331
921,nochange,2040,10.4202796381737
921,zeromigration,2040,11.5666791563457
921,constantfertility,2045,13.0101031618044
921,constantmortality,2045,11.3229822580431
921,highvariant,2045,12.9446410802757
921,instantreplacement,2045,13.2439774370114
921,lowvariant,2045,13.2993208143358
921,mediumvariant,2045,13.1195841514442
921,nochange,2045,11.2277764075611
921,zeromigration,2045,12.9850920246903
921,constantfertility,2050,14.6004859921558
921,constantmortality,2050,12.4944694136854
921,highvariant,2050,14.4535302426503
921,instantreplacement,2050,15.1552741335472
921,lowvariant,2050,15.4970038346658
921,mediumvariant,2050,14.9570896679524
921,nochange,2050,12.19426175603
921,zeromigration,2050,14.7784210547439
921,constantfertility,2055,16.6265727295192
921,constantmortality,2055,14.0982913099366
921,highvariant,2055,16.4005857146183
921,instantreplacement,2055,17.6282348616323
921,lowvariant,2055,18.552895580933
921,mediumvariant,2055,17.4104748204352
921,nochange,2055,13.4579022496121
921,zeromigration,2055,17.1762010578571
921,constantfertility,2060,18.6835223301166
921,constantmortality,2060,15.7622246200043
921,highvariant,2060,18.4644713029492
921,instantreplacement,2060,20.2771735173283
921,lowvariant,2060,22.0666903227895
921,mediumvariant,2060,20.1069061571467
921,nochange,2060,14.6351853918609
921,zeromigration,2060,19.8194540041344
921,constantfertility,2065,20.2932234441548
921,constantmortality,2065,17.0708163176442
921,highvariant,2065,20.164313433107
921,instantreplacement,2065,22.6502409155611
921,lowvariant,2065,25.6173440042172
921,mediumvariant,2065,22.5841573239302
921,nochange,2065,15.3201483755326
921,zeromigration,2065,22.2689313106561
921,constantfertility,2070,21.4963907588871
921,constantmortality,2070,18.1247087521375
921,highvariant,2070,21.5100250570817
921,instantreplacement,2070,24.8520125074168
921,lowvariant,2070,29.4309220885789
921,mediumvariant,2070,24.9306091930938
921,nochange,2070,15.5989818759084
921,zeromigration,2070,24.6153091474411
921,constantfertility,2075,22.3312512216954
921,constantmortality,2075,19.062571064472
921,highvariant,2075,22.5424536795572
921,instantreplacement,2075,26.9016484495154
921,lowvariant,2075,33.7335064142433
921,mediumvariant,2075,27.2189563417195
921,nochange,2075,15.5985611389978
921,zeromigration,2075,26.9019132867371
921,constantfertility,2080,22.9254427559676
921,constantmortality,2080,20.0638726567703
921,highvariant,2080,23.4262089694659
921,instantreplacement,2080,28.8926725720725
921,lowvariant,2080,38.8651181475407
921,mediumvariant,2080,29.6091098748796
921,nochange,2080,15.4810498732062
921,zeromigration,2080,29.2571757736083
921,constantfertility,2085,23.1272172366795
921,constantmortality,2085,20.9413377294537
921,highvariant,2085,24.0386931552624
921,instantreplacement,2085,30.5714162796701
921,lowvariant,2085,44.654016165898
921,mediumvariant,2085,31.8754416299955
921,nochange,2085,15.12988388404
921,zeromigration,2085,31.4663036801376
921,constantfertility,2090,23.6885076493903
921,constantmortality,2090,21.7397634380138
921,highvariant,2090,25.5645629604574
921,instantreplacement,2090,31.3174938747338
921,lowvariant,2090,49.1629654632788
921,mediumvariant,2090,34.2503122065531
921,nochange,2090,15.0481370879119
921,zeromigration,2090,33.7809072718117
921,constantfertility,2095,24.3303291337215
921,constantmortality,2095,22.29342352702
921,highvariant,2095,27.3526910041303
921,instantreplacement,2095,32.383860710676
