region,variant,year,oldagedependencyratio2569
920,Estimates,1950,5.29476154592268
920,Estimates,1955,5.32148715112024
920,Estimates,1960,5.30650189800634
920,Estimates,1965,5.35277919502039
920,Estimates,1970,5.58386243377479
920,Estimates,1975,5.79308159045611
920,Estimates,1980,6.11206440157505
920,Estimates,1985,6.20926755111097
920,Estimates,1990,6.09344495656357
920,Estimates,1995,6.14367121863865
920,Estimates,2000,6.43786040011859
920,Estimates,2005,6.70957661450745
920,Estimates,2010,6.92425035398113
920,Constant_fertility,2015,7.02284246288505
920,Constant_mortality,2015,7.02284246288505
920,Estimates,2015,7.02284246288505
920,High_variant,2015,7.02284246288505
920,Instant_replacement,2015,7.02284246288505
920,Low_variant,2015,7.02284246288505
920,Medium_variant,2015,7.02284246288505
920,No_change,2015,7.02284246288505
920,Zero_migration,2015,7.02284246288505
920,Constant_fertility,2020,7.49660172595343
920,Constant_mortality,2020,7.42364369796983
920,High_variant,2020,7.49660172595343
920,Instant_replacement,2020,7.49660172595343
920,Low_variant,2020,7.49660172595343
920,Medium_variant,2020,7.49660172595343
920,No_change,2020,7.42364369796983
920,Zero_migration,2020,7.48899827132719
920,Constant_fertility,2025,8.80832826517952
920,Constant_mortality,2025,8.59581723268642
920,High_variant,2025,8.80832826517952
920,Instant_replacement,2025,8.80832826517952
920,Low_variant,2025,8.80832826517952
920,Medium_variant,2025,8.80832826517952
920,No_change,2025,8.59581723268642
920,Zero_migration,2025,8.78358784869845
920,Constant_fertility,2030,10.7665122934601
920,Constant_mortality,2030,10.3153658548777
920,High_variant,2030,10.7665122934601
920,Instant_replacement,2030,10.7665122934601
920,Low_variant,2030,10.7665122934601
920,Medium_variant,2030,10.7665122934601
920,No_change,2030,10.3153658548777
920,Zero_migration,2030,10.7127595168773
920,Constant_fertility,2035,12.9011068921916
920,Constant_mortality,2035,12.0888443678859
920,High_variant,2035,12.9011068921916
920,Instant_replacement,2035,12.9011068921916
920,Low_variant,2035,12.9011068921916
920,Medium_variant,2035,12.9011068921916
920,No_change,2035,12.0888443678859
920,Zero_migration,2035,12.8080309642158
920,Constant_fertility,2040,14.9619103374599
920,Constant_mortality,2040,13.6679929913609
920,High_variant,2040,14.9619103374599
920,Instant_replacement,2040,14.9619103374599
920,Low_variant,2040,14.9619103374599
920,Medium_variant,2040,14.9619103374599
920,No_change,2040,13.6679929913609
920,Zero_migration,2040,14.8200972254026
920,Constant_fertility,2045,16.7842945217515
920,Constant_mortality,2045,15.0109341027934
920,High_variant,2045,16.6624241495672
920,Instant_replacement,2045,16.9985902609389
920,Low_variant,2045,17.1342849763413
920,Medium_variant,2045,16.8929722047087
920,No_change,2045,14.91314914372
920,Zero_migration,2045,16.6831557979515
920,Constant_fertility,2050,18.2957281417401
920,Constant_mortality,2050,16.0875191575608
920,High_variant,2050,17.986833873943
920,Instant_replacement,2050,18.790089237041
920,Low_variant,2050,19.3316003299675
920,Medium_variant,2050,18.6321163212659
920,No_change,2050,15.7929657024953
920,Zero_migration,2050,18.3397632342493
920,Constant_fertility,2055,19.9331459382456
920,Constant_mortality,2055,17.2938328197639
920,High_variant,2055,19.3970411310121
920,Instant_replacement,2055,20.7870354222575
920,Low_variant,2055,22.0386374611243
920,Medium_variant,2055,20.6295659486633
920,No_change,2055,16.7010236591716
920,Zero_migration,2055,20.2351463458959
920,Constant_fertility,2060,20.9542088401446
920,Constant_mortality,2060,17.974438623294
920,High_variant,2060,20.261900959394
920,Instant_replacement,2060,22.223555220744
920,Low_variant,2060,24.3731789007336
920,Medium_variant,2060,22.1251394428659
920,No_change,2060,17.0070275671704
920,Zero_migration,2060,21.6324419857194
920,Constant_fertility,2065,22.037506080921
920,Constant_mortality,2065,18.7897352324848
920,High_variant,2065,21.2199195735626
920,Instant_replacement,2065,23.8524004487408
920,Low_variant,2065,27.1917780910276
920,Medium_variant,2065,23.8491000704604
920,No_change,2065,17.3367841247658
