region,variant,year,oldagedependencyratio2569
920,estimates,1950,5.29476154592268
920,estimates,1955,5.32148715112024
920,estimates,1960,5.30650189800634
920,estimates,1965,5.35277919502039
920,estimates,1970,5.58386243377479
920,estimates,1975,5.79308159045611
920,estimates,1980,6.11206440157505
920,estimates,1985,6.20926755111097
920,estimates,1990,6.09344495656357
920,estimates,1995,6.14367121863865
920,estimates,2000,6.43786040011859
920,estimates,2005,6.70957661450745
920,estimates,2010,6.92425035398113
920,constantfertility,2015,7.02284246288505
920,constantmortality,2015,7.02284246288505
920,estimates,2015,7.02284246288505
920,highvariant,2015,7.02284246288505
920,instantreplacement,2015,7.02284246288505
920,lowvariant,2015,7.02284246288505
920,mediumvariant,2015,7.02284246288505
920,nochange,2015,7.02284246288505
920,zeromigration,2015,7.02284246288505
920,constantfertility,2020,7.49660172595343
920,constantmortality,2020,7.42364369796983
920,highvariant,2020,7.49660172595343
920,instantreplacement,2020,7.49660172595343
920,lowvariant,2020,7.49660172595343
920,mediumvariant,2020,7.49660172595343
920,nochange,2020,7.42364369796983
920,zeromigration,2020,7.48899827132719
920,constantfertility,2025,8.80832826517952
920,constantmortality,2025,8.59581723268642
920,highvariant,2025,8.80832826517952
920,instantreplacement,2025,8.80832826517952
920,lowvariant,2025,8.80832826517952
920,mediumvariant,2025,8.80832826517952
920,nochange,2025,8.59581723268642
920,zeromigration,2025,8.78358784869845
920,constantfertility,2030,10.7665122934601
920,constantmortality,2030,10.3153658548777
920,highvariant,2030,10.7665122934601
920,instantreplacement,2030,10.7665122934601
920,lowvariant,2030,10.7665122934601
920,mediumvariant,2030,10.7665122934601
920,nochange,2030,10.3153658548777
920,zeromigration,2030,10.7127595168773
920,constantfertility,2035,12.9011068921916
920,constantmortality,2035,12.0888443678859
920,highvariant,2035,12.9011068921916
920,instantreplacement,2035,12.9011068921916
920,lowvariant,2035,12.9011068921916
920,mediumvariant,2035,12.9011068921916
920,nochange,2035,12.0888443678859
920,zeromigration,2035,12.8080309642158
920,constantfertility,2040,14.9619103374599
920,constantmortality,2040,13.6679929913609
920,highvariant,2040,14.9619103374599
920,instantreplacement,2040,14.9619103374599
920,lowvariant,2040,14.9619103374599
920,mediumvariant,2040,14.9619103374599
920,nochange,2040,13.6679929913609
920,zeromigration,2040,14.8200972254026
920,constantfertility,2045,16.7842945217515
920,constantmortality,2045,15.0109341027934
920,highvariant,2045,16.6624241495672
920,instantreplacement,2045,16.9985902609389
920,lowvariant,2045,17.1342849763413
920,mediumvariant,2045,16.8929722047087
920,nochange,2045,14.91314914372
920,zeromigration,2045,16.6831557979515
920,constantfertility,2050,18.2957281417401
920,constantmortality,2050,16.0875191575608
920,highvariant,2050,17.986833873943
920,instantreplacement,2050,18.790089237041
920,lowvariant,2050,19.3316003299675
920,mediumvariant,2050,18.6321163212659
920,nochange,2050,15.7929657024953
920,zeromigration,2050,18.3397632342493
920,constantfertility,2055,19.9331459382456
920,constantmortality,2055,17.2938328197639
920,highvariant,2055,19.3970411310121
920,instantreplacement,2055,20.7870354222575
920,lowvariant,2055,22.0386374611243
920,mediumvariant,2055,20.6295659486633
920,nochange,2055,16.7010236591716
920,zeromigration,2055,20.2351463458959
920,constantfertility,2060,20.9542088401446
920,constantmortality,2060,17.974438623294
920,highvariant,2060,20.261900959394
920,instantreplacement,2060,22.223555220744
920,lowvariant,2060,24.3731789007336
920,mediumvariant,2060,22.1251394428659
920,nochange,2060,17.0070275671704
920,zeromigration,2060,21.6324419857194
920,constantfertility,2065,22.037506080921
920,constantmortality,2065,18.7897352324848
920,highvariant,2065,21.2199195735626
920,instantreplacement,2065,23.8524004487408
920,lowvariant,2065,27.1917780910276
920,mediumvariant,2065,23.8491000704604
920,nochange,2065,17.3367841247658
920,zeromigration,2065,23.2922073008512
920,constantfertility,2070,22.677156865911
920,constantmortality,2070,19.2802589949172
920,highvariant,2070,21.7642411399738
