region,variant,year,oldagedependencyratio2569
906,Estimates,1950,4.99060143306626
906,Estimates,1955,5.17559967355844
906,Estimates,1960,4.74280706300849
906,Estimates,1965,4.7491012354253
906,Estimates,1970,5.36465912227299
906,Estimates,1975,6.04848842845404
906,Estimates,1980,6.45572019371465
906,Estimates,1985,7.11820467983701
906,Estimates,1990,7.62507704265966
906,Estimates,1995,7.76994944544255
906,Estimates,2000,8.30638106059969
906,Estimates,2005,9.4969210099837
906,Estimates,2010,10.5549665917311
906,Constant_fertility,2015,11.1177966771063
906,Constant_mortality,2015,11.1177966771063
906,Estimates,2015,11.1177966771063
906,High_variant,2015,11.1177966771063
906,Instant_replacement,2015,11.1177966771063
906,Low_variant,2015,11.1177966771063
906,Medium_variant,2015,11.1177966771063
906,No_change,2015,11.1177966771063
906,Zero_migration,2015,11.1177966771063
906,Constant_fertility,2020,12.8762467752563
906,Constant_mortality,2020,12.6405957073442
906,High_variant,2020,12.8762467752563
906,Instant_replacement,2020,12.8762467752563
906,Low_variant,2020,12.8762467752563
906,Medium_variant,2020,12.8762467752563
906,No_change,2020,12.6405957073442
906,Zero_migration,2020,12.8708784105886
906,Constant_fertility,2025,16.5117935793701
906,Constant_mortality,2025,15.7502905833712
906,High_variant,2025,16.5117935793701
906,Instant_replacement,2025,16.5117935793701
906,Low_variant,2025,16.5117935793701
906,Medium_variant,2025,16.5117935793701
906,No_change,2025,15.7502905833712
906,Zero_migration,2025,16.4950403561186
906,Constant_fertility,2030,19.6148744407702
906,Constant_mortality,2030,17.994784256449
906,High_variant,2030,19.6148744407702
906,Instant_replacement,2030,19.6148744407702
906,Low_variant,2030,19.6148744407702
906,Medium_variant,2030,19.6148744407702
906,No_change,2030,17.994784256449
906,Zero_migration,2030,19.581461335445
906,Constant_fertility,2035,24.1027671120164
906,Constant_mortality,2035,21.2061549352106
906,High_variant,2035,24.1027671120164
906,Instant_replacement,2035,24.1027671120164
906,Low_variant,2035,24.1027671120164
906,Medium_variant,2035,24.1027671120164
906,No_change,2035,21.2061549352106
906,Zero_migration,2035,24.0438460831095
906,Constant_fertility,2040,30.6410900116023
906,Constant_mortality,2040,25.8391396817296
906,High_variant,2040,30.6410900116023
906,Instant_replacement,2040,30.6410900116023
906,Low_variant,2040,30.6410900116023
906,Medium_variant,2040,30.6410900116023
906,No_change,2040,25.8391396817296
906,Zero_migration,2040,30.5407435055821
906,Constant_fertility,2045,36.6753621695889
906,Constant_mortality,2045,29.3216990840281
906,High_variant,2045,35.9923185869024
906,Instant_replacement,2045,35.2286190042527
906,Low_variant,2045,37.1362535742274
906,Medium_variant,2045,36.5553391551379
906,No_change,2045,29.4194942375339
906,Zero_migration,2045,36.4005527677524
906,Constant_fertility,2050,39.5278092755672
906,Constant_mortality,2050,29.5118377300788
906,High_variant,2050,37.7059997687196
906,Instant_replacement,2050,36.6016378429664
906,Low_variant,2050,40.740741045682
906,Medium_variant,2050,39.1646699566858
906,No_change,2050,29.7907916706645
906,Zero_migration,2050,38.9617901368913
906,Constant_fertility,2055,43.0361814774656
906,Constant_mortality,2055,30.08939313469
906,High_variant,2055,39.6292713688929
906,Instant_replacement,2055,38.4321229210284
906,Low_variant,2055,45.3422566563068
906,Medium_variant,2055,42.2937110278259
906,No_change,2055,30.6302306305714
906,Zero_migration,2055,42.0347655133098
906,Constant_fertility,2060,51.5011211331225
906,Constant_mortality,2060,34.3945026665976
906,High_variant,2060,45.5015013272414
906,Instant_replacement,2060,44.1185551470713
906,Low_variant,2060,55.7223693700854
906,Medium_variant,2060,50.0979524302794
906,No_change,2060,35.3811058346581
906,Zero_migration,2060,49.734670527152
906,Constant_fertility,2065,56.7352613781244
906,Constant_mortality,2065,35.6450264499614
906,High_variant,2065,47.8913364451043
906,Instant_replacement,2065,46.420091520857
906,Low_variant,2065,63.2557022113096
906,Medium_variant,2065,54.5494247040182
906,No_change,2065,37.1042861931359
906,Zero_migration,2065,54.1186398258172
906,Constant_fertility,2070,57.0952403846941
906,Constant_mortality,2070,33.0404572618302
906,High_variant,2070,45.7699036895185
906,Instant_replacement,2070,44.2933199347643
906,Low_variant,2070,65.5573759338195
906,Medium_variant,2070,54.0546358417496
906,No_change,2070,34.9331402062909
906,Zero_migration,2070,53.6340355524638
906,Constant_fertility,2075,57.1153397375737
906,Constant_mortality,2075,30.3849389032976
906,High_variant,2075,42.9573994257133
906,Instant_replacement,2075,41.4948253790482
906,Low_variant,2075,67.6102468650892
906,Medium_variant,2075,52.8893552542888
906,No_change,2075,32.8471833888518
906,Zero_migration,2075,52.4934300509797
906,Constant_fertility,2080,58.6241875699444
906,Constant_mortality,2080,29.2218912132884
906,High_variant,2080,40.8529868647666
906,Instant_replacement,2080,39.4601776010524
906,Low_variant,2080,72.0350732158806
