region,variant,year,oldagedependencyratio2569
906,estimates,1950,4.99060143306626
906,estimates,1955,5.17559967355844
906,estimates,1960,4.74280706300849
906,estimates,1965,4.7491012354253
906,estimates,1970,5.36465912227299
906,estimates,1975,6.04848842845404
906,estimates,1980,6.45572019371465
906,estimates,1985,7.11820467983701
906,estimates,1990,7.62507704265966
906,estimates,1995,7.76994944544255
906,estimates,2000,8.30638106059969
906,estimates,2005,9.4969210099837
906,estimates,2010,10.5549665917311
906,constantfertility,2015,11.1177966771063
906,constantmortality,2015,11.1177966771063
906,estimates,2015,11.1177966771063
906,highvariant,2015,11.1177966771063
906,instantreplacement,2015,11.1177966771063
906,lowvariant,2015,11.1177966771063
906,mediumvariant,2015,11.1177966771063
906,nochange,2015,11.1177966771063
906,zeromigration,2015,11.1177966771063
906,constantfertility,2020,12.8762467752563
906,constantmortality,2020,12.6405957073442
906,highvariant,2020,12.8762467752563
906,instantreplacement,2020,12.8762467752563
906,lowvariant,2020,12.8762467752563
906,mediumvariant,2020,12.8762467752563
906,nochange,2020,12.6405957073442
906,zeromigration,2020,12.8708784105886
906,constantfertility,2025,16.5117935793701
906,constantmortality,2025,15.7502905833712
906,highvariant,2025,16.5117935793701
906,instantreplacement,2025,16.5117935793701
906,lowvariant,2025,16.5117935793701
906,mediumvariant,2025,16.5117935793701
906,nochange,2025,15.7502905833712
906,zeromigration,2025,16.4950403561186
906,constantfertility,2030,19.6148744407702
906,constantmortality,2030,17.994784256449
906,highvariant,2030,19.6148744407702
906,instantreplacement,2030,19.6148744407702
906,lowvariant,2030,19.6148744407702
906,mediumvariant,2030,19.6148744407702
906,nochange,2030,17.994784256449
906,zeromigration,2030,19.581461335445
906,constantfertility,2035,24.1027671120164
906,constantmortality,2035,21.2061549352106
906,highvariant,2035,24.1027671120164
906,instantreplacement,2035,24.1027671120164
906,lowvariant,2035,24.1027671120164
906,mediumvariant,2035,24.1027671120164
906,nochange,2035,21.2061549352106
906,zeromigration,2035,24.0438460831095
906,constantfertility,2040,30.6410900116023
906,constantmortality,2040,25.8391396817296
906,highvariant,2040,30.6410900116023
906,instantreplacement,2040,30.6410900116023
906,lowvariant,2040,30.6410900116023
906,mediumvariant,2040,30.6410900116023
906,nochange,2040,25.8391396817296
906,zeromigration,2040,30.5407435055821
906,constantfertility,2045,36.6753621695889
906,constantmortality,2045,29.3216990840281
906,highvariant,2045,35.9923185869024
906,instantreplacement,2045,35.2286190042527
906,lowvariant,2045,37.1362535742274
906,mediumvariant,2045,36.5553391551379
906,nochange,2045,29.4194942375339
906,zeromigration,2045,36.4005527677524
906,constantfertility,2050,39.5278092755672
906,constantmortality,2050,29.5118377300788
906,highvariant,2050,37.7059997687196
906,instantreplacement,2050,36.6016378429664
906,lowvariant,2050,40.740741045682
906,mediumvariant,2050,39.1646699566858
906,nochange,2050,29.7907916706645
906,zeromigration,2050,38.9617901368913
906,constantfertility,2055,43.0361814774656
906,constantmortality,2055,30.08939313469
906,highvariant,2055,39.6292713688929
906,instantreplacement,2055,38.4321229210284
906,lowvariant,2055,45.3422566563068
906,mediumvariant,2055,42.2937110278259
906,nochange,2055,30.6302306305714
906,zeromigration,2055,42.0347655133098
906,constantfertility,2060,51.5011211331225
906,constantmortality,2060,34.3945026665976
906,highvariant,2060,45.5015013272414
906,instantreplacement,2060,44.1185551470713
906,lowvariant,2060,55.7223693700854
906,mediumvariant,2060,50.0979524302794
906,nochange,2060,35.3811058346581
906,zeromigration,2060,49.734670527152
906,constantfertility,2065,56.7352613781244
906,constantmortality,2065,35.6450264499614
906,highvariant,2065,47.8913364451043
906,instantreplacement,2065,46.420091520857
906,lowvariant,2065,63.2557022113096
906,mediumvariant,2065,54.5494247040182
906,nochange,2065,37.1042861931359
906,zeromigration,2065,54.1186398258172
906,constantfertility,2070,57.0952403846941
906,constantmortality,2070,33.0404572618302
906,highvariant,2070,45.7699036895185
906,instantreplacement,2070,44.2933199347643
906,lowvariant,2070,65.5573759338195
906,mediumvariant,2070,54.0546358417496
906,nochange,2070,34.9331402062909
906,zeromigration,2070,53.6340355524638
906,constantfertility,2075,57.1153397375737
906,constantmortality,2075,30.3849389032976
906,highvariant,2075,42.9573994257133
906,instantreplacement,2075,41.4948253790482
906,lowvariant,2075,67.6102468650892
906,mediumvariant,2075,52.8893552542888
906,nochange,2075,32.8471833888518
906,zeromigration,2075,52.4934300509797
906,constantfertility,2080,58.6241875699444
906,constantmortality,2080,29.2218912132884
906,highvariant,2080,40.8529868647666
906,instantreplacement,2080,39.4601776010524
906,lowvariant,2080,72.0350732158806
906,mediumvariant,2080,52.8040509224883
906,nochange,2080,32.4684480984487
906,zeromigration,2080,52.4059875532776
906,constantfertility,2085,62.5016443493164
906,constantmortality,2085,29.9302862161004
906,highvariant,2085,39.9558813501694
