continent,variant,year,population
903,Estimates,1950,228901.723
903,Estimates,1951,233449.415
903,Estimates,1952,238230.635
903,Estimates,1953,243243.666
903,Estimates,1954,248487.756
903,Estimates,1955,253963.199
903,Estimates,1956,259671.271
903,Estimates,1957,265614.262
903,Estimates,1958,271795.346
903,Estimates,1959,278218.332
903,Estimates,1960,284887.148
903,Estimates,1961,291805.146
903,Estimates,1962,298974.59
903,Estimates,1963,306396.376
903,Estimates,1964,314070.749
903,Estimates,1965,321999.242
903,Estimates,1966,330192.058
903,Estimates,1967,338656.136
903,Estimates,1968,347386.942
903,Estimates,1969,356376.75
903,Estimates,1970,365625.902
903,Estimates,1971,375133.691
903,Estimates,1972,384921.063
903,Estimates,1973,395036.775
903,Estimates,1974,405544.038
903,Estimates,1975,416490.405
903,Estimates,1976,427894.716
903,Estimates,1977,439752.751
903,Estimates,1978,452059.638
903,Estimates,1979,464801.086
903,Estimates,1980,477965.129
903,Estimates,1981,491549.113
903,Estimates,1982,505554.099
903,Estimates,1983,519974.114
903,Estimates,1984,534801.868
903,Estimates,1985,550027.726
903,Estimates,1986,565642.261
903,Estimates,1987,581631.161
903,Estimates,1988,597972.855
903,Estimates,1989,614641.789
903,Estimates,1990,631614.304
903,Estimates,1991,648899.767
903,Estimates,1992,666488.668
903,Estimates,1993,684318.639
903,Estimates,1994,702310.012
903,Estimates,1995,720416.386
903,Estimates,1996,738623.101
903,Estimates,1997,756979.224
903,Estimates,1998,775584.225
903,Estimates,1999,794575.024
903,Estimates,2000,814063.149
903,Estimates,2001,834088.707
903,Estimates,2002,854665.839
903,Estimates,2003,875849.046
903,Estimates,2004,897692.4
903,Estimates,2005,920238.945
903,Estimates,2006,943507.845
903,Estimates,2007,967510.998
903,Estimates,2008,992269.447
903,Estimates,2009,1017800.535
903,Estimates,2010,1044106.862
903,Estimates,2011,1071200.423
903,Estimates,2012,1099053.331
903,Estimates,2013,1127576.121
903,Estimates,2014,1156648.751
903,Constant_fertility,2015,1186178.282
903,Constant_mortality,2015,1186178.282
903,Estimates,2015,1186178.282
903,High_variant,2015,1186178.282
903,Instant_replacement,2015,1186178.282
