continent,variant,year,population
904,Estimates,1950,168843.911
904,Estimates,1951,173398.066
904,Estimates,1952,178139.925
904,Estimates,1953,183034.621
904,Estimates,1954,188059.597
904,Estimates,1955,193204.516
904,Estimates,1956,198472.098
904,Estimates,1957,203877.315
904,Estimates,1958,209445.212
904,Estimates,1959,215207.205
904,Estimates,1960,221190.054
904,Estimates,1961,227404.064
904,Estimates,1962,233832.775
904,Estimates,1963,240428.551
904,Estimates,1964,247125.076
904,Estimates,1965,253874.245
904,Estimates,1966,260655.893
904,Estimates,1967,267481.681
904,Estimates,1968,274373.976
904,Estimates,1969,281369.424
904,Estimates,1970,288493.515
904,Estimates,1971,295750.003
904,Estimates,1972,303125.037
904,Estimates,1973,310605.701
904,Estimates,1974,318173.013
904,Estimates,1975,325812.427
904,Estimates,1976,333515.648
904,Estimates,1977,341283.485
904,Estimates,1978,349120.882
904,Estimates,1979,357036.747
904,Estimates,1980,365034.84
904,Estimates,1981,373113.767
904,Estimates,1982,381261.701
904,Estimates,1983,389459.083
904,Estimates,1984,397680.64
904,Estimates,1985,405906.17
904,Estimates,1986,414126.001
904,Estimates,1987,422337.568
904,Estimates,1988,430536.57
904,Estimates,1989,438721.093
904,Estimates,1990,446888.767
904,Estimates,1991,455030.312
904,Estimates,1992,463139.521
904,Estimates,1993,471220.798
904,Estimates,1994,479282.046
904,Estimates,1995,487325.927
904,Estimates,1996,495357.342
904,Estimates,1997,503364.995
904,Estimates,1998,511316.203
904,Estimates,1999,519167.675
904,Estimates,2000,526889.948
904,Estimates,2001,534467.721
904,Estimates,2002,541913.275
904,Estimates,2003,549258.802
904,Estimates,2004,556551.599
904,Estimates,2005,563825.875
904,Estimates,2006,571089.275
904,Estimates,2007,578330.645
904,Estimates,2008,585542.346
904,Estimates,2009,592710.441
904,Estimates,2010,599822.996
904,Estimates,2011,606877.937
904,Estimates,2012,613873.882
904,Estimates,2013,620799.456
904,Estimates,2014,627640.852
904,Constant_fertility,2015,634386.567
904,Constant_mortality,2015,634386.567
904,Estimates,2015,634386.567
904,High_variant,2015,634386.567
904,Instant_replacement,2015,634386.567
904,Low_variant,2015,634386.567
904,Medium_variant,2015,634386.567
904,No_change,2015,634386.567
904,Zero_migration,2015,634386.567
904,Constant_fertility,2016,641357.055
904,Constant_mortality,2016,640875.531
904,High_variant,2016,641774.533
904,Instant_replacement,2016,641175.256
904,Low_variant,2016,640284.09
904,Medium_variant,2016,641029.306
904,No_change,2016,641202.516
904,Zero_migration,2016,641294.765
904,Constant_fertility,2017,648367.663
904,Constant_mortality,2017,647187.169
904,High_variant,2017,649381.45
904,Instant_replacement,2017,647926.45
904,Low_variant,2017,645749.24
904,Medium_variant,2017,647565.336
904,No_change,2017,647987.487
904,Zero_migration,2017,648207.017
904,Constant_fertility,2018,655403.352
904,Constant_mortality,2018,653321.812
904,High_variant,2018,657156.169
904,Instant_replacement,2018,654644.149
904,Low_variant,2018,650825.969
904,Medium_variant,2018,653991.06
904,No_change,2018,654730.084
904,Zero_migration,2018,655083.99
904,Constant_fertility,2019,662439.682
904,Constant_mortality,2019,659285.882
904,High_variant,2019,665018.077
904,Instant_replacement,2019,661332.863
904,Low_variant,2019,655590.478
904,Medium_variant,2019,660304.256
904,No_change,2019,661414.211
904,Zero_migration,2019,661870.953
904,Constant_fertility,2020,669456.591
904,Constant_mortality,2020,665082.651
904,High_variant,2020,672904.253
904,Instant_replacement,2020,667993.996
904,Low_variant,2020,660099.901
904,Medium_variant,2020,666502.057
904,No_change,2020,668025.707
904,Zero_migration,2020,668526.126
904,Constant_fertility,2021,676449.427
904,Constant_mortality,2021,670707.268
904,High_variant,2021,680795.504
904,Instant_replacement,2021,674628.236
904,Low_variant,2021,664366.128
904,Medium_variant,2021,672580.521
904,No_change,2021,674558.83
904,Zero_migration,2021,675033.922
904,Constant_fertility,2022,683417.215
904,Constant_mortality,2022,676150.259
904,High_variant,2022,688697.312
904,Instant_replacement,2022,681229.332
904,Low_variant,2022,668372.809
904,Medium_variant,2022,678534.159
904,No_change,2022,681008.528
904,Zero_migration,2022,681397.736
904,Constant_fertility,2023,690347.075
904,Constant_mortality,2023,681405.457
904,High_variant,2023,696598.854
904,Instant_replacement,2023,687782.72
904,Low_variant,2023,672117.757
904,Medium_variant,2023,684356.896
904,No_change,2023,687361.75
904,Zero_migration,2023,687617.8
904,Constant_fertility,2024,697224.363
904,Constant_mortality,2024,686466.106
904,High_variant,2024,704493.565
904,Instant_replacement,2024,694269.113
904,Low_variant,2024,675593.099
904,Medium_variant,2024,690042.127
904,No_change,2024,693603.683
904,Zero_migration,2024,693700.715
904,Constant_fertility,2025,704036.952
904,Constant_mortality,2025,691326.578
904,High_variant,2025,712371.497
904,Instant_replacement,2025,700673.006
904,Low_variant,2025,678797.34
904,Medium_variant,2025,695584.397
904,No_change,2025,699721.958
904,Zero_migration,2025,699650.42
904,Constant_fertility,2026,710777.821
904,Constant_mortality,2026,695982.893
904,High_variant,2026,720224.785
904,Instant_replacement,2026,706987.632
904,Low_variant,2026,681731.356
