continent,variant,year,population
904,estimates,1950,168843.911
904,estimates,1951,173398.066
904,estimates,1952,178139.925
904,estimates,1953,183034.621
904,estimates,1954,188059.597
904,estimates,1955,193204.516
904,estimates,1956,198472.098
904,estimates,1957,203877.315
904,estimates,1958,209445.212
904,estimates,1959,215207.205
904,estimates,1960,221190.054
904,estimates,1961,227404.064
904,estimates,1962,233832.775
904,estimates,1963,240428.551
904,estimates,1964,247125.076
904,estimates,1965,253874.245
904,estimates,1966,260655.893
904,estimates,1967,267481.681
904,estimates,1968,274373.976
904,estimates,1969,281369.424
904,estimates,1970,288493.515
904,estimates,1971,295750.003
904,estimates,1972,303125.037
904,estimates,1973,310605.701
904,estimates,1974,318173.013
904,estimates,1975,325812.427
904,estimates,1976,333515.648
904,estimates,1977,341283.485
904,estimates,1978,349120.882
904,estimates,1979,357036.747
904,estimates,1980,365034.84
904,estimates,1981,373113.767
904,estimates,1982,381261.701
904,estimates,1983,389459.083
904,estimates,1984,397680.64
904,estimates,1985,405906.17
904,estimates,1986,414126.001
904,estimates,1987,422337.568
904,estimates,1988,430536.57
904,estimates,1989,438721.093
904,estimates,1990,446888.767
904,estimates,1991,455030.312
904,estimates,1992,463139.521
904,estimates,1993,471220.798
904,estimates,1994,479282.046
904,estimates,1995,487325.927
904,estimates,1996,495357.342
904,estimates,1997,503364.995
904,estimates,1998,511316.203
904,estimates,1999,519167.675
904,estimates,2000,526889.948
904,estimates,2001,534467.721
904,estimates,2002,541913.275
904,estimates,2003,549258.802
904,estimates,2004,556551.599
904,estimates,2005,563825.875
904,estimates,2006,571089.275
904,estimates,2007,578330.645
904,estimates,2008,585542.346
904,estimates,2009,592710.441
904,estimates,2010,599822.996
904,estimates,2011,606877.937
904,estimates,2012,613873.882
904,estimates,2013,620799.456
904,estimates,2014,627640.852
904,constantfertility,2015,634386.567
904,constantmortality,2015,634386.567
904,estimates,2015,634386.567
904,highvariant,2015,634386.567
904,instantreplacement,2015,634386.567
904,lowvariant,2015,634386.567
904,mediumvariant,2015,634386.567
904,nochange,2015,634386.567
904,zeromigration,2015,634386.567
904,constantfertility,2016,641357.055
904,constantmortality,2016,640875.531
904,highvariant,2016,641774.533
904,instantreplacement,2016,641175.256
904,lowvariant,2016,640284.09
904,mediumvariant,2016,641029.306
904,nochange,2016,641202.516
904,zeromigration,2016,641294.765
904,constantfertility,2017,648367.663
904,constantmortality,2017,647187.169
904,highvariant,2017,649381.45
904,instantreplacement,2017,647926.45
904,lowvariant,2017,645749.24
904,mediumvariant,2017,647565.336
904,nochange,2017,647987.487
904,zeromigration,2017,648207.017
904,constantfertility,2018,655403.352
904,constantmortality,2018,653321.812
904,highvariant,2018,657156.169
904,instantreplacement,2018,654644.149
904,lowvariant,2018,650825.969
904,mediumvariant,2018,653991.06
904,nochange,2018,654730.084
904,zeromigration,2018,655083.99
904,constantfertility,2019,662439.682
904,constantmortality,2019,659285.882
904,highvariant,2019,665018.077
904,instantreplacement,2019,661332.863
904,lowvariant,2019,655590.478
904,mediumvariant,2019,660304.256
904,nochange,2019,661414.211
904,zeromigration,2019,661870.953
904,constantfertility,2020,669456.591
904,constantmortality,2020,665082.651
904,highvariant,2020,672904.253
904,instantreplacement,2020,667993.996
904,lowvariant,2020,660099.901
904,mediumvariant,2020,666502.057
904,nochange,2020,668025.707
904,zeromigration,2020,668526.126
904,constantfertility,2021,676449.427
904,constantmortality,2021,670707.268
904,highvariant,2021,680795.504
904,instantreplacement,2021,674628.236
904,lowvariant,2021,664366.128
904,mediumvariant,2021,672580.521
904,nochange,2021,674558.83
904,zeromigration,2021,675033.922
904,constantfertility,2022,683417.215
904,constantmortality,2022,676150.259
904,highvariant,2022,688697.312
904,instantreplacement,2022,681229.332
904,lowvariant,2022,668372.809
904,mediumvariant,2022,678534.159
904,nochange,2022,681008.528
904,zeromigration,2022,681397.736
904,constantfertility,2023,690347.075
904,constantmortality,2023,681405.457
904,highvariant,2023,696598.854
904,instantreplacement,2023,687782.72
904,lowvariant,2023,672117.757
904,mediumvariant,2023,684356.896
904,nochange,2023,687361.75
904,zeromigration,2023,687617.8
904,constantfertility,2024,697224.363
904,constantmortality,2024,686466.106
904,highvariant,2024,704493.565
904,instantreplacement,2024,694269.113
904,lowvariant,2024,675593.099
904,mediumvariant,2024,690042.127
904,nochange,2024,693603.683
904,zeromigration,2024,693700.715
904,constantfertility,2025,704036.952
904,constantmortality,2025,691326.578
904,highvariant,2025,712371.497
904,instantreplacement,2025,700673.006
904,lowvariant,2025,678797.34
904,mediumvariant,2025,695584.397
904,nochange,2025,699721.958
904,zeromigration,2025,699650.42
904,constantfertility,2026,710777.821
904,constantmortality,2026,695982.893
904,highvariant,2026,720224.785
904,instantreplacement,2026,706987.632
904,lowvariant,2026,681731.356
904,mediumvariant,2026,700979.726
904,nochange,2026,705709.376
904,zeromigration,2026,705462.188
904,constantfertility,2027,717442.892
904,constantmortality,2027,700432.817
904,highvariant,2027,728033.507
904,instantreplacement,2027,713211.017
904,lowvariant,2027,684412.566
904,mediumvariant,2027,706226.082
