continent,variant,year,population
909,estimates,1950,12681.946
909,estimates,1951,13003.11
909,estimates,1952,13301.164
909,estimates,1953,13589.611
909,estimates,1954,13878.62
909,estimates,1955,14175.059
909,estimates,1956,14482.294
909,estimates,1957,14800.379
909,estimates,1958,15126.499
909,estimates,1959,15455.774
909,estimates,1960,15783.582
909,estimates,1961,16108.074
909,estimates,1962,16432.363
909,estimates,1963,16765.424
909,estimates,1964,17119.496
909,estimates,1965,17502.231
909,estimates,1966,17917.327
909,estimates,1967,18358.91
909,estimates,1968,18813.21
909,estimates,1969,19260.996
909,estimates,1970,19687.988
909,estimates,1971,20091.091
909,estimates,1972,20473.308
909,estimates,1973,20834.243
909,estimates,1974,21175.155
909,estimates,1975,21498.199
909,estimates,1976,21801.277
909,estimates,1977,22086.716
909,estimates,1978,22366.85
909,estimates,1979,22658.071
909,estimates,1980,22972.279
909,estimates,1981,23314.103
909,estimates,1982,23680.853
909,estimates,1983,24067.917
909,estimates,1984,24467.39
909,estimates,1985,24873.106
909,estimates,1986,25284.256
909,estimates,1987,25701.915
909,estimates,1988,26123.774
909,estimates,1989,26547.329
909,estimates,1990,26970.562
909,estimates,1991,27393.057
909,estimates,1992,27814.398
909,estimates,1993,28232.784
909,estimates,1994,28646.227
909,estimates,1995,29053.844
909,estimates,1996,29455.8
909,estimates,1997,29854.144
909,estimates,1998,30252.441
909,estimates,1999,30655.472
909,estimates,2000,31067.62
909,estimates,2001,31488.052
909,estimates,2002,31918.387
909,estimates,2003,32368.119
909,estimates,2004,32849.296
909,estimates,2005,33369.472
909,estimates,2006,33933.089
909,estimates,2007,34534.965
909,estimates,2008,35160.97
909,estimates,2009,35791.193
909,estimates,2010,36410.779
909,estimates,2011,37014.521
909,estimates,2012,37605.014
909,estimates,2013,38184.666
909,estimates,2014,38758.786
909,constant_fertility,2015,39331.13
909,constant_mortality,2015,39331.13
909,estimates,2015,39331.13
909,high_variant,2015,39331.13
909,instant_replacement,2015,39331.13
909,low_variant,2015,39331.13
909,medium_variant,2015,39331.13
909,no_change,2015,39331.13
909,zero_migration,2015,39331.13
909,constant_fertility,2016,39918.558
909,constant_mortality,2016,39890.712
909,high_variant,2016,39942.281
909,instant_replacement,2016,39864.684
909,low_variant,2016,39860.428
909,medium_variant,2016,39901.355
909,no_change,2016,39907.891
909,zero_migration,2016,39784.061
909,constant_fertility,2017,40509.195
909,constant_mortality,2017,40440.925
909,high_variant,2017,40566.902
909,instant_replacement,2017,40378.749
909,low_variant,2017,40367.185
909,medium_variant,2017,40467.04
909,no_change,2017,40483.011
909,zero_migration,2017,40183.435
909,constant_fertility,2018,41101.77
909,constant_mortality,2018,40981.578
909,high_variant,2018,41202.081
909,instant_replacement,2018,40878.758
909,low_variant,2018,40853.28
909,medium_variant,2018,41027.678
909,no_change,2018,41055.519
909,zero_migration,2018,40545.228
909,constant_fertility,2019,41694.175
909,constant_mortality,2019,41512.626
909,high_variant,2019,41843.095
909,instant_replacement,2019,41372.578
909,low_variant,2019,41322.043
909,medium_variant,2019,41582.564
909,no_change,2019,41623.976
909,zero_migration,2019,40892.836
909,constant_fertility,2020,42284.968
909,constant_mortality,2020,42034.127
909,high_variant,2020,42486.435
909,instant_replacement,2020,41866.135
909,low_variant,2020,41776.111
909,medium_variant,2020,42131.266
909,no_change,2020,42187.396
909,zero_migration,2020,41243.567
909,constant_fertility,2021,42873.836
909,constant_mortality,2021,42545.773
909,high_variant,2021,43131.035
909,instant_replacement,2021,42361.129
909,low_variant,2021,42215.977
909,medium_variant,2021,42673.498
909,no_change,2021,42745.445
909,zero_migration,2021,41602.483
909,constant_fertility,2022,43461.554
909,constant_mortality,2022,43047.677
909,high_variant,2022,43777.861
909,instant_replacement,2022,42856.494
909,low_variant,2022,42641.336
909,medium_variant,2022,43209.581
909,no_change,2022,43298.675
909,zero_migration,2022,41965.39
909,constant_fertility,2023,44048.999
909,constant_mortality,2023,43540.875
909,high_variant,2023,44427.758
909,instant_replacement,2023,43352.047
909,low_variant,2023,43053.208
909,medium_variant,2023,43740.452
909,no_change,2023,43848.044
909,zero_migration,2023,42329.119
909,constant_fertility,2024,44637.456
909,constant_mortality,2024,44026.776
909,high_variant,2024,45082.204
909,instant_replacement,2024,43846.756
909,low_variant,2024,43452.684
909,medium_variant,2024,44267.425
909,no_change,2024,44394.952
909,zero_migration,2024,42687.336
909,constant_fertility,2025,45227.86
909,constant_mortality,2025,44506.386
909,high_variant,2025,45741.994
909,instant_replacement,2025,44339.828
909,low_variant,2025,43840.813
909,medium_variant,2025,44791.401
909,no_change,2025,44940.401
909,zero_migration,2025,43035.4
909,constant_fertility,2026,45820.603
