continent,variant,year,population
909,estimates,1950,12681.946
909,estimates,1951,13003.11
909,estimates,1952,13301.164
909,estimates,1953,13589.611
909,estimates,1954,13878.62
909,estimates,1955,14175.059
909,estimates,1956,14482.294
909,estimates,1957,14800.379
909,estimates,1958,15126.499
909,estimates,1959,15455.774
909,estimates,1960,15783.582
909,estimates,1961,16108.074
909,estimates,1962,16432.363
909,estimates,1963,16765.424
909,estimates,1964,17119.496
909,estimates,1965,17502.231
909,estimates,1966,17917.327
909,estimates,1967,18358.91
909,estimates,1968,18813.21
909,estimates,1969,19260.996
909,estimates,1970,19687.988
909,estimates,1971,20091.091
909,estimates,1972,20473.308
909,estimates,1973,20834.243
909,estimates,1974,21175.155
909,estimates,1975,21498.199
909,estimates,1976,21801.277
909,estimates,1977,22086.716
909,estimates,1978,22366.85
909,estimates,1979,22658.071
909,estimates,1980,22972.279
909,estimates,1981,23314.103
909,estimates,1982,23680.853
909,estimates,1983,24067.917
909,estimates,1984,24467.39
909,estimates,1985,24873.106
909,estimates,1986,25284.256
909,estimates,1987,25701.915
909,estimates,1988,26123.774
909,estimates,1989,26547.329
909,estimates,1990,26970.562
909,estimates,1991,27393.057
909,estimates,1992,27814.398
909,estimates,1993,28232.784
909,estimates,1994,28646.227
909,estimates,1995,29053.844
909,estimates,1996,29455.8
909,estimates,1997,29854.144
909,estimates,1998,30252.441
909,estimates,1999,30655.472
909,estimates,2000,31067.62
909,estimates,2001,31488.052
909,estimates,2002,31918.387
909,estimates,2003,32368.119
909,estimates,2004,32849.296
909,estimates,2005,33369.472
909,estimates,2006,33933.089
909,estimates,2007,34534.965
909,estimates,2008,35160.97
909,estimates,2009,35791.193
909,estimates,2010,36410.779
909,estimates,2011,37014.521
909,estimates,2012,37605.014
909,estimates,2013,38184.666
909,estimates,2014,38758.786
909,constantfertility,2015,39331.13
909,constantmortality,2015,39331.13
909,estimates,2015,39331.13
909,highvariant,2015,39331.13
909,instantreplacement,2015,39331.13
909,lowvariant,2015,39331.13
909,mediumvariant,2015,39331.13
909,nochange,2015,39331.13
909,zeromigration,2015,39331.13
909,constantfertility,2016,39918.558
909,constantmortality,2016,39890.712
909,highvariant,2016,39942.281
909,instantreplacement,2016,39864.684
909,lowvariant,2016,39860.428
909,mediumvariant,2016,39901.355
909,nochange,2016,39907.891
909,zeromigration,2016,39784.061
909,constantfertility,2017,40509.195
909,constantmortality,2017,40440.925
909,highvariant,2017,40566.902
909,instantreplacement,2017,40378.749
909,lowvariant,2017,40367.185
909,mediumvariant,2017,40467.04
909,nochange,2017,40483.011
909,zeromigration,2017,40183.435
909,constantfertility,2018,41101.77
909,constantmortality,2018,40981.578
909,highvariant,2018,41202.081
909,instantreplacement,2018,40878.758
909,lowvariant,2018,40853.28
909,mediumvariant,2018,41027.678
909,nochange,2018,41055.519
909,zeromigration,2018,40545.228
909,constantfertility,2019,41694.175
909,constantmortality,2019,41512.626
909,highvariant,2019,41843.095
909,instantreplacement,2019,41372.578
909,lowvariant,2019,41322.043
909,mediumvariant,2019,41582.564
909,nochange,2019,41623.976
909,zeromigration,2019,40892.836
909,constantfertility,2020,42284.968
909,constantmortality,2020,42034.127
909,highvariant,2020,42486.435
909,instantreplacement,2020,41866.135
909,lowvariant,2020,41776.111
909,mediumvariant,2020,42131.266
909,nochange,2020,42187.396
909,zeromigration,2020,41243.567
909,constantfertility,2021,42873.836
909,constantmortality,2021,42545.773
909,highvariant,2021,43131.035
909,instantreplacement,2021,42361.129
909,lowvariant,2021,42215.977
909,mediumvariant,2021,42673.498
909,nochange,2021,42745.445
909,zeromigration,2021,41602.483
909,constantfertility,2022,43461.554
909,constantmortality,2022,43047.677
909,highvariant,2022,43777.861
909,instantreplacement,2022,42856.494
909,lowvariant,2022,42641.336
909,mediumvariant,2022,43209.581
909,nochange,2022,43298.675
909,zeromigration,2022,41965.39
909,constantfertility,2023,44048.999
909,constantmortality,2023,43540.875
909,highvariant,2023,44427.758
909,instantreplacement,2023,43352.047
909,lowvariant,2023,43053.208
909,mediumvariant,2023,43740.452
909,nochange,2023,43848.044
909,zeromigration,2023,42329.119
909,constantfertility,2024,44637.456
909,constantmortality,2024,44026.776
909,highvariant,2024,45082.204
909,instantreplacement,2024,43846.756
909,lowvariant,2024,43452.684
909,mediumvariant,2024,44267.425
909,nochange,2024,44394.952
909,zeromigration,2024,42687.336
909,constantfertility,2025,45227.86
909,constantmortality,2025,44506.386
909,highvariant,2025,45741.994
909,instantreplacement,2025,44339.828
909,lowvariant,2025,43840.813
909,mediumvariant,2025,44791.401
909,nochange,2025,44940.401
909,zeromigration,2025,43035.4
909,constantfertility,2026,45820.603
909,constantmortality,2026,44980.182
