continent,variant,year,population
908,estimates,1950,549089.107
908,estimates,1951,554113.926
908,estimates,1952,559525.161
908,estimates,1953,565161.587
908,estimates,1954,570901.708
908,estimates,1955,576663.737
908,estimates,1956,582407.663
908,estimates,1957,588133.199
908,estimates,1958,593873.621
908,estimates,1959,599685.623
908,estimates,1960,605618.566
908,estimates,1961,611681.872
908,estimates,1962,617816.348
908,estimates,1963,623881.967
908,estimates,1964,629692.584
908,estimates,1965,635118.132
908,estimates,1966,640095.275
908,estimates,1967,644667.479
908,estimates,1968,648943.694
908,estimates,1969,653088.629
908,estimates,1970,657221.446
908,estimates,1971,661376.659
908,estimates,1972,665515.078
908,estimates,1973,669594.419
908,estimates,1974,673545.069
908,estimates,1975,677317.792
908,estimates,1976,680908.851
908,estimates,1977,684342.894
908,estimates,1978,687632.788
908,estimates,1979,690798.972
908,estimates,1980,693859.439
908,estimates,1981,696802.01
908,estimates,1982,699627.835
908,estimates,1983,702383.086
908,estimates,1984,705128.31
908,estimates,1985,707898.954
908,estimates,1986,710710.844
908,estimates,1987,713527.712
908,estimates,1988,716267.17
908,estimates,1989,718815.865
908,estimates,1990,721086.311
908,estimates,1991,723078.93
908,estimates,1992,724804.559
908,estimates,1993,726203.163
908,estimates,1994,727205.044
908,estimates,1995,727778.44
908,estimates,1996,727890.354
908,estimates,1997,727603.759
908,estimates,1998,727104.193
908,estimates,1999,726642.839
908,estimates,2000,726407.448
908,estimates,2001,726453.946
908,estimates,2002,726753.423
908,estimates,2003,727301.261
908,estimates,2004,728064.364
908,estimates,2005,729007.47
908,estimates,2006,730152.305
908,estimates,2007,731487.69
908,estimates,2008,732900.442
908,estimates,2009,734239.637
908,estimates,2010,735394.902
908,estimates,2011,736315.575
908,estimates,2012,737021.812
908,estimates,2013,737561.463
908,estimates,2014,738015.743
908,constant-fertility,2015,738442.07
908,constant-mortality,2015,738442.07
908,estimates,2015,738442.07
908,high variant,2015,738442.07
908,instant-replacement,2015,738442.07
908,low variant,2015,738442.07
908,medium variant,2015,738442.07
908,no change,2015,738442.07
908,zero-migration,2015,738442.07
908,constant-fertility,2016,738666.577
908,constant-mortality,2016,738598.733
908,high variant,2016,739558.974
908,instant-replacement,2016,740309.351
908,low variant,2016,738139.027
908,medium variant,2016,738849.002
908,no change,2016,738416.424
908,zero-migration,2016,738227.545
908,constant-fertility,2017,738764.67
908,constant-mortality,2017,738596.283
908,high variant,2017,740933.674
908,instant-replacement,2017,742730.152
908,low variant,2017,737481.795
908,medium variant,2017,739207.742
908,no change,2017,738153.522
908,zero-migration,2017,737704.145
908,constant-fertility,2018,738722.684
908,constant-mortality,2018,738423.709
908,high variant,2018,742487.976
908,instant-replacement,2018,745465.121
908,low variant,2018,736502.039
908,medium variant,2018,739495.015
908,no change,2018,737651.962
908,zero-migration,2018,736931.857
908,constant-fertility,2019,738522.008
908,constant-mortality,2019,738067.603
908,high variant,2019,744099.842
908,instant-replacement,2019,748165.201
908,low variant,2019,735251.946
908,medium variant,2019,739675.901
908,no change,2019,736914.691
908,zero-migration,2019,735998.291
908,constant-fertility,2020,738151.134
908,constant-mortality,2020,737519.302
908,high variant,2020,745677.304
908,instant-replacement,2020,750572.115
908,low variant,2020,733773.206
908,medium variant,2020,739725.262
908,no change,2020,735946.725
908,zero-migration,2020,734968.465
908,constant-fertility,2021,737607.536
908,constant-mortality,2021,736776.228
908,high variant,2021,747197.66
908,instant-replacement,2021,752610.74
908,low variant,2021,732078.963
908,medium variant,2021,739638.266
908,no change,2021,734747.794
908,zero-migration,2021,733864.337
908,constant-fertility,2022,736901.273
908,constant-mortality,2022,735843.565
908,high variant,2022,748680.424
908,instant-replacement,2022,754340.802
908,low variant,2022,730167.846
908,medium variant,2022,739423.978
908,no change,2022,733324.069
908,zero-migration,2022,732672.164
908,constant-fertility,2023,736049.413
908,constant-mortality,2023,734730.687
908,high variant,2023,750124.691
908,instant-replacement,2023,755801.77
908,low variant,2023,728051.829
908,medium variant,2023,739088.001
908,no change,2023,731696.378
908,zero-migration,2023,731378.571
908,constant-fertility,2024,735075.73
908,constant-mortality,2024,733451.249
908,high variant,2024,751539.538
908,instant-replacement,2024,757078.392
908,low variant,2024,725741.668
908,medium variant,2024,738640.389
908,no change,2024,729892.121
908,zero-migration,2024,729957.332
908,constant-fertility,2025,733999.885
908,constant-mortality,2025,732017.382
908,high variant,2025,752929.139
908,instant-replacement,2025,758234
908,low variant,2025,723250.542
908,medium variant,2025,738089.844
908,no change,2025,727934.314
908,zero-migration,2025,728390.975
908,constant-fertility,2026,732828.88
908,constant-mortality,2026,730435.583
908,high variant,2026,754290.382
908,instant-replacement,2026,759266.95
908,low variant,2026,720588.08
908,medium variant,2026,737439.45
908,no change,2026,725833.425
908,zero-migration,2026,726683.294
908,constant-fertility,2027,731566.096
908,constant-mortality,2027,728710.589
908,high variant,2027,755608.557
908,instant-replacement,2027,760149.523
908,low variant,2027,717772.96
908,medium variant,2027,736691.02
908,no change,2027,723595.765
908,zero-migration,2027,724849.647
908,constant-fertility,2028,730223.358
908,constant-mortality,2028,726851.273
908,high variant,2028,756864.284
908,instant-replacement,2028,760892.851
908,low variant,2028,714837.989
908,medium variant,2028,735851.331
908,no change,2028,721235.245
908,zero-migration,2028,722897.543
908,constant-fertility,2029,728813.148
908,constant-mortality,2029,724867.179
908,high variant,2029,758033.884
908,instant-replacement,2029,761509.905
908,low variant,2029,711822.29
908,medium variant,2029,734928.219
908,no change,2029,718765.976
908,zero-migration,2029,720836.777
908,constant-fertility,2030,727345.414
908,constant-mortality,2030,722767.861
908,high variant,2030,759102.521
908,instant-replacement,2030,762013.85
908,low variant,2030,708756.166
908,medium variant,2030,733929.35
908,no change,2030,716199.809
908,zero-migration,2030,718676.87
908,constant-fertility,2031,725826.858
908,constant-mortality,2031,720561.132
908,high variant,2031,760064.734
908,instant-replacement,2031,762415.571
908,low variant,2031,705656.209
908,medium variant,2031,732859.708
908,no change,2031,713546.29
908,zero-migration,2031,716422.608
908,constant-fertility,2032,724260.448
908,constant-mortality,2032,718255.925
908,high variant,2032,760931.057
908,instant-replacement,2032,762727.178
908,low variant,2032,702525.165
908,medium variant,2032,731725.319
908,no change,2032,710811.312
908,zero-migration,2032,714080.588
908,constant-fertility,2033,722647.097
908,constant-mortality,2033,715864.389
908,high variant,2033,761723.491
908,instant-replacement,2033,762965.062
908,low variant,2033,699361.466
908,medium variant,2033,730536.149
908,no change,2033,707998.023
908,zero-migration,2033,711664.631
908,constant-fertility,2034,720985.504
908,constant-mortality,2034,713399.822
908,high variant,2034,762473.36
908,instant-replacement,2034,763147.275
908,low variant,2034,696156.79
908,medium variant,2034,729303.503
908,no change,2034,705107.162
908,zero-migration,2034,709191.008
908,constant-fertility,2035,719274.458
908,constant-mortality,2035,710873.995
908,high variant,2035,763206.785
908,instant-replacement,2035,763290.866
908,low variant,2035,692905.092
908,medium variant,2035,728036.837
