continent,variant,year,population
905,estimates,1950,171614.868
905,estimates,1951,174046.644
905,estimates,1952,176828.951
905,estimates,1953,179892.094
905,estimates,1954,183170.268
905,estimates,1955,186601.565
905,estimates,1956,190127.832
905,estimates,1957,193694.805
905,estimates,1958,197252.509
905,estimates,1959,200755.904
905,estimates,1960,204166.861
905,estimates,1961,207456.257
905,estimates,1962,210605.808
905,estimates,1963,213608.866
905,estimates,1964,216468.18
905,estimates,1965,219189.339
905,estimates,1966,221765.161
905,estimates,1967,224199.66
905,estimates,1968,226526.181
905,estimates,1969,228790.33
905,estimates,1970,231028.825
905,estimates,1971,233253.845
905,estimates,1972,235468.656
905,estimates,1973,237690.1
905,estimates,1974,239934.692
905,estimates,1975,242214.629
905,estimates,1976,244544.258
905,estimates,1977,246926.328
905,estimates,1978,249346.478
905,estimates,1979,251781.743
905,estimates,1980,254217.161
905,estimates,1981,256648.28
905,estimates,1982,259086.318
905,estimates,1983,261550.643
905,estimates,1984,264068.098
905,estimates,1985,266657.949
905,estimates,1986,269332.623
905,estimates,1987,272087.67
905,estimates,1988,274905.473
905,estimates,1989,277759.4
905,estimates,1990,280633.063
905,estimates,1991,283504.655
905,estimates,1992,286385.887
905,estimates,1993,289332.529
905,estimates,1994,292421.641
905,estimates,1995,295699.81
905,estimates,1996,299199.293
905,estimates,1997,302879.38
905,estimates,1998,306624.987
905,estimates,1999,310277.111
905,estimates,2000,313724.124
905,estimates,2001,316914.463
905,estimates,2002,319886.82
905,estimates,2003,322729.927
905,estimates,2004,325577.654
905,estimates,2005,328524.304
905,estimates,2006,331600.238
905,estimates,2007,334766.279
905,estimates,2008,337964.083
905,estimates,2009,341105.761
905,estimates,2010,344129.117
905,estimates,2011,347016.566
905,estimates,2012,349793.414
905,estimates,2013,352491.844
905,estimates,2014,355161.293
905,constantfertility,2015,357838.036
905,constantmortality,2015,357838.036
905,estimates,2015,357838.036
905,highvariant,2015,357838.036
905,instantreplacement,2015,357838.036
905,lowvariant,2015,357838.036
905,mediumvariant,2015,357838.036
905,nochange,2015,357838.036
905,zeromigration,2015,357838.036
905,constantfertility,2016,360527.295
905,constantmortality,2016,360445.669
905,highvariant,2016,360878.368
905,instantreplacement,2016,360865.608
905,lowvariant,2016,360180.28
905,mediumvariant,2016,360529.324
905,nochange,2016,360443.638
905,zeromigration,2016,359697.346
905,constantfertility,2017,363218.4
905,constantmortality,2017,363018.526
905,highvariant,2017,364074.863
905,instantreplacement,2017,364036.4
905,lowvariant,2017,362373.146
905,mediumvariant,2017,363224.006
905,nochange,2017,363012.922
905,zeromigration,2017,361210.694
905,constantfertility,2018,365903.837
905,constantmortality,2018,365554.895
905,highvariant,2018,367401.901
905,instantreplacement,2018,367301.144
905,lowvariant,2018,364434.058
905,mediumvariant,2018,365917.978
905,nochange,2018,365540.767
905,zeromigration,2018,362480.288
905,constantfertility,2019,368569.948
905,constantmortality,2019,368050.601
905,highvariant,2019,370814.534
905,instantreplacement,2019,370584.296
905,lowvariant,2019,366389.567
905,mediumvariant,2019,368602.051
905,nochange,2019,368018.562
905,zeromigration,2019,363654.153
905,constantfertility,2020,371206.122
905,constantmortality,2020,370501.701
905,highvariant,2020,374277.743
905,instantreplacement,2020,373828.835
905,lowvariant,2020,368259.474
905,mediumvariant,2020,371268.609
905,nochange,2020,370439.364
905,zeromigration,2020,364841.052
905,constantfertility,2021,373810.907
905,constantmortality,2021,372908.044
905,highvariant,2021,377784.228
905,instantreplacement,2021,377020.278
905,lowvariant,2021,370051.013
905,mediumvariant,2021,373917.603
905,nochange,2021,372801.633
905,zeromigration,2021,366074.513
905,constantfertility,2022,376386.434
905,constantmortality,2022,375268.489
905,highvariant,2022,381339.66
905,instantreplacement,2022,380169.873
905,lowvariant,2022,371760.034
905,mediumvariant,2022,376549.784
905,nochange,2022,375105.603
905,zeromigration,2022,367327.665
905,constantfertility,2023,378929.34
905,constantmortality,2023,377576.395
905,highvariant,2023,384935.554
905,instantreplacement,2023,383276.425
905,lowvariant,2023,373381.727
905,mediumvariant,2023,379158.54
905,nochange,2023,377347.889
905,zeromigration,2023,368575.783
905,constantfertility,2024,381436.027
905,constantmortality,2024,379823.266
905,highvariant,2024,388563.988
905,instantreplacement,2024,386344.96
905,lowvariant,2024,374907.204
905,mediumvariant,2024,381735.513
905,nochange,2024,379524.759
905,zeromigration,2024,369772.202
905,constantfertility,2025,383903.121
905,constantmortality,2025,382002.185
905,highvariant,2025,392215.901
905,instantreplacement,2025,389378.111
905,lowvariant,2025,376331.526
905,mediumvariant,2025,384273.719
905,nochange,2025,381632.901
905,zeromigration,2025,370882.462
905,constantfertility,2026,386328.983
905,constantmortality,2026,384110.863
905,highvariant,2026,395886.589
905,instantreplacement,2026,392371.566
905,lowvariant,2026,377654.553
