continent,variant,year,population
905,Estimates,1950,171614.868
905,Estimates,1951,174046.644
905,Estimates,1952,176828.951
905,Estimates,1953,179892.094
905,Estimates,1954,183170.268
905,Estimates,1955,186601.565
905,Estimates,1956,190127.832
905,Estimates,1957,193694.805
905,Estimates,1958,197252.509
905,Estimates,1959,200755.904
905,Estimates,1960,204166.861
905,Estimates,1961,207456.257
905,Estimates,1962,210605.808
905,Estimates,1963,213608.866
905,Estimates,1964,216468.18
905,Estimates,1965,219189.339
905,Estimates,1966,221765.161
905,Estimates,1967,224199.66
905,Estimates,1968,226526.181
905,Estimates,1969,228790.33
905,Estimates,1970,231028.825
905,Estimates,1971,233253.845
905,Estimates,1972,235468.656
905,Estimates,1973,237690.1
905,Estimates,1974,239934.692
905,Estimates,1975,242214.629
905,Estimates,1976,244544.258
905,Estimates,1977,246926.328
905,Estimates,1978,249346.478
905,Estimates,1979,251781.743
905,Estimates,1980,254217.161
905,Estimates,1981,256648.28
905,Estimates,1982,259086.318
905,Estimates,1983,261550.643
905,Estimates,1984,264068.098
905,Estimates,1985,266657.949
905,Estimates,1986,269332.623
905,Estimates,1987,272087.67
905,Estimates,1988,274905.473
905,Estimates,1989,277759.4
905,Estimates,1990,280633.063
905,Estimates,1991,283504.655
905,Estimates,1992,286385.887
905,Estimates,1993,289332.529
905,Estimates,1994,292421.641
905,Estimates,1995,295699.81
905,Estimates,1996,299199.293
905,Estimates,1997,302879.38
905,Estimates,1998,306624.987
905,Estimates,1999,310277.111
905,Estimates,2000,313724.124
905,Estimates,2001,316914.463
905,Estimates,2002,319886.82
905,Estimates,2003,322729.927
905,Estimates,2004,325577.654
905,Estimates,2005,328524.304
905,Estimates,2006,331600.238
905,Estimates,2007,334766.279
905,Estimates,2008,337964.083
905,Estimates,2009,341105.761
905,Estimates,2010,344129.117
905,Estimates,2011,347016.566
905,Estimates,2012,349793.414
905,Estimates,2013,352491.844
905,Estimates,2014,355161.293
905,Constant_fertility,2015,357838.036
905,Constant_mortality,2015,357838.036
905,Estimates,2015,357838.036
905,High_variant,2015,357838.036
905,Instant_replacement,2015,357838.036
905,Low_variant,2015,357838.036
905,Medium_variant,2015,357838.036
905,No_change,2015,357838.036
905,Zero_migration,2015,357838.036
905,Constant_fertility,2016,360527.295
905,Constant_mortality,2016,360445.669
905,High_variant,2016,360878.368
905,Instant_replacement,2016,360865.608
905,Low_variant,2016,360180.28
905,Medium_variant,2016,360529.324
905,No_change,2016,360443.638
905,Zero_migration,2016,359697.346
905,Constant_fertility,2017,363218.4
905,Constant_mortality,2017,363018.526
905,High_variant,2017,364074.863
905,Instant_replacement,2017,364036.4
905,Low_variant,2017,362373.146
905,Medium_variant,2017,363224.006
905,No_change,2017,363012.922
905,Zero_migration,2017,361210.694
905,Constant_fertility,2018,365903.837
905,Constant_mortality,2018,365554.895
905,High_variant,2018,367401.901
905,Instant_replacement,2018,367301.144
905,Low_variant,2018,364434.058
905,Medium_variant,2018,365917.978
905,No_change,2018,365540.767
905,Zero_migration,2018,362480.288
905,Constant_fertility,2019,368569.948
905,Constant_mortality,2019,368050.601
905,High_variant,2019,370814.534
905,Instant_replacement,2019,370584.296
905,Low_variant,2019,366389.567
905,Medium_variant,2019,368602.051
905,No_change,2019,368018.562
905,Zero_migration,2019,363654.153
905,Constant_fertility,2020,371206.122
905,Constant_mortality,2020,370501.701
905,High_variant,2020,374277.743
905,Instant_replacement,2020,373828.835
905,Low_variant,2020,368259.474
905,Medium_variant,2020,371268.609
905,No_change,2020,370439.364
905,Zero_migration,2020,364841.052
905,Constant_fertility,2021,373810.907
905,Constant_mortality,2021,372908.044
905,High_variant,2021,377784.228
905,Instant_replacement,2021,377020.278
905,Low_variant,2021,370051.013
905,Medium_variant,2021,373917.603
905,No_change,2021,372801.633
905,Zero_migration,2021,366074.513
905,Constant_fertility,2022,376386.434
905,Constant_mortality,2022,375268.489
905,High_variant,2022,381339.66
905,Instant_replacement,2022,380169.873
905,Low_variant,2022,371760.034
905,Medium_variant,2022,376549.784
905,No_change,2022,375105.603
905,Zero_migration,2022,367327.665
905,Constant_fertility,2023,378929.34
905,Constant_mortality,2023,377576.395
905,High_variant,2023,384935.554
905,Instant_replacement,2023,383276.425
905,Low_variant,2023,373381.727
905,Medium_variant,2023,379158.54
905,No_change,2023,377347.889
905,Zero_migration,2023,368575.783
905,Constant_fertility,2024,381436.027
905,Constant_mortality,2024,379823.266
905,High_variant,2024,388563.988
905,Instant_replacement,2024,386344.96
905,Low_variant,2024,374907.204
905,Medium_variant,2024,381735.513
905,No_change,2024,379524.759
905,Zero_migration,2024,369772.202
905,Constant_fertility,2025,383903.121
905,Constant_mortality,2025,382002.185
905,High_variant,2025,392215.901
905,Instant_replacement,2025,389378.111
905,Low_variant,2025,376331.526
