continent,variant,year,population
935,estimates,1950,1394017.757
935,estimates,1951,1423856.354
935,estimates,1952,1451914.563
935,estimates,1953,1479107.431
935,estimates,1954,1506179.824
935,estimates,1955,1533706.449
935,estimates,1956,1562084.99
935,estimates,1957,1591542.95
935,estimates,1958,1622158.209
935,estimates,1959,1653893.215
935,estimates,1960,1686697.617
935,estimates,1961,1720617.76
935,estimates,1962,1755892.478
935,estimates,1963,1792994.163
935,estimates,1964,1832512.416
935,estimates,1965,1874811.932
935,estimates,1966,1920059.809
935,estimates,1967,1967979.306
935,estimates,1968,2017922.898
935,estimates,1969,2068979.384
935,estimates,1970,2120430.015
935,estimates,1971,2172129.379
935,estimates,1972,2224091.752
935,estimates,1973,2275960.882
935,estimates,1974,2327361.808
935,estimates,1975,2378065.776
935,estimates,1976,2427877.32
935,estimates,1977,2476930.253
935,estimates,1978,2525755.811
935,estimates,1979,2575112.912
935,estimates,1980,2625583.617
935,estimates,1981,2677174.769
935,estimates,1982,2729792.568
935,estimates,1983,2783775.665
935,estimates,1984,2839511.256
935,estimates,1985,2897176.664
935,estimates,1986,2956960.133
935,estimates,1987,3018518.918
935,estimates,1988,3080826.852
935,estimates,1989,3142492.543
935,estimates,1990,3202474.692
935,estimates,1991,3260422.032
935,estimates,1992,3316482.243
935,estimates,1993,3370737.467
935,estimates,1994,3423450.923
935,estimates,1995,3474848.677
935,estimates,1996,3524866.415
935,estimates,1997,3573473.603
935,estimates,1998,3621000.776
935,estimates,1999,3667887.082
935,estimates,2000,3714469.832
935,estimates,2001,3760897.85
935,estimates,2002,3807164.023
935,estimates,2003,3853257.529
935,estimates,2004,3899107.095
935,estimates,2005,3944669.784
935,estimates,2006,3989937.495
935,estimates,2007,4034976.743
935,estimates,2008,4079895.591
935,estimates,2009,4124831.954
935,estimates,2010,4169860.387
935,estimates,2011,4215002.03
935,estimates,2012,4260153
935,estimates,2013,4305101.589
935,estimates,2014,4349560.521
935,constant_fertility,2015,4393296.014
935,constant_mortality,2015,4393296.014
935,estimates,2015,4393296.014
935,high_variant,2015,4393296.014
935,instant_replacement,2015,4393296.014
935,low_variant,2015,4393296.014
935,medium_variant,2015,4393296.014
935,no_change,2015,4393296.014
935,zero_migration,2015,4393296.014
935,constant_fertility,2016,4437740.596
935,constant_mortality,2016,4434900.58
935,high_variant,2016,4441224.229
935,instant_replacement,2016,4437670.724
935,low_variant,2016,4431207.989
935,medium_variant,2016,4436224.473
935,no_change,2016,4436409.995
935,zero_migration,2016,4437232.603
935,constant_fertility,2017,4482043.188
935,constant_mortality,2017,4475062.88
935,high_variant,2017,4490487.987
935,instant_replacement,2017,4481827.535
935,low_variant,2017,4466102.074
935,medium_variant,2017,4478315.164
935,no_change,2017,4478772.356
935,zero_migration,2017,4480754.782
935,constant_fertility,2018,4526058.856
935,constant_mortality,2018,4513707.404
935,high_variant,2018,4540612.348
935,instant_replacement,2018,4525492.019
935,low_variant,2018,4498223.977
935,medium_variant,2018,4519451.672
935,no_change,2018,4520276.292
935,zero_migration,2018,4523615.881
935,constant_fertility,2019,4569600.283
935,constant_mortality,2019,4550802.084
935,high_variant,2019,4590904.088
935,instant_replacement,2019,4568309.731
935,low_variant,2019,4528040.664
935,medium_variant,2019,4559518.31
935,no_change,2019,4560814.74
935,zero_migration,2019,4565507.766
935,constant_fertility,2020,4612526.014
935,constant_mortality,2020,4586318.367
935,high_variant,2020,4640834.515
935,instant_replacement,2020,4610016.639
935,low_variant,2020,4555906.773
935,medium_variant,2020,4598426.26
935,no_change,2020,4600303.549
935,zero_migration,2020,4606199.438
935,constant_fertility,2021,4654778.297
935,constant_mortality,2021,4620183.839
935,high_variant,2021,4690216.156
935,instant_replacement,2021,4650496.565
935,low_variant,2021,4581871.848
935,medium_variant,2021,4636105.349
935,no_change,2021,4638680.592
935,zero_migration,2021,4645578.877
935,constant_fertility,2022,4696366.731
