variant,global,year,populationnaturalchange
estimates,900,1950,46129.52
estimates,900,1951,46315.919
estimates,900,1952,46768.367
estimates,900,1953,47380.004
estimates,900,1954,48150.819
estimates,900,1955,49082.568
estimates,900,1956,50179.98
estimates,900,1957,51443.183
estimates,900,1958,52875.868
estimates,900,1959,54488.317
estimates,900,1960,56285.069
estimates,900,1961,58261.502
estimates,900,1962,60396.889
estimates,900,1963,62644.391
estimates,900,1964,64932.142
estimates,900,1965,67162.156
estimates,900,1966,69233.24
estimates,900,1967,71072.652
estimates,900,1968,72626.653
estimates,900,1969,73862.796
estimates,900,1970,74746.263
estimates,900,1971,75267.232
estimates,900,1972,75504.328
estimates,900,1973,75560.179
estimates,900,1974,75525.178
estimates,900,1975,75519.461
estimates,900,1976,75662.613
estimates,900,1977,76029.345
estimates,900,1978,76670.005
estimates,900,1979,77612.643
estimates,900,1980,78902.298
estimates,900,1981,80560.018
estimates,900,1982,82484.375
estimates,900,1983,84529.837
estimates,900,1984,86554.329
estimates,900,1985,88339.63
estimates,900,1986,89657.906
estimates,900,1987,90387.131
estimates,900,1988,90473.628
estimates,900,1989,89922.268
estimates,900,1990,88801.553
estimates,900,1991,87247.959
estimates,900,1992,85492.559
estimates,900,1993,83751.105
estimates,900,1994,82159.876
estimates,900,1995,80829.575
estimates,900,1996,79815.425
estimates,900,1997,79079.568
estimates,900,1998,78587.901
estimates,900,1999,78347.397
estimates,900,2000,78364.869
estimates,900,2001,78635.128
estimates,900,2002,79111.406
estimates,900,2003,79735.735
estimates,900,2004,80457.291
estimates,900,2005,81230.125
estimates,900,2006,82017.473
estimates,900,2007,82786.387
estimates,900,2008,83496.797
estimates,900,2009,84103.151
estimates,900,2010,84560.792
estimates,900,2011,84838.823
estimates,900,2012,84939.151
estimates,900,2013,84868.2
estimates,900,2014,84626.044
estimates,900,2015,84217.749
medium_variant,900,2015,84217.749
medium_variant,900,2016,83656.378
medium_variant,900,2017,82971.961
medium_variant,900,2018,82196.128
medium_variant,900,2019,81352.634
medium_variant,900,2020,80460.929
medium_variant,900,2021,79533.365
medium_variant,900,2022,78574.477
medium_variant,900,2023,77591.798
medium_variant,900,2024,76598.411
medium_variant,900,2025,75604.7
medium_variant,900,2026,74616.035
medium_variant,900,2027,73630.648
medium_variant,900,2028,72647.693
medium_variant,900,2029,71670.18
medium_variant,900,2030,70699.775
medium_variant,900,2031,69736.247
medium_variant,900,2032,68776.865
medium_variant,900,2033,67819.42
medium_variant,900,2034,66863.432
medium_variant,900,2035,65910.254
medium_variant,900,2036,64961.879
medium_variant,900,2037,64018.192
medium_variant,900,2038,63077.235
medium_variant,900,2039,62135.624
medium_variant,900,2040,61188.627
medium_variant,900,2041,60231.191
medium_variant,900,2042,59258.715
medium_variant,900,2043,58267.348
medium_variant,900,2044,57254.467
medium_variant,900,2045,56217.385
medium_variant,900,2046,55154.885
medium_variant,900,2047,54070.151
medium_variant,900,2048,52967.457
medium_variant,900,2049,51850.354
medium_variant,900,2050,50720.905
medium_variant,900,2051,49580.519
medium_variant,900,2052,48433.141
medium_variant,900,2053,47284.858
medium_variant,900,2054,46142.839
medium_variant,900,2055,45014.769
medium_variant,900,2056,43907.41
medium_variant,900,2057,42824.761
medium_variant,900,2058,41770.372
medium_variant,900,2059,40747.585
medium_variant,900,2060,39759.04
medium_variant,900,2061,38805.224
medium_variant,900,2062,37882.011
medium_variant,900,2063,36984.768
medium_variant,900,2064,36110.464
medium_variant,900,2065,35256.09
medium_variant,900,2066,34418.931
medium_variant,900,2067,33596.351
medium_variant,900,2068,32785.242
medium_variant,900,2069,31982.511
medium_variant,900,2070,31185.001
medium_variant,900,2071,30390.597
medium_variant,900,2072,29599.595
medium_variant,900,2073,28812.709
medium_variant,900,2074,28030.23
medium_variant,900,2075,27253.153
medium_variant,900,2076,26483.123
medium_variant,900,2077,25722.413
medium_variant,900,2078,24973.037
medium_variant,900,2079,24236.23
medium_variant,900,2080,23513.838
medium_variant,900,2081,22807.341
medium_variant,900,2082,22115.948
medium_variant,900,2083,21437.839
medium_variant,900,2084,20771.014
medium_variant,900,2085,20113.346
medium_variant,900,2086,19462.728
medium_variant,900,2087,18816.052
medium_variant,900,2088,18169.848
medium_variant,900,2089,17520.784
medium_variant,900,2090,16866.191
medium_variant,900,2091,16204.255
medium_variant,900,2092,15533.829
medium_variant,900,2093,14854.233
medium_variant,900,2094,14165.145
medium_variant,900,2095,13466.293
medium_variant,900,2096,12757.484
medium_variant,900,2097,12038.735
medium_variant,900,2098,11310.093
medium_variant,900,2099,10571.532
