global,variant,freq,year,mortality15to60per1000aliveat15
900,estimates,5Yearly,1950,383.534738010356
900,estimates,5Yearly,1955,356.033234142013
900,estimates,5Yearly,1960,333.29912452225
900,estimates,5Yearly,1965,279.714132679049
900,estimates,5Yearly,1970,247.19519651648
900,estimates,5Yearly,1975,224.655466482395
900,estimates,5Yearly,1980,211.055175366941
900,estimates,5Yearly,1985,197.449130320988
900,estimates,5Yearly,1990,192.996034627567
900,estimates,5Yearly,1995,188.149694851129
900,estimates,5Yearly,2000,180.157830166387
900,estimates,5Yearly,2005,166.4218637952
900,estimates,5Yearly,2010,152.564409636748
900,medium variant,5Yearly,2015,143.236210889697
900,medium variant,5Yearly,2020,135.340164479785
900,medium variant,5Yearly,2025,128.925737255603
900,medium variant,5Yearly,2030,123.089516789629
900,medium variant,5Yearly,2035,116.783379801816
900,medium variant,5Yearly,2040,110.203393731182
900,medium variant,5Yearly,2045,104.862973915066
900,medium variant,5Yearly,2050,99.9136433232358
900,medium variant,5Yearly,2055,94.8780358200635
900,medium variant,5Yearly,2060,89.8394640620154
900,medium variant,5Yearly,2065,84.8212985225224
900,medium variant,5Yearly,2070,80.3304743364707
900,medium variant,5Yearly,2075,76.1521243455136
900,medium variant,5Yearly,2080,71.882574947598
900,medium variant,5Yearly,2085,67.5376232115079
900,medium variant,5Yearly,2090,63.4760739167919
900,medium variant,5Yearly,2095,59.6474150935209
