global,variant,freq,year,mortality15to60per1000aliveat15
900,estimates,5yearly,1950,378.079017692928
900,estimates,5yearly,1955,351.680131107963
900,estimates,5yearly,1960,329.120243461139
900,estimates,5yearly,1965,276.509379360365
900,estimates,5yearly,1970,244.393890456558
900,estimates,5yearly,1975,222.298175468509
900,estimates,5yearly,1980,209.488471393137
900,estimates,5yearly,1985,195.888901011182
900,estimates,5yearly,1990,191.416281298921
900,estimates,5yearly,1995,186.31258461899
900,estimates,5yearly,2000,177.816722109825
900,estimates,5yearly,2005,163.964705093858
900,estimates,5yearly,2010,149.191331450163
900,medium_variant,5yearly,2015,139.806267454141
900,medium_variant,5yearly,2020,132.48194066253
900,medium_variant,5yearly,2025,126.790574371105
900,medium_variant,5yearly,2030,121.530143862457
900,medium_variant,5yearly,2035,115.998615041206
900,medium_variant,5yearly,2040,110.409460230416
900,medium_variant,5yearly,2045,105.570729648569
900,medium_variant,5yearly,2050,101.465292419674
900,medium_variant,5yearly,2055,96.8809456420639
900,medium_variant,5yearly,2060,91.9978883758801
900,medium_variant,5yearly,2065,87.3020652105063
900,medium_variant,5yearly,2070,83.0667632531783
900,medium_variant,5yearly,2075,78.9827555415074
900,medium_variant,5yearly,2080,75.0207303575673
900,medium_variant,5yearly,2085,71.0449498701446
900,medium_variant,5yearly,2090,67.0806649107168
900,medium_variant,5yearly,2095,63.1256591021682
