variant,global,year,gender,potentialsupport2564_65
estimates,900,1950,male,17.512
estimates,900,1951,male,17.257
estimates,900,1952,male,17.151
estimates,900,1953,male,17.197
estimates,900,1954,male,17.385
estimates,900,1955,male,17.706
estimates,900,1956,male,17.419
estimates,900,1957,male,17.279
estimates,900,1958,male,17.286
estimates,900,1959,male,17.446
estimates,900,1960,male,17.762
estimates,900,1961,male,17.489
estimates,900,1962,male,17.359
estimates,900,1963,male,17.353
estimates,900,1964,male,17.452
estimates,900,1965,male,17.641
estimates,900,1966,male,17.251
estimates,900,1967,male,16.963
estimates,900,1968,male,16.767
estimates,900,1969,male,16.654
estimates,900,1970,male,16.615
estimates,900,1971,male,16.215
estimates,900,1972,male,15.925
estimates,900,1973,male,15.736
estimates,900,1974,male,15.636
estimates,900,1975,male,15.616
estimates,900,1976,male,15.294
estimates,900,1977,male,15.081
estimates,900,1978,male,14.957
estimates,900,1979,male,14.896
estimates,900,1980,male,14.878
estimates,900,1981,male,14.622
estimates,900,1982,male,14.428
estimates,900,1983,male,14.315
estimates,900,1984,male,14.309
estimates,900,1985,male,14.414
estimates,900,1986,male,14.328
estimates,900,1987,male,14.344
estimates,900,1988,male,14.427
estimates,900,1989,male,14.535
estimates,900,1990,male,14.646
estimates,900,1991,male,14.501
estimates,900,1992,male,14.397
estimates,900,1993,male,14.324
estimates,900,1994,male,14.268
estimates,900,1995,male,14.221
estimates,900,1996,male,13.949
estimates,900,1997,male,13.718
estimates,900,1998,male,13.531
estimates,900,1999,male,13.391
estimates,900,2000,male,13.292
estimates,900,2001,male,13.03
estimates,900,2002,male,12.824
estimates,900,2003,male,12.66
estimates,900,2004,male,12.525
estimates,900,2005,male,12.415
estimates,900,2006,male,12.18
estimates,900,2007,male,11.98
estimates,900,2008,male,11.823
estimates,900,2009,male,11.723
estimates,900,2010,male,11.677
estimates,900,2011,male,11.563
estimates,900,2012,male,11.499
estimates,900,2013,male,11.46
estimates,900,2014,male,11.418
estimates,900,2015,male,11.357
medium_variant,900,2015,male,11.357
medium_variant,900,2016,male,11.179
medium_variant,900,2017,male,11.008
medium_variant,900,2018,male,10.83
medium_variant,900,2019,male,10.631
medium_variant,900,2020,male,10.407
medium_variant,900,2021,male,10.087
medium_variant,900,2022,male,9.768
medium_variant,900,2023,male,9.466
medium_variant,900,2024,male,9.196
medium_variant,900,2025,male,8.962
medium_variant,900,2026,male,8.704
medium_variant,900,2027,male,8.482
medium_variant,900,2028,male,8.282
medium_variant,900,2029,male,8.091
medium_variant,900,2030,male,7.903
medium_variant,900,2031,male,7.685
medium_variant,900,2032,male,7.482
medium_variant,900,2033,male,7.291
medium_variant,900,2034,male,7.111
medium_variant,900,2035,male,6.942
medium_variant,900,2036,male,6.757
medium_variant,900,2037,male,6.588
medium_variant,900,2038,male,6.433
medium_variant,900,2039,male,6.291
medium_variant,900,2040,male,6.162
medium_variant,900,2041,male,6.024
medium_variant,900,2042,male,5.9
medium_variant,900,2043,male,5.789
medium_variant,900,2044,male,5.694
medium_variant,900,2045,male,5.615
medium_variant,900,2046,male,5.534
medium_variant,900,2047,male,5.466
medium_variant,900,2048,male,5.407
medium_variant,900,2049,male,5.35
medium_variant,900,2050,male,5.291
medium_variant,900,2051,male,5.215
medium_variant,900,2052,male,5.142
medium_variant,900,2053,male,5.068
medium_variant,900,2054,male,4.99
medium_variant,900,2055,male,4.907
medium_variant,900,2056,male,4.81
medium_variant,900,2057,male,4.711
medium_variant,900,2058,male,4.616
medium_variant,900,2059,male,4.528
medium_variant,900,2060,male,4.453
medium_variant,900,2061,male,4.379
medium_variant,900,2062,male,4.315
medium_variant,900,2063,male,4.26
medium_variant,900,2064,male,4.213
medium_variant,900,2065,male,4.174
medium_variant,900,2066,male,4.137
medium_variant,900,2067,male,4.107
medium_variant,900,2068,male,4.082
medium_variant,900,2069,male,4.06
medium_variant,900,2070,male,4.038
medium_variant,900,2071,male,4.014
medium_variant,900,2072,male,3.991
medium_variant,900,2073,male,3.968
medium_variant,900,2074,male,3.944
medium_variant,900,2075,male,3.919
medium_variant,900,2076,male,3.892
medium_variant,900,2077,male,3.864
medium_variant,900,2078,male,3.835
medium_variant,900,2079,male,3.804
medium_variant,900,2080,male,3.772
medium_variant,900,2081,male,3.738
medium_variant,900,2082,male,3.701
medium_variant,900,2083,male,3.665
medium_variant,900,2084,male,3.629
medium_variant,900,2085,male,3.595
medium_variant,900,2086,male,3.56
medium_variant,900,2087,male,3.527
medium_variant,900,2088,male,3.494
medium_variant,900,2089,male,3.462
medium_variant,900,2090,male,3.432
medium_variant,900,2091,male,3.405
medium_variant,900,2092,male,3.38
medium_variant,900,2093,male,3.355
medium_variant,900,2094,male,3.331
medium_variant,900,2095,male,3.307
medium_variant,900,2096,male,3.287
medium_variant,900,2097,male,3.268
medium_variant,900,2098,male,3.248
medium_variant,900,2099,male,3.227
medium_variant,900,2100,male,3.207
estimates,900,1950,female,13.608
estimates,900,1951,female,13.388
estimates,900,1952,female,13.239
estimates,900,1953,female,13.16
estimates,900,1954,female,13.145
estimates,900,1955,female,13.186
estimates,900,1956,female,12.959
estimates,900,1957,female,12.804
estimates,900,1958,female,12.718
estimates,900,1959,female,12.699
estimates,900,1960,female,12.744
estimates,900,1961,female,12.529
estimates,900,1962,female,12.385
estimates,900,1963,female,12.294
estimates,900,1964,female,12.237
estimates,900,1965,female,12.204
estimates,900,1966,female,11.946
estimates,900,1967,female,11.723
estimates,900,1968,female,11.533
estimates,900,1969,female,11.376
estimates,900,1970,female,11.248
estimates,900,1971,female,11.013
estimates,900,1972,female,10.831
estimates,900,1973,female,10.691
estimates,900,1974,female,10.581
estimates,900,1975,female,10.495
estimates,900,1976,female,10.314
estimates,900,1977,female,10.175
estimates,900,1978,female,10.069
estimates,900,1979,female,9.983
estimates,900,1980,female,9.911
estimates,900,1981,female,9.771
estimates,900,1982,female,9.652
estimates,900,1983,female,9.566
estimates,900,1984,female,9.532
estimates,900,1985,female,9.556
estimates,900,1986,female,9.553
estimates,900,1987,female,9.606
estimates,900,1988,female,9.692
estimates,900,1989,female,9.774
estimates,900,1990,female,9.834
estimates,900,1991,female,9.799
estimates,900,1992,female,9.761
estimates,900,1993,female,9.723
estimates,900,1994,female,9.69
estimates,900,1995,female,9.664
estimates,900,1996,female,9.576
estimates,900,1997,female,9.499
estimates,900,1998,female,9.435
estimates,900,1999,female,9.383
estimates,900,2000,female,9.342
estimates,900,2001,female,9.254
estimates,900,2002,female,9.186
estimates,900,2003,female,9.129
estimates,900,2004,female,9.078
estimates,900,2005,female,9.029
estimates,900,2006,female,8.932
estimates,900,2007,female,8.839
estimates,900,2008,female,8.76
estimates,900,2009,female,8.707
estimates,900,2010,female,8.682
estimates,900,2011,female,8.651
estimates,900,2012,female,8.644
estimates,900,2013,female,8.643
estimates,900,2014,female,8.628
estimates,900,2015,female,8.587
medium_variant,900,2015,female,8.587
medium_variant,900,2016,female,8.502
medium_variant,900,2017,female,8.403
medium_variant,900,2018,female,8.287
medium_variant,900,2019,female,8.149
medium_variant,900,2020,female,7.987
medium_variant,900,2021,female,7.786
medium_variant,900,2022,female,7.572
medium_variant,900,2023,female,7.358
medium_variant,900,2024,female,7.157
medium_variant,900,2025,female,6.974
medium_variant,900,2026,female,6.796
medium_variant,900,2027,female,6.634
medium_variant,900,2028,female,6.481
medium_variant,900,2029,female,6.331
medium_variant,900,2030,female,6.178
medium_variant,900,2031,female,6.026
medium_variant,900,2032,female,5.878
medium_variant,900,2033,female,5.734
medium_variant,900,2034,female,5.594
medium_variant,900,2035,female,5.459
medium_variant,900,2036,female,5.33
medium_variant,900,2037,female,5.208
medium_variant,900,2038,female,5.092
medium_variant,900,2039,female,4.982
medium_variant,900,2040,female,4.878
medium_variant,900,2041,female,4.784
medium_variant,900,2042,female,4.696
medium_variant,900,2043,female,4.614
medium_variant,900,2044,female,4.539
medium_variant,900,2045,female,4.472
medium_variant,900,2046,female,4.416
medium_variant,900,2047,female,4.366
medium_variant,900,2048,female,4.318
medium_variant,900,2049,female,4.27
medium_variant,900,2050,female,4.218
medium_variant,900,2051,female,4.166
medium_variant,900,2052,female,4.113
medium_variant,900,2053,female,4.057
medium_variant,900,2054,female,3.997
medium_variant,900,2055,female,3.932
medium_variant,900,2056,female,3.869
medium_variant,900,2057,female,3.803
medium_variant,900,2058,female,3.736
medium_variant,900,2059,female,3.675
medium_variant,900,2060,female,3.621
medium_variant,900,2061,female,3.577
medium_variant,900,2062,female,3.539
medium_variant,900,2063,female,3.505
medium_variant,900,2064,female,3.476
medium_variant,900,2065,female,3.45
medium_variant,900,2066,female,3.434
medium_variant,900,2067,female,3.421
medium_variant,900,2068,female,3.411
medium_variant,900,2069,female,3.4
medium_variant,900,2070,female,3.388
medium_variant,900,2071,female,3.381
medium_variant,900,2072,female,3.373
medium_variant,900,2073,female,3.363
medium_variant,900,2074,female,3.35
medium_variant,900,2075,female,3.334
medium_variant,900,2076,female,3.323
medium_variant,900,2077,female,3.309
medium_variant,900,2078,female,3.291
medium_variant,900,2079,female,3.27
medium_variant,900,2080,female,3.247
medium_variant,900,2081,female,3.228
medium_variant,900,2082,female,3.205
medium_variant,900,2083,female,3.18
medium_variant,900,2084,female,3.154
medium_variant,900,2085,female,3.127
medium_variant,900,2086,female,3.106
medium_variant,900,2087,female,3.083
medium_variant,900,2088,female,3.06
medium_variant,900,2089,female,3.035
medium_variant,900,2090,female,3.01
medium_variant,900,2091,female,2.993
medium_variant,900,2092,female,2.975
medium_variant,900,2093,female,2.956
medium_variant,900,2094,female,2.937
medium_variant,900,2095,female,2.915
medium_variant,900,2096,female,2.903
medium_variant,900,2097,female,2.889
medium_variant,900,2098,female,2.873
medium_variant,900,2099,female,2.855
medium_variant,900,2100,female,2.836
