country,variant,year,dependencyratio2569
484,Estimates,1950,175.816390209206
484,Estimates,1955,181.402563826163
484,Estimates,1960,189.222373413502
484,Estimates,1965,199.935473233592
484,Estimates,1970,207.624563157747
484,Estimates,1975,216.403850961831
484,Estimates,1980,206.945363651654
484,Estimates,1985,191.746501180265
484,Estimates,1990,172.955547599478
484,Estimates,1995,156.058783214214
484,Estimates,2000,136.374912352585
484,Estimates,2005,122.508366119392
484,Estimates,2010,110.751955354768
484,Constant_fertility,2015,100.954810932782
484,Constant_mortality,2015,100.954810932782
484,Estimates,2015,100.954810932782
484,High_variant,2015,100.954810932782
484,Instant_replacement,2015,100.954810932782
484,Low_variant,2015,100.954810932782
484,Medium_variant,2015,100.954810932782
484,No_change,2015,100.954810932782
484,Zero_migration,2015,100.954810932782
484,Constant_fertility,2020,92.8681986522954
484,Constant_mortality,2020,91.6713581909372
484,High_variant,2020,93.6227056579159
484,Instant_replacement,2020,91.4610112273449
484,Low_variant,2020,89.8485310865438
484,Medium_variant,2020,91.7356212161904
484,No_change,2020,92.8021320511147
484,Zero_migration,2020,91.682419849707
484,Constant_fertility,2025,87.7159071620739
484,Constant_mortality,2025,84.4920152597543
484,High_variant,2025,89.2489500973323
484,Instant_replacement,2025,85.0677211489329
484,Low_variant,2025,80.1123765284638
484,Medium_variant,2025,84.6806652648012
484,No_change,2025,87.5232290843952
484,Zero_migration,2025,84.5440284263849
484,Constant_fertility,2030,85.0681624756325
484,Constant_mortality,2030,79.2422524295439
484,High_variant,2030,87.2381181958929
484,Instant_replacement,2030,81.2885924593485
484,Low_variant,2030,72.0371744675633
484,Medium_variant,2030,79.6376487570915
484,No_change,2030,84.6724264284737
484,Zero_migration,2030,79.4112333545838
484,Constant_fertility,2035,84.6138663505548
484,Constant_mortality,2035,75.6995790941083
484,High_variant,2035,86.8951867378645
484,Instant_replacement,2035,79.6727490123314
484,Low_variant,2035,66.0004457428083
484,Medium_variant,2035,76.4250115699574
484,No_change,2035,83.9036491593974
484,Zero_migration,2035,76.136304597883
484,Constant_fertility,2040,86.1512262125994
484,Constant_mortality,2040,73.5308488623319
484,High_variant,2040,88.3241058226347
484,Instant_replacement,2040,79.8139241613735
484,Low_variant,2040,61.4721410853249
484,Medium_variant,2040,74.7731755924442
484,No_change,2040,84.9554831154928
484,Zero_migration,2040,74.4600176544736
484,Constant_fertility,2045,88.0949764528103
484,Constant_mortality,2045,72.6008410672395
484,High_variant,2045,89.0672313686071
484,Instant_replacement,2045,81.9743769628951
484,Low_variant,2045,60.3573003402663
484,Medium_variant,2045,74.5491929598124
484,No_change,2045,86.2453124701316
484,Zero_migration,2045,74.1980931683581
484,Constant_fertility,2050,89.8917934302506
484,Constant_mortality,2050,72.1826114204556
484,High_variant,2050,89.5554419231289
484,Instant_replacement,2050,83.7861717595966
484,Low_variant,2050,60.9912067788106
484,Medium_variant,2050,75.0270238124109
484,No_change,2050,87.2370137964146
484,Zero_migration,2050,74.566599606322
484,Constant_fertility,2055,91.6959387719145
484,Constant_mortality,2055,72.2011469552359
484,High_variant,2055,90.1937292971863
484,Instant_replacement,2055,85.4576799101807
484,Low_variant,2055,62.9385454418367
