country,variant,year,dependencyratio2569
762,estimates,1950,138.08148392272
762,estimates,1955,133.934614466869
762,estimates,1960,143.50803716266
762,estimates,1965,154.490813524879
762,estimates,1970,178.364396340324
762,estimates,1975,200.777939548624
762,estimates,1980,201.94936221049
762,estimates,1985,196.459800853597
762,estimates,1990,186.088335333377
762,estimates,1995,185.819393597398
762,estimates,2000,184.656359285846
762,estimates,2005,169.777483735628
762,estimates,2010,152.930856232967
762,constantfertility,2015,133.167247166455
762,constantmortality,2015,133.167247166455
762,estimates,2015,133.167247166455
762,highvariant,2015,133.167247166455
762,instantreplacement,2015,133.167247166455
762,lowvariant,2015,133.167247166455
762,mediumvariant,2015,133.167247166455
762,nochange,2015,133.167247166455
762,zeromigration,2015,133.167247166455
762,constantfertility,2020,123.617035910922
762,constantmortality,2020,121.75795588477
762,highvariant,2020,124.056529774543
762,instantreplacement,2020,111.832768085839
762,lowvariant,2020,119.683497521281
762,mediumvariant,2020,121.870013647912
762,nochange,2020,123.497889771101
762,zeromigration,2020,121.399965988101
762,constantfertility,2025,120.871843995923
762,constantmortality,2025,115.737092088463
762,highvariant,2025,121.198401130627
762,instantreplacement,2025,99.3969946004494
762,lowvariant,2025,110.863074419328
762,mediumvariant,2025,116.030769237223
762,nochange,2025,120.545796948833
762,zeromigration,2025,114.914746337495
762,constantfertility,2030,123.728000086631
762,constantmortality,2030,114.142471496667
762,highvariant,2030,123.219142109733
762,instantreplacement,2030,93.346287956957
762,lowvariant,2030,106.144950752062
762,mediumvariant,2030,114.682085105264
762,nochange,2030,123.110017961204
762,zeromigration,2030,112.89542923973
762,constantfertility,2035,126.714681836884
762,constantmortality,2035,111.605996134037
762,highvariant,2035,124.171112184476
762,instantreplacement,2035,87.6376858262223
762,lowvariant,2035,100.835310112882
762,mediumvariant,2035,112.492835292223
762,nochange,2035,125.68148042442
762,zeromigration,2035,110.371418878806
762,constantfertility,2040,124.038592460285
762,constantmortality,2040,102.876400284947
762,highvariant,2040,118.835350660144
762,instantreplacement,2040,76.5221689211178
762,lowvariant,2040,89.6371805300146
762,mediumvariant,2040,104.157185718852
762,nochange,2040,122.521146247855
762,zeromigration,2040,102.351631068647
762,constantfertility,2045,121.337264836939
762,constantmortality,2045,95.6435221714212
762,highvariant,2045,112.630121871998
762,instantreplacement,2045,76.726518531966
762,lowvariant,2045,81.9090741810127
762,mediumvariant,2045,97.2027002412306
762,nochange,2045,119.456642799619
762,zeromigration,2045,95.5662132755812
762,constantfertility,2050,120.552195848357
762,constantmortality,2050,90.901823615075
762,highvariant,2050,108.433327582872
762,instantreplacement,2050,75.7007695173247
762,lowvariant,2050,77.1186296544442
762,mediumvariant,2050,92.6780483048712
762,nochange,2050,118.389139884577
762,zeromigration,2050,90.9898156047378
762,constantfertility,2055,122.901791026745
762,constantmortality,2055,89.0853816580259
762,highvariant,2055,107.191254837329
762,instantreplacement,2055,75.9939891970885
762,lowvariant,2055,75.4382520188971
762,mediumvariant,2055,91.1253964047727
762,nochange,2055,120.420917885262
762,zeromigration,2055,89.2386857037385
762,constantfertility,2060,127.663651506194
762,constantmortality,2060,89.4180082473843
762,highvariant,2060,108.593756780275
762,instantreplacement,2060,78.7940795973927
762,lowvariant,2060,75.9518599211088
762,mediumvariant,2060,91.9425424570895
762,nochange,2060,124.649103488628
762,zeromigration,2060,89.8297652853334
762,constantfertility,2065,129.03487150658
762,constantmortality,2065,87.0654243468191
762,highvariant,2065,106.843441211905
762,instantreplacement,2065,79.883213518434
762,lowvariant,2065,74.223374089639
762,mediumvariant,2065,90.0720670791249
762,nochange,2065,125.550501551669
762,zeromigration,2065,88.2128879120729
762,constantfertility,2070,128.091037099841
762,constantmortality,2070,83.1361034632833
762,highvariant,2070,102.810870386357
762,instantreplacement,2070,81.0018142741018
762,lowvariant,2070,71.4429795547103
762,mediumvariant,2070,86.5740237225286
762,nochange,2070,124.269164165818
762,zeromigration,2070,85.2521566984017
762,constantfertility,2075,125.767515541738
762,constantmortality,2075,78.7457684727486
762,highvariant,2075,97.7669098027488
762,instantreplacement,2075,82.0816627755562
762,lowvariant,2075,68.364841992029
762,mediumvariant,2075,82.4262257385943
762,nochange,2075,121.881632955237
762,zeromigration,2075,81.6203961689955
762,constantfertility,2080,124.824137649078
762,constantmortality,2080,76.3825133796789
762,highvariant,2080,94.607736681543
762,instantreplacement,2080,84.9782662557315
762,lowvariant,2080,67.6539999314833
762,mediumvariant,2080,80.3071333413077
762,nochange,2080,120.955495438703
762,zeromigration,2080,79.64379668994
762,constantfertility,2085,126.135473067831
762,constantmortality,2085,76.9127485669257
762,highvariant,2085,94.3218934459442
762,instantreplacement,2085,91.7033794926642
762,lowvariant,2085,71.0034956420995
762,mediumvariant,2085,81.4168304189634
762,nochange,2085,122.11433178748
762,zeromigration,2085,80.4732644740315
762,constantfertility,2090,127.458265495803
762,constantmortality,2090,77.2811130419697
762,highvariant,2090,94.9070433842037
762,instantreplacement,2090,89.3293822454868
762,lowvariant,2090,73.5674120787177
762,mediumvariant,2090,82.6354508483435
762,nochange,2090,123.12429908133
762,zeromigration,2090,81.5137012547594
762,constantfertility,2095,127.689347819631
762,constantmortality,2095,76.2991455919685
762,highvariant,2095,94.5530928242496
762,instantreplacement,2095,87.6821434096766
762,lowvariant,2095,74.2614905882044
762,mediumvariant,2095,82.6102575315836
762,nochange,2095,123.014099219756
762,zeromigration,2095,81.605013148194
762,constantfertility,2100,127.024586271317
762,constantmortality,2100,74.3605539730179
762,highvariant,2100,93.2148741599185
762,instantreplacement,2100,87.0433643905491
762,lowvariant,2100,73.5287540826777
762,mediumvariant,2100,81.5458136573392
762,nochange,2100,122.098919215295
762,zeromigration,2100,80.8337424174879
