country,variant,year,dependencyratio2569
776,estimates,1950,226.917751315425
776,estimates,1955,196.103618068936
776,estimates,1960,193.179762981296
776,estimates,1965,195.243578036289
776,estimates,1970,210.674964097654
776,estimates,1975,201.165842849838
776,estimates,1980,184.974109139933
776,estimates,1985,200.639979520655
776,estimates,1990,187.702960118526
776,estimates,1995,165.033167495854
776,estimates,2000,170.443934915329
776,estimates,2005,158.603625548063
776,estimates,2010,149.932676124068
776,constant-fertility,2015,154.21415573221
776,constant-mortality,2015,154.21415573221
776,estimates,2015,154.21415573221
776,high variant,2015,154.21415573221
776,instant-replacement,2015,154.21415573221
776,low variant,2015,154.21415573221
776,medium variant,2015,154.21415573221
776,no change,2015,154.21415573221
776,zero-migration,2015,154.21415573221
776,constant-fertility,2020,147.09881738052
776,constant-mortality,2020,145.309381237525
776,high variant,2020,147.209549541569
776,instant-replacement,2020,134.13429596492
776,low variant,2020,143.378216769278
776,medium variant,2020,145.296097798645
776,no change,2020,147.108006209803
776,zero-migration,2020,140.249245649568
776,constant-fertility,2025,138.959406301959
776,constant-mortality,2025,134.113072334534
776,high variant,2025,138.872217040431
776,instant-replacement,2025,114.303094204956
776,low variant,2025,129.338172675291
776,medium variant,2025,134.109250172351
776,no change,2025,138.962519595269
776,zero-migration,2025,125.853926025507
776,constant-fertility,2030,134.452792105853
776,constant-mortality,2030,125.454613907609
776,high variant,2030,133.817373103087
776,instant-replacement,2030,98.7852283770651
776,low variant,2030,117.34133213725
776,medium variant,2030,125.581221499589
776,no change,2030,134.341704002108
776,zero-migration,2030,116.481130768165
776,constant-fertility,2035,130.813813503938
776,constant-mortality,2035,116.857058404187
776,high variant,2035,128.657173322327
776,instant-replacement,2035,85.0307845767551
776,low variant,2035,105.766518763114
776,medium variant,2035,117.21184604272
776,no change,2035,130.511362648445
776,zero-migration,2035,109.23591911964
776,constant-fertility,2040,132.793929272129
776,constant-mortality,2040,112.8
776,high variant,2040,128.232776093266
776,instant-replacement,2040,76.1808246720607
776,low variant,2040,98.7741799490863
776,medium variant,2040,113.475913284582
776,no change,2040,132.232098765432
776,zero-migration,2040,106.328663608038
776,constant-fertility,2045,136.65832329038
776,constant-mortality,2045,111.93727467058
776,high variant,2045,128.618847650219
776,instant-replacement,2045,84.0526824963085
776,low variant,2045,97.4038949505202
776,medium variant,2045,113.081640955033
776,no change,2045,135.700784424913
776,zero-migration,2045,105.059614623948
776,constant-fertility,2050,136.521877762801
776,constant-mortality,2050,108.172810634501
776,high variant,2050,124.835767217251
776,instant-replacement,2050,86.5493378297678
776,low variant,2050,94.3661533675533
776,medium variant,2050,109.73523054755
776,no change,2050,135.2528027322
776,zero-migration,2050,100.746230091057
776,constant-fertility,2055,133.313730469533
776,constant-mortality,2055,101.884738181765
776,high variant,2055,118.094547602744
776,instant-replacement,2055,84.0052248286721
776,low variant,2055,89.4182791773153
776,medium variant,2055,103.823990871488
776,no change,2055,131.81029496819
776,zero-migration,2055,95.2214408265616
776,constant-fertility,2060,127.886329731107
776,constant-mortality,2060,93.7929496382822
776,high variant,2060,110.170681247229
776,instant-replacement,2060,77.4957185671472
776,low variant,2060,81.7955882352941
776,medium variant,2060,95.8887950563665
776,no change,2060,126.44938023029
776,zero-migration,2060,89.7772302815203
776,constant-fertility,2065,127.064537740063
776,constant-mortality,2065,89.6410477525062
776,high variant,2065,106.910779940758
776,instant-replacement,2065,75.7693706802473
776,low variant,2065,78.1228182452874
776,medium variant,2065,92.2472343709802
776,no change,2065,125.395974405893
776,zero-migration,2065,88.2476238078731
776,constant-fertility,2070,129.003516269228
776,constant-mortality,2070,88.2763831084484
776,high variant,2070,106.403056476951
776,instant-replacement,2070,80.0245332924445
776,low variant,2070,77.9070793856294
776,medium variant,2070,91.7433267983713
776,no change,2070,126.878864408256
776,zero-migration,2070,88.9998924945863
776,constant-fertility,2075,132.30484746977
776,constant-mortality,2075,88.988904060557
776,high variant,2075,107.361918070163
776,instant-replacement,2075,92.8114438752736
776,low variant,2075,81.40700446183
776,medium variant,2075,93.7863058876438
776,no change,2075,129.435302764281
776,zero-migration,2075,90.5624242065722
776,constant-fertility,2080,134.325704999865
776,constant-mortality,2080,89.4828758448761
776,high variant,2080,107.314716008617
776,instant-replacement,2080,112.25385615145
776,low variant,2080,86.710802518973
776,medium variant,2080,95.9879087661446
776,no change,2080,130.617678381257
776,zero-migration,2080,91.0823214183912
776,constant-fertility,2085,132.930924339465
776,constant-mortality,2085,87.2972218900713
776,high variant,2085,104.268652736243
776,instant-replacement,2085,130.284552845528
776,low variant,2085,90.1086179304709
776,medium variant,2085,95.373542251518
776,no change,2085,128.741888214361
776,zero-migration,2085,89.3737635582236
776,constant-fertility,2090,130.361842349121
776,constant-mortality,2090,83.0783976471515
776,high variant,2090,100.7230150808
776,instant-replacement,2090,114.289322295496
776,low variant,2090,88.4769821422282
776,medium variant,2090,92.2897819601756
776,no change,2090,125.982844889207
776,zero-migration,2090,86.8720499813941
776,constant-fertility,2095,128.866693104445
776,constant-mortality,2095,79.5849735394562
776,high variant,2095,98.6557713698982
776,instant-replacement,2095,101.057100283955
776,low variant,2095,85.844432702294
776,medium variant,2095,89.7324734264899
776,no change,2095,124.360655025313
776,zero-migration,2095,85.7249281858645
776,constant-fertility,2100,129.149658613123
776,constant-mortality,2100,78.1520642532395
776,high variant,2100,98.7990240524902
776,instant-replacement,2100,96.0441930970149
776,low variant,2100,85.0045875066901
776,medium variant,2100,89.3484426014633
776,no change,2100,124.39505287686
776,zero-migration,2100,86.3004211164223
