country,variant,year,dependencyratio2569
356,estimates,1950,142.230574029344
356,estimates,1955,145.167253939439
356,estimates,1960,149.440721130641
356,estimates,1965,152.890881189042
356,estimates,1970,158.134710081049
356,estimates,1975,160.36402345921
356,estimates,1980,155.190208129664
356,estimates,1985,150.556357019029
356,estimates,1990,145.030264159254
356,estimates,1995,138.432082704027
356,estimates,2000,130.90091394284
356,estimates,2005,122.67008127532
356,estimates,2010,112.669330713832
356,constant-fertility,2015,102.481342878028
356,constant-mortality,2015,102.481342878028
356,estimates,2015,102.481342878028
356,high variant,2015,102.481342878028
356,instant-replacement,2015,102.481342878028
356,low variant,2015,102.481342878028
356,medium variant,2015,102.481342878028
356,no change,2015,102.481342878028
356,zero-migration,2015,102.481342878028
356,constant-fertility,2020,95.1735567859661
356,constant-mortality,2020,94.1223593116172
356,high variant,2020,96.0861659144338
356,instant-replacement,2020,93.5809777398674
356,low variant,2020,92.3851319570868
356,medium variant,2020,94.2356513831823
356,no change,2020,95.0541256489599
356,zero-migration,2020,94.2630604342938
356,constant-fertility,2025,90.5898267046268
356,constant-mortality,2025,87.7086142402434
356,high variant,2025,92.5617313079739
356,instant-replacement,2025,87.3750434160559
356,low variant,2025,83.5121504510517
356,medium variant,2025,88.0369441600679
356,no change,2025,90.2379699951695
356,zero-migration,2025,88.0722482325456
356,constant-fertility,2030,87.2926856873038
356,constant-mortality,2030,82.0011405526139
356,high variant,2030,90.2352384901141
356,instant-replacement,2030,82.4594337448656
356,low variant,2030,75.1058584152656
356,medium variant,2030,82.6705516812298
356,no change,2030,86.5743762017512
356,zero-migration,2030,82.714348855163
356,constant-fertility,2035,85.3967573360236
356,constant-mortality,2035,77.2342676025677
356,high variant,2035,88.6952463276986
356,instant-replacement,2035,78.9057380876514
356,low variant,2035,68.0750166478639
356,medium variant,2035,78.3811048463427
356,no change,2035,84.1712574622475
356,zero-migration,2035,78.4317400012153
356,constant-fertility,2040,85.419135323444
356,constant-mortality,2040,73.759873185671
356,high variant,2040,88.784456571979
356,instant-replacement,2040,76.9233676745735
356,low variant,2040,62.4561862959549
356,medium variant,2040,75.5390856162415
356,no change,2040,83.5294140613852
356,zero-migration,2040,75.5955459529932
356,constant-fertility,2045,85.4027048552814
356,constant-mortality,2045,70.8771287897303
356,high variant,2045,87.6262942784475
356,instant-replacement,2045,76.4561236257971
356,low variant,2045,59.2445349451444
356,medium variant,2045,73.3024125298526
356,no change,2045,82.8561453217446
356,zero-migration,2045,73.3565040264576
356,constant-fertility,2050,85.830495086343
356,constant-mortality,2050,68.7628537497689
356,high variant,2050,86.6606144875735
356,instant-replacement,2050,76.3529320905491
356,low variant,2050,57.6561937177815
356,medium variant,2050,71.9184127419137
356,no change,2050,82.5887491829049
356,zero-migration,2050,71.9532392628777
356,constant-fertility,2055,87.2327426913756
356,constant-mortality,2055,67.7073799651424
356,high variant,2055,86.5530733954872
356,instant-replacement,2055,77.2407154645115
356,low variant,2055,57.8298776862473
356,medium variant,2055,71.7803605245846
356,no change,2055,83.1770468910831
356,zero-migration,2055,71.7820940524904
356,constant-fertility,2060,89.2433645660685
356,constant-mortality,2060,67.280812041851
356,high variant,2060,87.5676917728049
356,instant-replacement,2060,78.8008142437082
356,low variant,2060,58.671338248863
356,medium variant,2060,72.4640085148509
356,no change,2060,84.2745141893119
356,zero-migration,2060,72.4344519561353
356,constant-fertility,2065,91.3661326684784
356,constant-mortality,2065,67.2429442153751
356,high variant,2065,88.8612816541636
356,instant-replacement,2065,80.8412882155972
356,low variant,2065,60.2946354126013
356,medium variant,2065,73.6792755539305
356,no change,2065,85.4606910336365
356,zero-migration,2065,73.6315697775864
356,constant-fertility,2070,93.2976221472413
356,constant-mortality,2070,67.5292981303618
356,high variant,2070,89.7446084011121
356,instant-replacement,2070,83.32823346028
356,low variant,2070,63.1940213642026
356,medium variant,2070,75.3564142615347
356,no change,2070,86.4561957466388
356,zero-migration,2070,75.2950088392509
356,constant-fertility,2075,94.7873846532242
356,constant-mortality,2075,68.0275742374887
356,high variant,2075,90.0294231828024
356,instant-replacement,2075,85.7571496223632
356,low variant,2075,67.4888267296661
356,medium variant,2075,77.3354251323939
356,no change,2075,87.0640299908415
356,zero-migration,2075,77.2492700496821
356,constant-fertility,2080,95.6624906297259
356,constant-mortality,2080,68.5082553978143
356,high variant,2080,89.8828507525588
356,instant-replacement,2080,87.6853579815792
356,low variant,2080,72.8540884900882
356,medium variant,2080,79.3434762184894
356,no change,2080,87.1649805494862
356,zero-migration,2080,79.2220840862649
356,constant-fertility,2085,95.6769889635571
356,constant-mortality,2085,68.682773272414
356,high variant,2085,89.3326310585839
356,instant-replacement,2085,88.7742559597009
356,low variant,2085,78.6361802892397
356,medium variant,2085,80.964714374506
356,no change,2085,86.6385227686891
356,zero-migration,2085,80.8088537842474
356,constant-fertility,2090,96.4472968598442
356,constant-mortality,2090,69.1392030319381
356,high variant,2090,90.5772496880957
356,instant-replacement,2090,89.3524050034724
356,low variant,2090,83.0722904778092
356,medium variant,2090,83.0779415853638
356,no change,2090,86.6881775443266
356,zero-migration,2090,82.8847711318191
356,constant-fertility,2095,97.572086008842
356,constant-mortality,2095,69.7663436986207
356,high variant,2095,92.4774994667652
356,instant-replacement,2095,90.5950200752218
356,low variant,2095,86.6732100674712
356,medium variant,2095,85.470047501355
356,no change,2095,86.9653000062034
356,zero-migration,2095,85.2517838752333
356,constant-fertility,2100,98.6739242697381
356,constant-mortality,2100,70.4556697479959
356,high variant,2100,94.3188352325767
356,instant-replacement,2100,92.1368505772458
356,low variant,2100,89.7201088917218
356,medium variant,2100,87.9084186073025
356,no change,2100,87.1800869097955
356,zero-migration,2100,87.6713389859965
