country,variant,year,dependencyratio2569
426,estimates,1950,158.445752034453
426,estimates,1955,166.222376927574
426,estimates,1960,179.03985946605
426,estimates,1965,186.14428463239
426,estimates,1970,194.170117327208
426,estimates,1975,198.266607139149
426,estimates,1980,199.803250268868
426,estimates,1985,200.178120430679
426,estimates,1990,199.899941616966
426,estimates,1995,191.292244935923
426,estimates,2000,189.644136665502
426,estimates,2005,188.569129592419
426,estimates,2010,177.456151245429
426,constantfertility,2015,159.206847360913
426,constantmortality,2015,159.206847360913
426,estimates,2015,159.206847360913
426,highvariant,2015,159.206847360913
426,instantreplacement,2015,159.206847360913
426,lowvariant,2015,159.206847360913
426,mediumvariant,2015,159.206847360913
426,nochange,2015,159.206847360913
426,zeromigration,2015,159.206847360913
426,constantfertility,2020,148.602374778218
426,constantmortality,2020,145.699164053652
426,highvariant,2020,149.10222464856
426,instantreplacement,2020,140.677494199536
426,lowvariant,2020,143.909376279514
426,mediumvariant,2020,146.505800464037
426,nochange,2020,147.767973064678
426,zeromigration,2020,145.339592575046
426,constantfertility,2025,141.472852445806
426,constantmortality,2025,134.538356026162
426,highvariant,2025,141.860398184639
426,instantreplacement,2025,126.092893870029
426,lowvariant,2025,129.243873948888
426,mediumvariant,2025,135.552185688497
426,nochange,2025,140.35567250796
426,zeromigration,2025,133.498850174889
426,constantfertility,2030,138.777233792231
426,constantmortality,2030,127.582512794393
426,highvariant,2030,138.51598012308
426,instantreplacement,2030,116.252839265262
426,lowvariant,2030,117.422749518345
426,mediumvariant,2030,127.969364820713
426,nochange,2030,138.241938545565
426,zeromigration,2030,125.38745139744
426,constantfertility,2035,135.913033872536
426,constantmortality,2035,120.474081792133
426,highvariant,2035,133.980977951525
426,instantreplacement,2035,106.241319788479
426,lowvariant,2035,105.128481887397
426,mediumvariant,2035,119.51416956253
426,nochange,2035,136.834108711829
426,zeromigration,2035,116.875015611063
426,constantfertility,2040,130.759696643371
426,constantmortality,2040,110.639968164689
426,highvariant,2040,126.51088742575
426,instantreplacement,2040,93.5597390772763
426,lowvariant,2040,90.2988919103118
426,mediumvariant,2040,108.209434217144
426,nochange,2040,133.510001510008
426,zeromigration,2040,105.957882247827
426,constantfertility,2045,124.904762458919
426,constantmortality,2045,102.303634232122
426,highvariant,2045,117.129863774389
426,instantreplacement,2045,88.7725837903061
426,lowvariant,2045,79.4446482422498
426,mediumvariant,2045,98.084146450507
426,nochange,2045,129.9315580795
426,zeromigration,2045,96.1878375925502
426,constantfertility,2050,121.380993875571
426,constantmortality,2050,97.3133149561264
426,highvariant,2050,110.235889340737
426,instantreplacement,2050,84.9552489487427
426,lowvariant,2050,72.7592598389431
426,mediumvariant,2050,91.2844351007334
426,nochange,2050,128.752580403446
426,zeromigration,2050,89.5169279845918
426,constantfertility,2055,120.989664176234
426,constantmortality,2055,94.918317415917
426,highvariant,2055,106.309105187828
426,instantreplacement,2055,83.0125594334982
426,lowvariant,2055,69.4570369642866
426,mediumvariant,2055,87.5864750540073
