country,variant,year,dependencyratio2569
170,Estimates,1950,171.198032221429
170,Estimates,1955,180.290777211424
170,Estimates,1960,191.04893499411
170,Estimates,1965,203.239080136785
170,Estimates,1970,210.503446736389
170,Estimates,1975,200.432136437159
170,Estimates,1980,183.947522862112
170,Estimates,1985,166.730686578723
170,Estimates,1990,147.095769361075
170,Estimates,1995,129.813791928365
170,Estimates,2000,118.153218073692
170,Estimates,2005,106.119053111031
170,Estimates,2010,94.1000404744066
170,Constant_fertility,2015,84.3036271187128
170,Constant_mortality,2015,84.3036271187128
170,Estimates,2015,84.3036271187128
170,High_variant,2015,84.3036271187128
170,Instant_replacement,2015,84.3036271187128
170,Low_variant,2015,84.3036271187128
170,Medium_variant,2015,84.3036271187128
170,No_change,2015,84.3036271187128
170,Zero_migration,2015,84.3036271187128
170,Constant_fertility,2020,78.049247844485
170,Constant_mortality,2020,77.2407829654287
170,High_variant,2020,79.0431211729484
170,Instant_replacement,2020,79.2707766561293
170,Low_variant,2020,75.5876181314289
170,Medium_variant,2020,77.3153696521886
170,No_change,2020,77.973133991121
170,Zero_migration,2020,77.3001675057673
170,Constant_fertility,2025,75.415017764321
170,Constant_mortality,2025,73.2609432273954
170,High_variant,2025,77.7250131999692
170,Instant_replacement,2025,77.6905924558143
170,Low_variant,2025,69.2423848074667
170,Medium_variant,2025,73.4836973316717
170,No_change,2025,75.1888068614959
170,Zero_migration,2025,73.4134845718792
170,Constant_fertility,2030,74.1822936199589
170,Constant_mortality,2030,70.3941382975193
170,High_variant,2030,78.0230066173194
170,Instant_replacement,2030,77.4241924076936
170,Low_variant,2030,63.7197592815142
170,Medium_variant,2030,70.8713813427332
170,No_change,2030,73.7040866627975
170,Zero_migration,2030,70.7277793773572
170,Constant_fertility,2035,75.0989440025798
170,Constant_mortality,2035,69.4032067430246
170,High_variant,2035,80.3073877653654
170,Instant_replacement,2035,79.308833327213
170,Low_variant,2035,60.3535020032984
170,Medium_variant,2035,70.3156255075035
170,No_change,2035,74.1946335431309
170,Zero_migration,2035,70.0851837017577
170,Constant_fertility,2040,77.4602401362047
170,Constant_mortality,2040,69.5288776440724
170,High_variant,2040,84.1425086395481
