country,variant,year,dependencyratio2569
36,estimates,1950,85.4048091671418
36,estimates,1955,89.2774038360789
36,estimates,1960,98.1015424750856
36,estimates,1965,105.138212819863
36,estimates,1970,107.049770684705
36,estimates,1975,101.027866447108
36,estimates,1980,95.359386700818
36,estimates,1985,89.3119200007961
36,estimates,1990,83.2098369337444
36,estimates,1995,80.2630491466463
36,estimates,2000,75.8632737383078
36,estimates,2005,74.9036809492046
36,estimates,2010,73.8437608466729
36,constantfertility,2015,72.3896910431483
36,constantmortality,2015,72.3896910431483
36,estimates,2015,72.3896910431483
36,highvariant,2015,72.3896910431483
36,instantreplacement,2015,72.3896910431483
36,lowvariant,2015,72.3896910431483
36,mediumvariant,2015,72.3896910431483
36,nochange,2015,72.3896910431483
36,zeromigration,2015,72.3896910431483
36,constantfertility,2020,75.4672074211284
36,constantmortality,2020,74.9198609269581
36,highvariant,2020,76.616639078829
36,instantreplacement,2020,76.3971542926457
36,lowvariant,2020,73.6719247771625
36,mediumvariant,2020,75.1442750857741
36,nochange,2020,75.2429243480026
36,zeromigration,2020,73.4344617251852
36,constantfertility,2025,79.3860008100267
36,constantmortality,2025,77.9871141307562
36,highvariant,2025,82.3824862754818
36,instantreplacement,2025,81.2665528021404
36,lowvariant,2025,74.8709823727187
36,mediumvariant,2025,78.6267376217175
36,nochange,2025,78.7478680882631
36,zeromigration,2025,76.3466600154782
36,constantfertility,2030,84.0713227458351
36,constantmortality,2030,81.5644827824909
36,highvariant,2030,89.3137568760505
36,instantreplacement,2030,86.8797113798106
36,lowvariant,2030,76.2823848596088
36,mediumvariant,2030,82.7980708678297
36,nochange,2030,82.842598782966
36,zeromigration,2030,80.6871604703251
36,constantfertility,2035,87.2779184164381
36,constantmortality,2035,83.3638654693547
36,highvariant,2035,94.5204363446258
36,instantreplacement,2035,90.9000020227072
36,lowvariant,2035,76.2299164621917
36,mediumvariant,2035,85.3707295593766
36,nochange,2035,85.2818010309478
36,zeromigration,2035,83.8559664530149
36,constantfertility,2040,88.3129876274463
36,constantmortality,2040,82.8283043058704
36,highvariant,2040,97.3923501198869
36,instantreplacement,2040,92.6663500476125
36,lowvariant,2040,74.0018003969345
36,mediumvariant,2040,85.6659458377996
36,nochange,2040,85.495754233308
36,zeromigration,2040,84.8461930053816
36,constantfertility,2045,89.1713022672541
36,constantmortality,2045,82.5154724957029
36,highvariant,2045,98.3545649495201
36,instantreplacement,2045,92.8622790828304
36,lowvariant,2045,74.0468242006332
