country,variant,year,dependencyratio2569
344,Estimates,1950,120.091203032668
344,Estimates,1955,114.162454491739
344,Estimates,1960,117.229005094276
344,Estimates,1965,125.775674182993
344,Estimates,1970,142.207552607763
344,Estimates,1975,129.338744405812
344,Estimates,1980,113.29239979083
344,Estimates,1985,88.6822499044356
344,Estimates,1990,74.9780976664389
344,Estimates,1995,65.6560596787978
344,Estimates,2000,60.6816871489271
344,Estimates,2005,56.649086622981
344,Estimates,2010,52.0114608995267
344,Constant_fertility,2015,49.9826926812885
344,Constant_mortality,2015,49.9826926812885
344,Estimates,2015,49.9826926812885
344,High_variant,2015,49.9826926812885
344,Instant_replacement,2015,49.9826926812885
344,Low_variant,2015,49.9826926812885
344,Medium_variant,2015,49.9826926812885
344,No_change,2015,49.9826926812885
344,Zero_migration,2015,49.9826926812885
344,Constant_fertility,2020,50.6315128738286
344,Constant_mortality,2020,51.1363495160108
344,High_variant,2020,52.7119283762828
344,Instant_replacement,2020,55.6898027504613
344,Low_variant,2020,49.9120320917181
344,Medium_variant,2020,51.3120102674276
344,No_change,2020,50.4554697455133
344,Zero_migration,2020,50.8354436571564
344,Constant_fertility,2025,55.2612268917467
344,Constant_mortality,2025,56.4696374756231
344,High_variant,2025,60.4801745898615
344,Instant_replacement,2025,65.016499985066
344,Low_variant,2025,53.5816632210974
344,Medium_variant,2025,57.0309390864788
344,No_change,2025,54.6966135173602
344,Zero_migration,2025,56.830677439215
344,Constant_fertility,2030,65.1263007307494
344,Constant_mortality,2030,67.1289348464611
344,High_variant,2030,74.4035884126293
344,Instant_replacement,2030,79.8032345270354
344,Low_variant,2030,62.3664378375917
344,Medium_variant,2030,68.3850554812558
344,No_change,2030,63.8590248350451
344,Zero_migration,2030,69.3171386780463
344,Constant_fertility,2035,76.2292489869655
344,Constant_mortality,2035,78.8515126194431
344,High_variant,2035,89.8975449657763
344,Instant_replacement,2035,95.984141421775
344,Low_variant,2035,72.5828421105665
344,Medium_variant,2035,81.2385066468018
344,No_change,2035,73.8172278766687
344,Zero_migration,2035,84.0346391260319
344,Constant_fertility,2040,79.7286816716118
344,Constant_mortality,2040,82.4676378292602
344,High_variant,2040,97.3933129642689
344,Instant_replacement,2040,103.836646294537
344,Low_variant,2040,75.3510951207111
344,Medium_variant,2040,86.3552630248153
344,No_change,2040,75.7980613526398
344,Zero_migration,2040,90.5566843588768
344,Constant_fertility,2045,83.0881649123651
344,Constant_mortality,2045,84.4623681067821
344,High_variant,2045,100.664066401577
344,Instant_replacement,2045,100.611880155611
344,Low_variant,2045,79.5029168504435
344,Medium_variant,2045,90.1743599003337
344,No_change,2045,77.2742539046589
344,Zero_migration,2045,96.3533399973434
344,Constant_fertility,2050,87.2647196049131
344,Constant_mortality,2050,86.8994915574958
344,High_variant,2050,103.750114156456
344,Instant_replacement,2050,101.126998288148
344,Low_variant,2050,85.2101244483986
344,Medium_variant,2050,94.5663052274913
344,No_change,2050,79.3657945059454
344,Zero_migration,2050,103.607179399855
344,Constant_fertility,2055,92.192871623851
344,Constant_mortality,2055,90.0485228198403
344,High_variant,2055,107.687559983474
344,Instant_replacement,2055,104.802288896486
344,Low_variant,2055,91.970596535849
344,Medium_variant,2055,99.6537259766573
344,No_change,2055,82.1311719330005
344,Zero_migration,2055,112.618499332714
344,Constant_fertility,2060,95.8810576669474
344,Constant_mortality,2060,92.2527437111265
344,High_variant,2060,111.452042861634
344,Instant_replacement,2060,108.40305865382
344,Low_variant,2060,96.9613585821896
344,Medium_variant,2060,103.584745269111
344,No_change,2060,83.7829556228929
344,Zero_migration,2060,120.395382577873
344,Constant_fertility,2065,100.106631746329
344,Constant_mortality,2065,95.1470351203167
344,High_variant,2065,116.059410199755
344,Instant_replacement,2065,112.28552639316
344,Low_variant,2065,102.644312271253
344,Medium_variant,2065,108.203130856268
344,No_change,2065,85.8873328408744
344,Zero_migration,2065,128.635211648579
