country,variant,year,dependencyratio2569
344,estimates,1950,120.091203032668
344,estimates,1955,114.162454491739
344,estimates,1960,117.229005094276
344,estimates,1965,125.775674182993
344,estimates,1970,142.207552607763
344,estimates,1975,129.338744405812
344,estimates,1980,113.29239979083
344,estimates,1985,88.6822499044356
344,estimates,1990,74.9780976664389
344,estimates,1995,65.6560596787978
344,estimates,2000,60.6816871489271
344,estimates,2005,56.649086622981
344,estimates,2010,52.0114608995267
344,constantfertility,2015,49.9826926812885
344,constantmortality,2015,49.9826926812885
344,estimates,2015,49.9826926812885
344,highvariant,2015,49.9826926812885
344,instantreplacement,2015,49.9826926812885
344,lowvariant,2015,49.9826926812885
344,mediumvariant,2015,49.9826926812885
344,nochange,2015,49.9826926812885
344,zeromigration,2015,49.9826926812885
344,constantfertility,2020,50.6315128738286
344,constantmortality,2020,51.1363495160108
344,highvariant,2020,52.7119283762828
344,instantreplacement,2020,55.6898027504613
344,lowvariant,2020,49.9120320917181
344,mediumvariant,2020,51.3120102674276
344,nochange,2020,50.4554697455133
344,zeromigration,2020,50.8354436571564
344,constantfertility,2025,55.2612268917467
344,constantmortality,2025,56.4696374756231
344,highvariant,2025,60.4801745898615
344,instantreplacement,2025,65.016499985066
344,lowvariant,2025,53.5816632210974
344,mediumvariant,2025,57.0309390864788
344,nochange,2025,54.6966135173602
344,zeromigration,2025,56.830677439215
344,constantfertility,2030,65.1263007307494
344,constantmortality,2030,67.1289348464611
344,highvariant,2030,74.4035884126293
344,instantreplacement,2030,79.8032345270354
344,lowvariant,2030,62.3664378375917
344,mediumvariant,2030,68.3850554812558
344,nochange,2030,63.8590248350451
344,zeromigration,2030,69.3171386780463
344,constantfertility,2035,76.2292489869655
344,constantmortality,2035,78.8515126194431
344,highvariant,2035,89.8975449657763
344,instantreplacement,2035,95.984141421775
344,lowvariant,2035,72.5828421105665
344,mediumvariant,2035,81.2385066468018
344,nochange,2035,73.8172278766687
344,zeromigration,2035,84.0346391260319
344,constantfertility,2040,79.7286816716118
344,constantmortality,2040,82.4676378292602
344,highvariant,2040,97.3933129642689
344,instantreplacement,2040,103.836646294537
344,lowvariant,2040,75.3510951207111
344,mediumvariant,2040,86.3552630248153
344,nochange,2040,75.7980613526398
344,zeromigration,2040,90.5566843588768
344,constantfertility,2045,83.0881649123651
344,constantmortality,2045,84.4623681067821
344,highvariant,2045,100.664066401577
344,instantreplacement,2045,100.611880155611
344,lowvariant,2045,79.5029168504435
344,mediumvariant,2045,90.1743599003337
344,nochange,2045,77.2742539046589
344,zeromigration,2045,96.3533399973434
344,constantfertility,2050,87.2647196049131
344,constantmortality,2050,86.8994915574958
344,highvariant,2050,103.750114156456
344,instantreplacement,2050,101.126998288148
344,lowvariant,2050,85.2101244483986
344,mediumvariant,2050,94.5663052274913
344,nochange,2050,79.3657945059454
344,zeromigration,2050,103.607179399855
344,constantfertility,2055,92.192871623851
344,constantmortality,2055,90.0485228198403
344,highvariant,2055,107.687559983474
344,instantreplacement,2055,104.802288896486
344,lowvariant,2055,91.970596535849
344,mediumvariant,2055,99.6537259766573
344,nochange,2055,82.1311719330005
344,zeromigration,2055,112.618499332714
344,constantfertility,2060,95.8810576669474
344,constantmortality,2060,92.2527437111265
344,highvariant,2060,111.452042861634
344,instantreplacement,2060,108.40305865382
344,lowvariant,2060,96.9613585821896
344,mediumvariant,2060,103.584745269111
344,nochange,2060,83.7829556228929
344,zeromigration,2060,120.395382577873
344,constantfertility,2065,100.106631746329
344,constantmortality,2065,95.1470351203167
344,highvariant,2065,116.059410199755
344,instantreplacement,2065,112.28552639316
344,lowvariant,2065,102.644312271253
344,mediumvariant,2065,108.203130856268
344,nochange,2065,85.8873328408744
344,zeromigration,2065,128.635211648579
344,constantfertility,2070,100.629617730238
344,constantmortality,2070,94.1986497010318
344,highvariant,2070,115.936029191838
344,instantreplacement,2070,111.157460775423
