country,variant,year,dependencyratio2569
598,estimates,1950,155.950326045263
598,estimates,1955,164.369220765838
598,estimates,1960,169.41811537429
598,estimates,1965,173.571539788774
598,estimates,1970,179.761070346019
598,estimates,1975,189.151909898209
598,estimates,1980,189.687850793977
598,estimates,1985,187.491587136938
598,estimates,1990,182.261635078377
598,estimates,1995,175.116514998334
598,estimates,2000,162.962602316633
598,estimates,2005,154.301510124174
598,estimates,2010,147.137382057383
598,constant-fertility,2015,141.19232433572
598,constant-mortality,2015,141.19232433572
598,estimates,2015,141.19232433572
598,high variant,2015,141.19232433572
598,instant-replacement,2015,141.19232433572
598,low variant,2015,141.19232433572
598,medium variant,2015,141.19232433572
598,no change,2015,141.19232433572
598,zero-migration,2015,141.19232433572
598,constant-fertility,2020,135.619522035684
598,constant-mortality,2020,133.630335889299
598,high variant,2020,135.588704256768
598,instant-replacement,2020,123.127382651589
598,low variant,2020,131.54913200754
598,medium variant,2020,133.568918132154
598,no change,2020,135.677093478447
598,zero-migration,2020,133.568918132154
598,constant-fertility,2025,129.718404641185
598,constant-mortality,2025,124.308894179352
598,high variant,2025,129.106576712931
598,instant-replacement,2025,106.540344347564
598,low variant,2025,119.282273170092
598,medium variant,2025,124.194437088667
598,no change,2025,129.822487000706
598,zero-migration,2025,124.194437088667
598,constant-fertility,2030,125.758496115605
598,constant-mortality,2030,115.903880153792
598,high variant,2030,123.953974738288
598,instant-replacement,2030,93.2429738759478
598,low variant,2030,107.616856389485
598,medium variant,2030,115.785447748784
598,no change,2030,125.867207287091
598,zero-migration,2030,115.785447748784
598,constant-fertility,2035,123.768064062892
598,constant-mortality,2035,108.65358362041
598,high variant,2035,119.686427107918
598,instant-replacement,2035,82.5884394596629
598,low variant,2035,97.5303025541299
598,medium variant,2035,108.597125693607
598,no change,2035,123.831586690881
598,zero-migration,2035,108.597125693607
598,constant-fertility,2040,124.509966905818
598,constant-mortality,2040,103.148111023
598,high variant,2040,117.291662215255
598,instant-replacement,2040,73.9274095946549
598,low variant,2040,89.2964963178792
598,medium variant,2040,103.222561369113
598,no change,2040,124.479234730812
598,zero-migration,2040,103.222561369113
598,constant-fertility,2045,125.402525616271
598,constant-mortality,2045,99.0356118318247
598,high variant,2045,114.304741873823
598,instant-replacement,2045,76.6193605763903
598,low variant,2045,84.3567673425745
598,medium variant,2045,99.2780531871766
598,no change,2045,125.230709340953
598,zero-migration,2045,99.2780531871766
598,constant-fertility,2050,125.201522751137
598,constant-mortality,2050,94.7122090401149
598,high variant,2050,110.234416523836
598,instant-replacement,2050,76.9817449757153
598,low variant,2050,80.090565240558
598,medium variant,2050,95.1230187484719
598,no change,2050,124.889451528759
598,zero-migration,2050,95.1230187484719
598,constant-fertility,2055,124.683794114849
598,constant-mortality,2055,90.4565043409082
598,high variant,2055,105.927262196043
598,instant-replacement,2055,75.6478146049739
598,low variant,2055,76.3247478158942
598,medium variant,2055,91.0471861550669
598,no change,2055,124.228089165763
598,zero-migration,2055,91.0471861550669
598,constant-fertility,2060,124.260005247517
598,constant-mortality,2060,86.4452940397329
598,high variant,2060,102.331742224353
598,instant-replacement,2060,73.5748348541532
598,low variant,2060,72.4352134246127
598,medium variant,2060,87.2056052326216
598,no change,2060,123.693389411707
598,zero-migration,2060,87.2056052326216
598,constant-fertility,2065,124.64155137534
598,constant-mortality,2065,83.3005758597209
598,high variant,2065,99.7043587967735
598,instant-replacement,2065,72.9407868550067
598,low variant,2065,69.4347367925847
598,medium variant,2065,84.2964082558526
598,no change,2065,123.924769136969
598,zero-migration,2065,84.2964082558526
598,constant-fertility,2070,125.638560914011
598,constant-mortality,2070,81.13141735454
598,high variant,2070,97.8364424210438
598,instant-replacement,2070,74.6500321953655
598,low variant,2070,67.8308914657654
598,medium variant,2070,82.4947557560455
598,no change,2070,124.681018304253
598,zero-migration,2070,82.4947557560455
598,constant-fertility,2075,126.276310176776
598,constant-mortality,2075,79.2024201490246
598,high variant,2075,95.8390994894473
598,instant-replacement,2075,77.5699412248027
598,low variant,2075,66.9652623814317
598,medium variant,2075,81.0021765251048
598,no change,2075,125.079260542076
598,zero-migration,2075,81.0021765251048
598,constant-fertility,2080,126.398124469864
