country,variant,year,dependencyratio2569
196,estimates,1950,126.134761512405
196,estimates,1955,122.555326922269
196,estimates,1960,133.516882142915
196,estimates,1965,131.632352003062
196,estimates,1970,123.587861916179
196,estimates,1975,111.1054073109
196,estimates,1980,100.864524599388
196,estimates,1985,97.3356478041038
196,estimates,1990,94.4696427756046
196,estimates,1995,89.5090734672808
196,estimates,2000,86.3389705286821
196,estimates,2005,79.0610525658656
196,estimates,2010,71.4475452236522
196,constant-fertility,2015,66.8005021334948
196,constant-mortality,2015,66.8005021334948
196,estimates,2015,66.8005021334948
196,high variant,2015,66.8005021334948
196,instant-replacement,2015,66.8005021334948
196,low variant,2015,66.8005021334948
196,medium variant,2015,66.8005021334948
196,no change,2015,66.8005021334948
196,zero-migration,2015,66.8005021334948
196,constant-fertility,2020,63.1134807335966
196,constant-mortality,2020,62.6441973732288
196,high variant,2020,64.3867665972358
196,instant-replacement,2020,66.8980435462696
196,low variant,2020,61.3500787447893
196,medium variant,2020,62.8685563633544
196,no change,2020,62.8891271265725
196,zero-migration,2020,60.708499092414
196,constant-fertility,2025,62.4983944141024
196,constant-mortality,2025,61.3962020603842
196,high variant,2025,65.8359579310805
196,instant-replacement,2025,69.7429264307697
196,low variant,2025,58.3173202899817
196,medium variant,2025,62.0769602277106
196,no change,2025,61.8182239782136
196,zero-migration,2025,60.3544010236178
196,constant-fertility,2030,64.628248279208
196,constant-mortality,2030,62.8732888019709
196,high variant,2030,70.6716142595793
196,instant-replacement,2030,75.1711948007318
196,low variant,2030,57.8755925487937
196,medium variant,2030,64.2739824332656
196,no change,2030,63.2292433901404
196,zero-migration,2030,63.281805223475
196,constant-fertility,2035,66.2455301258298
196,constant-mortality,2035,63.7662569349521
196,high variant,2035,74.9647148008319
196,instant-replacement,2035,79.8313292670154
196,low variant,2035,57.2880768444309
196,medium variant,2035,66.1245879237341
196,no change,2035,63.8887492964541
196,zero-migration,2035,65.4033898861287
196,constant-fertility,2040,67.2285345447737
196,constant-mortality,2040,63.9670801972101
196,high variant,2040,78.7034254067424
196,instant-replacement,2040,83.8920395754703
196,low variant,2040,56.2532642864886
196,medium variant,2040,67.4502596647516
