country,variant,year,dependencyratio2569
90,estimates,1950,173.759146341463
90,estimates,1955,174.450571620713
90,estimates,1960,171.787954251983
90,estimates,1965,180.211724716915
90,estimates,1970,184.367016747091
90,estimates,1975,204.066331342345
90,estimates,1980,208.687155324731
90,estimates,1985,210.315232213042
90,estimates,1990,205.446834351982
90,estimates,1995,199.211234289236
90,estimates,2000,181.239172248216
90,estimates,2005,169.234873301169
90,estimates,2010,160.787054246277
90,constantfertility,2015,157.857575235394
90,constantmortality,2015,157.857575235394
90,estimates,2015,157.857575235394
90,highvariant,2015,157.857575235394
90,instantreplacement,2015,157.857575235394
90,lowvariant,2015,157.857575235394
90,mediumvariant,2015,157.857575235394
90,nochange,2015,157.857575235394
90,zeromigration,2015,157.857575235394
90,constantfertility,2020,152.675173407133
90,constantmortality,2020,149.771627001197
90,highvariant,2020,151.967102412672
90,instantreplacement,2020,136.51835168567
90,lowvariant,2020,147.699940278466
90,mediumvariant,2020,149.833131008747
90,nochange,2020,152.602435457254
90,zeromigration,2020,147.307888811096
90,constantfertility,2025,145.723107821471
90,constantmortality,2025,138.087030564387
90,highvariant,2025,143.392275874318
90,instantreplacement,2025,115.706473660301
90,lowvariant,2025,133.098223526237
90,mediumvariant,2025,138.244908136393
90,nochange,2025,145.526241699685
90,zeromigration,2025,134.174327446375
90,constantfertility,2030,140.420507465553
90,constantmortality,2030,126.788002920796
90,highvariant,2030,135.62130923232
90,instantreplacement,2030,98.2605381919439
90,lowvariant,2030,118.591266983533
90,mediumvariant,2030,127.105537951894
90,nochange,2030,140.027329440958
90,zeromigration,2030,122.721553019174
90,constantfertility,2035,136.736420090259
90,constantmortality,2035,116.249794771449
90,highvariant,2035,128.284606695692
90,instantreplacement,2035,83.6386150427695
90,lowvariant,2035,105.373364656969
90,mediumvariant,2035,116.820368141105
90,nochange,2035,136.05858905035
90,zeromigration,2035,112.99642211773
90,constantfertility,2040,136.633319207089
90,constantmortality,2040,108.255970588378
90,highvariant,2040,123.541862092938
