country,variant,year,dependencyratio2569
478,estimates,1950,180.148028757449
478,estimates,1955,177.538733689855
478,estimates,1960,180.150167305966
478,estimates,1965,184.332281808623
478,estimates,1970,189.833326185725
478,estimates,1975,196.78529706741
478,estimates,1980,199.857897905411
478,estimates,1985,197.936364203558
478,estimates,1990,196.390873047839
478,estimates,1995,191.738091875088
478,estimates,2000,183.17801517916
478,estimates,2005,172.730472077026
478,estimates,2010,165.807926129761
478,constant-fertility,2015,159.029033720687
478,constant-mortality,2015,159.029033720687
478,estimates,2015,159.029033720687
478,high variant,2015,159.029033720687
478,instant-replacement,2015,159.029033720687
478,low variant,2015,159.029033720687
478,medium variant,2015,159.029033720687
478,no change,2015,159.029033720687
478,zero-migration,2015,159.029033720687
478,constant-fertility,2020,153.936512914469
478,constant-mortality,2020,151.44352213452
478,high variant,2020,153.628403304476
478,instant-replacement,2020,134.984305666741
478,low variant,2020,149.597779410025
478,medium variant,2020,151.613146376824
478,no change,2020,153.755184550727
478,zero-migration,2020,150.969441948987
478,constant-fertility,2025,150.290901850647
478,constant-mortality,2025,143.377868207809
478,high variant,2025,148.745314176386
478,instant-replacement,2025,115.248843435359
478,low variant,2025,138.933673423102
478,medium variant,2025,143.839541547278
478,no change,2025,149.774547586409
478,zero-migration,2025,142.712783611443
478,constant-fertility,2030,148.072109372493
478,constant-mortality,2030,135.274654989006
478,high variant,2030,144.29441799084
478,instant-replacement,2030,99.0353775462028
478,low variant,2030,127.952799380281
478,medium variant,2030,136.123650355717
478,no change,2030,147.085209311839
478,zero-migration,2030,134.805603447219
478,constant-fertility,2035,147.163831528889
478,constant-mortality,2035,127.313756499077
478,high variant,2035,139.72648455479
478,instant-replacement,2035,85.2472327720874
478,low variant,2035,117.558325944667
478,medium variant,2035,128.630201599904
478,no change,2035,145.578707284985
478,zero-migration,2035,127.364770977555
478,constant-fertility,2040,148.337177406773
478,constant-mortality,2040,120.146927645034
478,high variant,2040,135.994441959573
478,instant-replacement,2040,73.0659164263513
478,low variant,2040,108.096783076519
478,medium variant,2040,121.980402198955
478,no change,2040,146.036814048806
478,zero-migration,2040,120.872174450069
478,constant-fertility,2045,149.141935218973
478,constant-mortality,2045,114.059243087172
478,high variant,2045,131.183068425206
478,instant-replacement,2045,76.5787760674699
478,low variant,2045,101.521268618937
478,medium variant,2045,116.312239684551
478,no change,2045,146.180090950772
478,zero-migration,2045,115.299277992109
478,constant-fertility,2050,149.60427285343
478,constant-mortality,2050,108.568956553849
478,high variant,2050,126.170317680674
478,instant-replacement,2050,77.6632408566461
478,low variant,2050,96.2517115779699
478,medium variant,2050,111.191555768481
478,no change,2050,146.003103299825
478,zero-migration,2050,110.198181448864
478,constant-fertility,2055,149.818121345248
478,constant-mortality,2055,103.324161211558
478,high variant,2055,121.148785549865
478,instant-replacement,2055,76.3926739303518
478,low variant,2055,91.5484603902524
478,medium variant,2055,106.302371982249
478,no change,2055,145.566447051261
478,zero-migration,2055,105.368324639855
478,constant-fertility,2060,150.199902550097
478,constant-mortality,2060,98.4274269475572
478,high variant,2060,116.954129336751
478,instant-replacement,2060,74.2188166733721
478,low variant,2060,86.8312694851548
478,medium variant,2060,101.769957291798
478,no change,2060,145.257930351536
478,zero-migration,2060,100.976961400947
478,constant-fertility,2065,150.834265476771
478,constant-mortality,2065,94.1280571697331
478,high variant,2065,113.373154811977
478,instant-replacement,2065,73.1074580047367
478,low variant,2065,82.6568882112157
478,medium variant,2065,97.8198571514586
478,no change,2065,145.212993704215
478,zero-migration,2065,97.2246831557537
478,constant-fertility,2070,151.584083442705
478,constant-mortality,2070,90.5563420243109
478,high variant,2070,110.187437043067
478,instant-replacement,2070,74.1450344193758
478,low variant,2070,79.4063582433833
478,medium variant,2070,94.5564481383267
478,no change,2070,145.359506332717
478,zero-migration,2070,94.1443320009097
478,constant-fertility,2075,152.271116972858
478,constant-mortality,2075,87.6492567706884
478,high variant,2075,107.25192041085
478,instant-replacement,2075,77.4515487942886
478,low variant,2075,77.1548672370238
478,medium variant,2075,91.9297892348694
478,no change,2075,145.517861396418
478,zero-migration,2075,91.6215786703771
478,constant-fertility,2080,152.677401307925
478,constant-mortality,2080,85.2224634058567
478,high variant,2080,104.469763540473
478,instant-replacement,2080,82.4611618661901
478,low variant,2080,75.7132767779039
478,medium variant,2080,89.7586037362349
478,no change,2080,145.483182431151
478,zero-migration,2080,89.4715477422904
478,constant-fertility,2085,152.627313622186
478,constant-mortality,2085,82.9804839938818
478,high variant,2085,101.72654536834
478,instant-replacement,2085,87.9289710588307
478,low variant,2085,74.6793995584614
478,medium variant,2085,87.7504670165424
478,no change,2085,145.086319471872
478,zero-migration,2085,87.4464204854916
478,constant-fertility,2090,152.780358903347
478,constant-mortality,2090,80.7549220295322
478,high variant,2090,99.5977761258204
478,instant-replacement,2090,82.47748579718
478,low variant,2090,73.0816861175579
478,medium variant,2090,85.7961041575103
478,no change,2090,144.886346373726
478,zero-migration,2090,85.5037812493514
478,constant-fertility,2095,153.092257349541
478,constant-mortality,2095,78.6931637278583
478,high variant,2095,97.9073798286789
478,instant-replacement,2095,78.9729281247343
478,low variant,2095,71.3468124121115
478,medium variant,2095,84.0332306687254
478,no change,2095,144.850918916783
478,zero-migration,2095,83.7977742829243
478,constant-fertility,2100,153.450599021544
478,constant-mortality,2100,76.8668351338009
478,high variant,2100,96.4798550995271
478,instant-replacement,2100,78.2196824925985
478,low variant,2100,69.8057832592047
478,medium variant,2100,82.5379348018897
478,no change,2100,144.891603635411
478,zero-migration,2100,82.3661216297256
