country,variant,year,dependencyratio2569
352,Estimates,1950,111.076422283051
352,Estimates,1955,113.052119245589
352,Estimates,1960,119.054988393281
352,Estimates,1965,130.009331929556
352,Estimates,1970,130.813185324043
352,Estimates,1975,124.882120489884
352,Estimates,1980,115.242579208575
352,Estimates,1985,104.35699048522
352,Estimates,1990,94.9359342130427
352,Estimates,1995,91.4186742245316
352,Estimates,2000,87.476
352,Estimates,2005,82.8463510216154
352,Estimates,2010,79.1281329203041
352,Constant_fertility,2015,78.1137808728751
352,Constant_mortality,2015,78.1137808728751
352,Estimates,2015,78.1137808728751
352,High_variant,2015,78.1137808728751
352,Instant_replacement,2015,78.1137808728751
352,Low_variant,2015,78.1137808728751
352,Medium_variant,2015,78.1137808728751
352,No_change,2015,78.1137808728751
352,Zero_migration,2015,78.1137808728751
352,Constant_fertility,2020,76.2681019725174
352,Constant_mortality,2020,75.6736311239193
352,High_variant,2020,77.3492080627998
352,Instant_replacement,2020,76.7544197858351
352,Low_variant,2020,74.4246181685456
352,Medium_variant,2020,75.8871701546861
352,No_change,2020,76.0559901193907
352,Zero_migration,2020,75.8805948539753
352,Constant_fertility,2025,79.0104826864651
352,Constant_mortality,2025,77.4342264546849
352,High_variant,2025,81.830345465886
352,Instant_replacement,2025,80.0305828856562
352,Low_variant,2025,74.3259692963924
352,Medium_variant,2025,78.0779058771453
352,No_change,2025,78.3708941974014
352,Zero_migration,2025,78.226336463168
352,Constant_fertility,2030,83.9666775073174
352,Constant_mortality,2030,81.0208667414002
352,High_variant,2030,88.9445375628549
352,Instant_replacement,2030,85.550746754059
352,Low_variant,2030,75.7526330272934
352,Medium_variant,2030,82.3485852950742
352,No_change,2030,82.6475777790066
352,Zero_migration,2030,82.7749998723128
352,Constant_fertility,2035,86.6242635838835
352,Constant_mortality,2035,81.8795482562532
352,High_variant,2035,93.455834786001
352,Instant_replacement,2035,88.6652411593029
352,Low_variant,2035,74.8618525340616
352,Medium_variant,2035,84.1571152735048
352,No_change,2035,84.3624488010498
352,Zero_migration,2035,84.8125190529418
352,Constant_fertility,2040,87.7550425839783
352,Constant_mortality,2040,80.9651605825832
352,High_variant,2040,96.3009720994824
352,Instant_replacement,2040,90.2061705495615
352,Low_variant,2040,72.4150991036485
352,Medium_variant,2040,84.3405552911928
352,No_change,2040,84.4069855137761
352,Zero_migration,2040,85.1113415346206
352,Constant_fertility,2045,88.7305532012699
352,Constant_mortality,2045,80.4343919532582
352,High_variant,2045,97.2233152392917
352,Instant_replacement,2045,90.8457350964334
352,Low_variant,2045,72.5525540155409
352,Medium_variant,2045,84.9577849217447
352,No_change,2045,84.2587170614852
352,Zero_migration,2045,85.912798055483
352,Constant_fertility,2050,89.0391170111318
352,Constant_mortality,2050,79.5398405990081
352,High_variant,2050,96.7182275208934
352,Instant_replacement,2050,90.8921715790113
352,Low_variant,2050,73.3473879620624
352,Medium_variant,2050,85.1214401371559
352,No_change,2050,83.5487588525304
352,Zero_migration,2050,86.2375790424571
352,Constant_fertility,2055,91.7145759028746
352,Constant_mortality,2055,80.9370329076454
352,High_variant,2055,98.4756317689531
352,Instant_replacement,2055,93.4137032210017
352,Low_variant,2055,77.0826933710143
352,Medium_variant,2055,87.7072300253281
352,No_change,2055,85.10102825915
352,Zero_migration,2055,89.132963310615
352,Constant_fertility,2060,93.2110791123158
352,Constant_mortality,2060,81.4843497269902
352,High_variant,2060,99.8820098104202
352,Instant_replacement,2060,94.9613387189844
352,Low_variant,2060,79.6060960816201
352,Medium_variant,2060,89.3414541301865
352,No_change,2060,85.6005359364532
352,Zero_migration,2060,90.9607293852531
352,Constant_fertility,2065,97.218789802863
352,Constant_mortality,2065,84.3420433262892
352,High_variant,2065,103.911572833083
352,Instant_replacement,2065,99.0006359167645
352,Low_variant,2065,85.1179399486999
352,Medium_variant,2065,93.6643953472366
352,No_change,2065,88.2783882783883
352,Zero_migration,2065,95.5716945996276
352,Constant_fertility,2070,98.0844143564918
352,Constant_mortality,2070,84.1569877397457
352,High_variant,2070,104.472334023429
352,Instant_replacement,2070,99.6720513326934
352,Low_variant,2070,87.895319049837
352,Medium_variant,2070,94.8766106352587
352,No_change,2070,87.9081674468834
352,Zero_migration,2070,96.6731655823172
352,Constant_fertility,2075,97.9175156326846
352,Constant_mortality,2075,83.1373522542468
352,High_variant,2075,103.350137355216
352,Instant_replacement,2075,99.0408692743692
352,Low_variant,2075,90.5807722951727
352,Medium_variant,2075,95.2076139139223
352,No_change,2075,86.5936601078825
352,Zero_migration,2075,96.7600714793954
352,Constant_fertility,2080,99.5628599838652
352,Constant_mortality,2080,84.1387875414838
