country,variant,year,dependencyratio2569
504,estimates,1950,171.427906903689
504,estimates,1955,167.802037890245
504,estimates,1960,171.230465729267
504,estimates,1965,184.092718965972
504,estimates,1970,195.743256000566
504,estimates,1975,213.115353804324
504,estimates,1980,204.723957945095
504,estimates,1985,187.154134500853
504,estimates,1990,165.735033176769
504,estimates,1995,148.798221454588
504,estimates,2000,135.674465456563
504,estimates,2005,119.738577046464
504,estimates,2010,105.820845177466
504,constant-fertility,2015,95.9989208446261
504,constant-mortality,2015,95.9989208446261
504,estimates,2015,95.9989208446261
504,high variant,2015,95.9989208446261
504,instant-replacement,2015,95.9989208446261
504,low variant,2015,95.9989208446261
504,medium variant,2015,95.9989208446261
504,no change,2015,95.9989208446261
504,zero-migration,2015,95.9989208446261
504,constant-fertility,2020,88.4089955019409
504,constant-mortality,2020,86.9687606508066
504,high variant,2020,88.9268461388557
504,instant-replacement,2020,85.3345763610936
504,low variant,2020,85.3610013990481
504,medium variant,2020,87.1439263364838
504,no change,2020,88.2279032466075
504,zero-migration,2020,87.6643681393275
504,constant-fertility,2025,87.4198179657619
504,constant-mortality,2025,83.6202398473885
504,high variant,2025,88.4692124764347
504,instant-replacement,2025,81.5716780869223
504,low variant,2025,79.7633728169199
504,medium variant,2025,84.1162974595967
504,no change,2025,86.9033530876896
504,zero-migration,2025,84.4384264941602
504,constant-fertility,2030,90.0832496899184
504,constant-mortality,2030,83.1426352722872
504,high variant,2030,91.5425191036067
504,instant-replacement,2030,81.5475020696017
504,low variant,2030,76.7580552936122
504,medium variant,2030,84.1502987696804
504,no change,2030,89.0385634374501
504,zero-migration,2030,84.0507915405256
504,constant-fertility,2035,91.8697373423056
504,constant-mortality,2035,81.1087295716863
504,high variant,2035,93.1418493316524
504,instant-replacement,2035,80.6893872869925
504,low variant,2035,72.6363394391895
504,medium variant,2035,82.8785130801675
504,no change,2035,90.0478414504543
504,zero-migration,2035,82.4575700786429
504,constant-fertility,2040,91.2753653221451
504,constant-mortality,2040,76.2195508451802
504,high variant,2040,91.989291719526
504,instant-replacement,2040,77.3621223782016
504,low variant,2040,65.9666361201313
504,medium variant,2040,78.9089423896361
504,no change,2040,88.5229210877536
504,zero-migration,2040,78.3470103564017
504,constant-fertility,2045,90.731016199286
504,constant-mortality,2045,72.7127205062861
504,high variant,2045,89.9659947710309
504,instant-replacement,2045,77.9805992495195
504,low variant,2045,62.7087598560969
504,medium variant,2045,76.3038675767246
504,no change,2045,87.1063141676224
504,zero-migration,2045,75.4691927140983
504,constant-fertility,2050,91.9200352949178
504,constant-mortality,2050,71.3913353423843
504,high variant,2050,89.5244672651724
504,instant-replacement,2050,79.6339375536176
504,low variant,2050,62.5253339001881
504,medium variant,2050,75.9890869921304
504,no change,2050,87.3769967232333
504,zero-migration,2050,74.6439334434885
504,constant-fertility,2055,95.6559741926515
504,constant-mortality,2055,72.4944711461926
504,high variant,2055,91.6183938975151
504,instant-replacement,2055,83.2985520216405
504,low variant,2055,65.5781059521276
504,medium variant,2055,78.4441115854274
504,no change,2055,89.9177072912431
504,zero-migration,2055,76.308849729822
504,constant-fertility,2060,99.5022929632924
504,constant-mortality,2060,73.7538238097014
504,high variant,2060,94.4760834075318
504,instant-replacement,2060,87.0050249571034
504,low variant,2060,69.0718520859352
504,medium variant,2060,81.3690907280933
504,no change,2060,92.3614130217819
504,zero-migration,2060,78.4227772307333
504,constant-fertility,2065,102.630899082373
504,constant-mortality,2065,74.5737553687928
504,high variant,2065,96.9341356223467
504,instant-replacement,2065,90.4871482581337
504,low variant,2065,72.8208666800894
504,medium variant,2065,84.1496358794415
504,no change,2065,93.943819871902
504,zero-migration,2065,80.7385097842095
504,constant-fertility,2070,102.935676318291
504,constant-mortality,2070,73.4452034849593
504,high variant,2070,96.6892423763025
504,instant-replacement,2070,91.7858859798425
504,low variant,2070,74.9756816003216
504,medium variant,2070,84.7604157236348
504,no change,2070,93.0746169094123
504,zero-migration,2070,81.5970193889193
504,constant-fertility,2075,101.302078277933
504,constant-mortality,2075,71.4065080562036
504,high variant,2075,94.5540110503481
504,instant-replacement,2075,91.6628784419672
504,low variant,2075,76.3991228224206
504,medium variant,2075,84.010856811636
504,no change,2075,90.8345131028372
504,zero-migration,2075,81.3997906548026
504,constant-fertility,2080,100.680821650278
504,constant-mortality,2080,71.2506904908327
504,high variant,2080,93.5122122376242
504,instant-replacement,2080,93.2264511587128
504,low variant,2080,80.9012719401161
504,medium variant,2080,85.0635630068006
504,no change,2080,89.8459483137444
504,zero-migration,2080,82.6411016476364
504,constant-fertility,2085,101.759713539096
504,constant-mortality,2085,73.5641772445269
504,high variant,2085,94.4413429075299
504,instant-replacement,2085,97.236101715397
504,low variant,2085,90.591250324233
504,medium variant,2085,88.9810304538905
504,no change,2085,90.4663446306022
504,zero-migration,2085,86.1944540925215
504,constant-fertility,2090,103.312948226826
504,constant-mortality,2090,75.3796479702699
504,high variant,2090,96.8094813869913
504,instant-replacement,2090,97.6234622609341
504,low variant,2090,97.8071327666457
504,medium variant,2090,92.6495211560046
504,no change,2090,91.3323955265165
504,zero-migration,2090,89.5302154475707
504,constant-fertility,2095,104.506529651038
504,constant-mortality,2095,76.0497012931371
504,high variant,2095,99.1841329998904
504,instant-replacement,2095,97.965470952865
504,low variant,2095,101.969348197376
504,medium variant,2095,95.2899103261123
504,no change,2095,91.6778214071821
504,zero-migration,2095,92.0841741422753
504,constant-fertility,2100,104.945486168723
504,constant-mortality,2100,75.6593820370164
504,high variant,2100,100.778692446357
504,instant-replacement,2100,98.0860575361969
504,low variant,2100,103.101140823962
504,medium variant,2100,96.6265709504129
504,no change,2100,91.3309083827561
504,zero-migration,2100,93.6141536955527
