country,variant,year,dependencyratio2569
231,Estimates,1950,181.930129110942
231,Estimates,1955,181.320718846898
231,Estimates,1960,179.782441011148
231,Estimates,1965,179.798016971183
231,Estimates,1970,179.888298807044
231,Estimates,1975,182.769566065991
231,Estimates,1980,181.153749248647
231,Estimates,1985,190.97761664367
231,Estimates,1990,198.489338950854
231,Estimates,1995,204.14782300587
231,Estimates,2000,208.902128663777
231,Estimates,2005,209.174319368721
231,Estimates,2010,198.977739936275
231,Constant_fertility,2015,186.439256920097
231,Constant_mortality,2015,186.439256920097
231,Estimates,2015,186.439256920097
231,High_variant,2015,186.439256920097
231,Instant_replacement,2015,186.439256920097
231,Low_variant,2015,186.439256920097
231,Medium_variant,2015,186.439256920097
231,No_change,2015,186.439256920097
231,Zero_migration,2015,186.439256920097
231,Constant_fertility,2020,173.573386835761
231,Constant_mortality,2020,167.98860506442
231,High_variant,2020,170.397859743262
231,Instant_replacement,2020,152.107017242351
231,Low_variant,2020,165.777512344918
231,Medium_variant,2020,168.087682452702
231,No_change,2020,173.433013518374
231,Zero_migration,2020,168.013977116025
231,Constant_fertility,2025,161.839763912026
231,Constant_mortality,2025,147.120834504822
231,High_variant,2025,153.092394176728
231,Instant_replacement,2025,122.923997046445
231,Low_variant,2025,142.059056681618
231,Medium_variant,2025,147.575729388999
231,No_change,2025,161.217670141887
231,Zero_migration,2025,147.447647026871
231,Constant_fertility,2030,155.175445280238
231,Constant_mortality,2030,129.654170707322
231,High_variant,2030,139.519099193495
231,Instant_replacement,2030,101.801685688368
231,Low_variant,2030,121.539371187108
231,Medium_variant,2030,130.529238524132
231,No_change,2030,153.9544003996
231,Zero_migration,2030,130.378709884943
231,Constant_fertility,2035,153.322213909521
231,Constant_mortality,2035,116.022387269637
231,High_variant,2035,129.237738528466
231,Instant_replacement,2035,86.9350821719728
231,Low_variant,2035,105.388579161642
231,Medium_variant,2035,117.305134979669
231,No_change,2035,151.490249044434
231,Zero_migration,2035,117.159639678754
231,Constant_fertility,2040,155.017407328727
231,Constant_mortality,2040,104.809698554498
231,High_variant,2040,121.165329390369
