country,variant,year,dependencyratio2569
296,estimates,1950,180.274762550882
296,estimates,1955,172.948985680191
296,estimates,1960,180.427094668118
296,estimates,1965,190.325604649709
296,estimates,1970,196.718650356542
296,estimates,1975,184.625702935562
296,estimates,1980,174.303147968382
296,estimates,1985,170.730056678792
296,estimates,1990,158.999213105372
296,estimates,1995,150.788887813377
296,estimates,2000,153.12181371079
296,estimates,2005,150.234436404044
296,estimates,2010,142.873367404884
296,constantfertility,2015,132.442211470868
296,constantmortality,2015,132.442211470868
296,estimates,2015,132.442211470868
296,highvariant,2015,132.442211470868
296,instantreplacement,2015,132.442211470868
296,lowvariant,2015,132.442211470868
296,mediumvariant,2015,132.442211470868
296,nochange,2015,132.442211470868
296,zeromigration,2015,132.442211470868
296,constantfertility,2020,127.553071801398
296,constantmortality,2020,125.734397516905
296,highvariant,2020,127.803906379682
296,instantreplacement,2020,114.871170622844
296,lowvariant,2020,123.825596193216
296,mediumvariant,2020,125.8138291005
296,nochange,2020,127.472933525478
296,zeromigration,2020,125.007211365111
296,constantfertility,2025,124.1303193255
296,constantmortality,2025,119.345530963857
296,highvariant,2025,124.384252804886
296,instantreplacement,2025,100.476332735843
296,lowvariant,2025,114.719843324703
296,mediumvariant,2025,119.549558520879
296,nochange,2025,123.908801307604
296,zeromigration,2025,117.821091831075
296,constantfertility,2030,128.817619062432
296,constantmortality,2030,119.810669094791
296,highvariant,2030,128.424114225278
296,instantreplacement,2030,94.4240520110741
296,lowvariant,2030,111.959125268299
296,mediumvariant,2030,120.186953681525
296,nochange,2030,128.39806587334
296,zeromigration,2030,117.54872226495
296,constantfertility,2035,127.74311194689
296,constantmortality,2035,113.506170698575
296,highvariant,2035,125.289910818588
296,instantreplacement,2035,83.935948941505
296,lowvariant,2035,103.104253924837
296,mediumvariant,2035,114.192096190558
296,nochange,2035,126.977658313824
296,zeromigration,2035,111.775617912944
296,constantfertility,2040,127.627049877629
296,constantmortality,2040,107.4164563891
296,highvariant,2040,122.357899145366
296,instantreplacement,2040,74.561231300797
296,lowvariant,2040,94.6915858494641
296,mediumvariant,2040,108.505765178583
296,nochange,2040,126.434894060159
296,zeromigration,2040,106.66911346846
296,constantfertility,2045,124.874383769435
296,constantmortality,2045,100.859447146463
296,highvariant,2045,116.237354315802
296,instantreplacement,2045,76.556366397673
296,lowvariant,2045,87.8949284154331
296,mediumvariant,2045,102.146982004649
296,nochange,2045,123.512792722579
296,zeromigration,2045,100.604452622683
296,constantfertility,2050,123.75774052258
296,constantmortality,2050,96.4510741231354
296,highvariant,2050,111.747915813964
296,instantreplacement,2050,76.7173005418713
296,lowvariant,2050,83.7576146936341
296,mediumvariant,2050,97.8812052797654
296,nochange,2050,122.37080435609
296,zeromigration,2050,96.1673496132143
296,constantfertility,2055,125.076388888889
296,constantmortality,2055,94.4844387867082
296,highvariant,2055,109.963998727027
296,instantreplacement,2055,76.5380683754212
296,lowvariant,2055,82.1165334781597
296,mediumvariant,2055,96.1199350002621
296,nochange,2055,123.679704444744
296,zeromigration,2055,93.9598840326817
296,constantfertility,2060,127.606923055757
296,constantmortality,2060,93.8629039097617
296,highvariant,2060,110.300625098982
296,instantreplacement,2060,77.2368520907642
296,lowvariant,2060,81.4585707309132
296,mediumvariant,2060,95.8291976218406
296,nochange,2060,126.121282572896
296,zeromigration,2060,93.3239658658624
296,constantfertility,2065,128.213037046998
296,constantmortality,2065,91.4186837081577
296,highvariant,2065,108.736015855217
296,instantreplacement,2065,76.556624536251
296,lowvariant,2065,79.0629699447186
296,mediumvariant,2065,93.7165175374096
296,nochange,2065,126.648553648607
296,zeromigration,2065,91.6012768192654
296,constantfertility,2070,128.01590402427
296,constantmortality,2070,88.2084652132031
296,highvariant,2070,105.927111887377
296,instantreplacement,2070,77.1090101091486
296,lowvariant,2070,76.4349294840575
296,mediumvariant,2070,90.9164462141253
296,nochange,2070,126.307879068154
296,zeromigration,2070,89.5829670119644
296,constantfertility,2075,125.211571169856
296,constantmortality,2075,83.2863479176064
296,highvariant,2075,100.528169014085
296,instantreplacement,2075,77.8293006507044
296,lowvariant,2075,72.2485964540937
296,mediumvariant,2075,86.1088009602606
296,nochange,2075,123.624034064028
296,zeromigration,2075,85.7064866029739
296,constantfertility,2080,125.324122741152
296,constantmortality,2080,81.8332002533109
296,highvariant,2080,98.1519834315756
296,instantreplacement,2080,84.8467253460721
296,lowvariant,2080,72.5063137690676
296,mediumvariant,2080,84.9712892964845
296,nochange,2080,123.71363109369
296,zeromigration,2080,84.45744578578
296,constantfertility,2085,125.716917722923
296,constantmortality,2085,81.2704157806633
296,highvariant,2085,96.6910785186533
296,instantreplacement,2085,92.4392139447097
296,lowvariant,2085,74.1899051295741
296,mediumvariant,2085,84.8266278985711
296,nochange,2085,124.093931626101
296,zeromigration,2085,83.7604013139198
296,constantfertility,2090,126.550935271161
296,constantmortality,2090,80.8014359434597
296,highvariant,2090,96.6360931619246
296,instantreplacement,2090,87.9495761433157
296,lowvariant,2090,75.0099249879856
296,mediumvariant,2090,84.9808332809652
296,nochange,2090,124.792746265343
