country,variant,year,dependencyratio2569
818,estimates,1950,144.991311037427
818,estimates,1955,143.09699621341
818,estimates,1960,147.154095013617
818,estimates,1965,155.978510826547
818,estimates,1970,167.669175881029
818,estimates,1975,161.951441565387
818,estimates,1980,162.837438546645
818,estimates,1985,162.359704570781
818,estimates,1990,159.011060812262
818,estimates,1995,155.223452104126
818,estimates,2000,149.577532782685
818,estimates,2005,138.001433176616
818,estimates,2010,123.814056312724
818,constant-fertility,2015,114.868553036509
818,constant-mortality,2015,114.868553036509
818,estimates,2015,114.868553036509
818,high variant,2015,114.868553036509
818,instant-replacement,2015,114.868553036509
818,low variant,2015,114.868553036509
818,medium variant,2015,114.868553036509
818,no change,2015,114.868553036509
818,zero-migration,2015,114.868553036509
818,constant-fertility,2020,113.97654991998
818,constant-mortality,2020,112.204054059485
818,high variant,2020,114.243645393387
818,instant-replacement,2020,104.003881154878
818,low variant,2020,110.285341285247
818,medium variant,2020,112.264497562738
818,no change,2020,113.91171753435
818,zero-migration,2020,112.454505311285
818,constant-fertility,2025,115.353295490863
818,constant-mortality,2025,110.618368397734
818,high variant,2025,115.586558773425
818,instant-replacement,2025,96.7859538248489
818,low variant,2025,105.996447017455
818,medium variant,2025,110.791499025553
818,no change,2025,115.169547196149
818,zero-migration,2025,110.924003237367
818,constant-fertility,2030,116.538409435016
818,constant-mortality,2030,107.985629514248
818,high variant,2030,116.380090098422
818,instant-replacement,2030,90.3010826948138
818,low variant,2030,100.31731833095
818,medium variant,2030,108.348697097851
818,no change,2030,116.166970429125
818,zero-migration,2030,108.47825261991
818,constant-fertility,2035,117.876841036624
818,constant-mortality,2035,104.707383811526
818,high variant,2035,116.505105731495
818,instant-replacement,2035,84.20660566439
818,low variant,2035,94.2238501966449
818,medium variant,2035,105.351354565007
818,no change,2035,117.243732159318
818,zero-migration,2035,105.516761732445
818,constant-fertility,2040,114.586889564605
818,constant-mortality,2040,96.1397843035641
818,high variant,2040,111.362592928628
818,instant-replacement,2040,73.2901598002466
818,low variant,2040,83.1382145310776
818,medium variant,2040,97.149281161774
818,no change,2040,113.627498945401
818,zero-migration,2040,97.366829523546
818,constant-fertility,2045,113.678171016041
818,constant-mortality,2045,90.9655267342074
818,high variant,2045,107.579022649482
818,instant-replacement,2045,74.0523141520069
818,low variant,2045,77.2327820425333
818,medium variant,2045,92.2798887326006
818,no change,2045,112.483598683929
818,zero-migration,2045,92.3750817077201
818,constant-fertility,2050,116.037103898074
818,constant-mortality,2050,89.0667339063612
818,high variant,2050,106.738678615167
818,instant-replacement,2050,75.8449914049704
818,low variant,2050,75.2836665996452
818,medium variant,2050,90.838537114362
818,no change,2050,114.486318041995
818,zero-migration,2050,90.6281500586753
818,constant-fertility,2055,119.946974261925
818,constant-mortality,2055,88.4713620960992
818,high variant,2055,107.137925957616
818,instant-replacement,2055,78.1441652551896
818,low variant,2055,75.3188768501884
818,medium variant,2055,90.9608290358256
818,no change,2055,117.81609225279
818,zero-migration,2055,90.3954727719558
818,constant-fertility,2060,123.106498139206
818,constant-mortality,2060,87.0878069819503
818,high variant,2060,107.109295439086
818,instant-replacement,2060,79.8129075989189
818,low variant,2060,74.8624365380681
818,medium variant,2060,90.560779499703
818,no change,2060,120.183180964943
818,zero-migration,2060,89.8009736637544
818,constant-fertility,2065,122.681687560855
818,constant-mortality,2065,83.0666708762649
818,high variant,2065,103.862441319494
818,instant-replacement,2065,79.6184429101876
818,low variant,2065,71.9779435996024
818,medium variant,2065,87.3511375105624
818,no change,2065,119.231539023497
818,zero-migration,2065,86.7098755274057
818,constant-fertility,2070,120.696289590439
818,constant-mortality,2070,78.5775898370755
818,high variant,2070,99.4092596533541
818,instant-replacement,2070,79.6955509818324
818,low variant,2070,68.7244817917583
818,medium variant,2070,83.3966490154946
818,no change,2070,117.097480843723
818,zero-migration,2070,82.977093805228
818,constant-fertility,2075,119.589895073344
818,constant-mortality,2075,75.5681042879183
818,high variant,2075,96.0124545525582
818,instant-replacement,2075,81.454154418872
818,low variant,2075,67.2741799359348
818,medium variant,2075,80.8510787296588
818,no change,2075,116.010526151165
818,zero-migration,2075,80.5488642257401
818,constant-fertility,2080,119.419608080299
818,constant-mortality,2080,73.9556549391058
818,high variant,2080,93.8388640147584
818,instant-replacement,2080,84.859034961391
818,low variant,2080,67.8289986349741
818,medium variant,2080,79.8165954246141
818,no change,2080,115.888745545087
818,zero-migration,2080,79.5298381122105
818,constant-fertility,2085,121.464895854735
818,constant-mortality,2085,74.7684015844201
818,high variant,2085,94.2992084151099
818,instant-replacement,2085,92.7505579286172
818,low variant,2085,72.7996978925888
818,medium variant,2085,82.0376421470886
818,no change,2085,117.460094741042
818,zero-migration,2085,81.6258638681922
818,constant-fertility,2090,122.569937239829
818,constant-mortality,2090,74.3577503571714
818,high variant,2090,94.6587969343806
818,instant-replacement,2090,90.9816127714181
818,low variant,2090,75.7329200430472
818,medium variant,2090,83.2952468549324
818,no change,2090,117.941922133713
818,zero-migration,2090,82.8331797706303
818,constant-fertility,2095,122.634409533679
818,constant-mortality,2095,72.9367843421374
818,high variant,2095,94.3854744577218
818,instant-replacement,2095,89.6516398363706
818,low variant,2095,76.8495529045971
818,medium variant,2095,83.501206137188
818,no change,2095,117.457491858076
818,zero-migration,2095,83.0957768197369
818,constant-fertility,2100,122.300908326829
818,constant-mortality,2100,71.4777324110214
818,high variant,2100,93.9673665189233
818,instant-replacement,2100,89.4705588265168
818,low variant,2100,77.2446951272324
818,medium variant,2100,83.4321689235341
818,no change,2100,116.775451286991
818,zero-migration,2100,83.1087038618929
