country,variant,year,dependencyratio2569
40,estimates,1950,74.5396547728475
40,estimates,1955,74.9000478683003
40,estimates,1960,79.9583108455222
40,estimates,1965,84.7584529567756
40,estimates,1970,86.7834894723673
40,estimates,1975,88.2023815016295
40,estimates,1980,88.2600230602309
40,estimates,1985,83.2279642893562
40,estimates,1990,71.3118008324434
40,estimates,1995,69.1606270340597
40,estimates,2000,66.0339303092904
40,estimates,2005,65.8321817850093
40,estimates,2010,64.3696466418845
40,constant-fertility,2015,65.693966547007
40,constant-mortality,2015,65.693966547007
40,estimates,2015,65.693966547007
40,high variant,2015,65.693966547007
40,instant-replacement,2015,65.693966547007
40,low variant,2015,65.693966547007
40,medium variant,2015,65.693966547007
40,no change,2015,65.693966547007
40,zero-migration,2015,65.693966547007
40,constant-fertility,2020,64.0635621864383
40,constant-mortality,2020,64.1175573904986
40,high variant,2020,65.7506728645315
40,instant-replacement,2020,67.2675487211679
40,low variant,2020,63.1556938037945
40,medium variant,2020,64.4531643347409
40,no change,2020,63.7275986890871
40,zero-migration,2020,64.5349411158196
40,constant-fertility,2025,64.3392692173277
40,constant-mortality,2025,64.503079106911
40,high variant,2025,68.7650608494664
40,instant-replacement,2025,70.7290815267866
40,low variant,2025,62.1367105509351
40,medium variant,2025,65.4508857002007
40,no change,2025,63.3877990436067
40,zero-migration,2025,65.8632149063034
40,constant-fertility,2030,68.3989544730749
40,constant-mortality,2030,68.6680158253083
40,high variant,2030,76.3784912353155
40,instant-replacement,2030,78.1269936936379
40,low variant,2030,64.6616989291967
40,medium variant,2030,70.5201047223583
40,no change,2030,66.5334027541727
40,zero-migration,2030,71.447862086647
40,constant-fertility,2035,75.0832731999436
40,constant-mortality,2035,75.2969669409659
40,high variant,2035,86.9545680695917
40,instant-replacement,2035,88.3496024771343
40,low variant,2035,69.8939724860127
40,medium variant,2035,78.422111900709
40,no change,2035,71.9281915838474
40,zero-migration,2035,80.1303442348213
40,constant-fertility,2040,81.6377530413564
40,constant-mortality,2040,81.5609850758374
40,high variant,2040,97.7285144237134
40,instant-replacement,2040,98.6864641833043
40,low variant,2040,74.9729969112991
40,medium variant,2040,86.3281832640345
40,no change,2040,76.8196818140417
40,zero-migration,2040,89.149798219571
40,constant-fertility,2045,84.4724258592814
40,constant-mortality,2045,83.3010519383282
40,high variant,2045,101.335021053665
40,instant-replacement,2045,98.5495309286628
40,low variant,2045,78.1794507560352
40,medium variant,2045,89.8135291507388
40,no change,2045,77.8614150936398
40,zero-migration,2045,93.6855828121874
40,constant-fertility,2050,84.9652144005119
40,constant-mortality,2050,82.2814135918784
40,high variant,2050,101.001237668965
40,instant-replacement,2050,97.0078110541175
40,low variant,2050,79.8691507892037
40,medium variant,2050,90.4816345340101
40,no change,2050,76.5711023939136
40,zero-migration,2050,95.2819827545597
40,constant-fertility,2055,87.3105132549926
40,constant-mortality,2055,82.9217635386316
40,high variant,2055,102.351268456392
40,instant-replacement,2055,98.4561011341038
40,low variant,2055,83.7226349272847
40,medium variant,2055,92.8628662790124
40,no change,2055,77.0194455849607
40,zero-migration,2055,98.9246551552401
40,constant-fertility,2060,90.0056578741546
40,constant-mortality,2060,84.205090063959
40,high variant,2060,104.877524850862
40,instant-replacement,2060,100.855956385233
40,low variant,2060,87.5345785668192
40,medium variant,2060,95.632080608677
40,no change,2060,78.0142497910449
40,zero-migration,2060,102.760864895845
40,constant-fertility,2065,93.6621345302298
40,constant-mortality,2065,86.5460295790994
40,high variant,2065,108.496278111011
40,instant-replacement,2065,103.964667761191
40,low variant,2065,92.4112623224634
40,medium variant,2065,99.3855366156694
40,no change,2065,79.9845415421721
40,zero-migration,2065,107.229331868235
40,constant-fertility,2070,95.1688069035465
40,constant-mortality,2070,86.7404536631186
40,high variant,2070,109.318549604413
40,instant-replacement,2070,104.007004673269
40,low variant,2070,95.3105450274709
40,medium variant,2070,100.767219550009
40,no change,2070,79.9687241027911
40,zero-migration,2070,108.124113884121
40,constant-fertility,2075,95.3403495746835
40,constant-mortality,2075,85.2117092659642
40,high variant,2075,107.368883616707
40,instant-replacement,2075,101.075339674366
40,low variant,2075,97.2469612860906
40,medium variant,2075,100.312263612566
40,no change,2075,78.6364105973949
40,zero-migration,2075,106.61375374692
40,constant-fertility,2080,95.3359965006403
40,constant-mortality,2080,83.1511828217882
40,high variant,2080,103.809502561198
40,instant-replacement,2080,96.8472121126787
40,low variant,2080,99.5825638271508
40,medium variant,2080,99.1161651509488
40,no change,2080,77.2203176863782
40,zero-migration,2080,104.493414275472
