country,variant,year,dependencyratio2569
188,estimates,1950,177.431638846079
188,estimates,1955,177.28441230373
188,estimates,1960,182.756631208306
188,estimates,1965,187.13857614309
188,estimates,1970,183.337419965856
188,estimates,1975,167.62543845882
188,estimates,1980,157.43119266055
188,estimates,1985,143.6962106214
188,estimates,1990,129.489451692599
188,estimates,1995,118.775392445701
188,estimates,2000,111.677430870302
188,estimates,2005,101.411115288892
188,estimates,2010,90.7022203202094
188,constantfertility,2015,81.3178690412707
188,constantmortality,2015,81.3178690412707
188,estimates,2015,81.3178690412707
188,highvariant,2015,81.3178690412707
188,instantreplacement,2015,81.3178690412707
188,lowvariant,2015,81.3178690412707
188,mediumvariant,2015,81.3178690412707
188,nochange,2015,81.3178690412707
188,zeromigration,2015,81.3178690412707
188,constantfertility,2020,75.6627685386706
188,constantmortality,2020,74.9916320623916
188,highvariant,2020,76.7498359870456
188,instantreplacement,2020,77.2067465730838
188,lowvariant,2020,73.4001881376112
188,mediumvariant,2020,75.0749947064602
188,nochange,2020,75.5795600567664
188,zeromigration,2020,75.1314779959457
188,constantfertility,2025,72.2825803779149
188,constantmortality,2025,70.5684583490635
188,highvariant,2025,74.8962140771096
188,instantreplacement,2025,75.1828872742241
188,lowvariant,2025,66.7703983138939
188,mediumvariant,2025,70.8332899128029
188,nochange,2025,72.0205333372557
188,zeromigration,2025,70.9609816139249
188,constantfertility,2030,72.9486098162753
188,constantmortality,2030,69.9616529850498
188,highvariant,2030,77.4293597249847
188,instantreplacement,2030,77.1478793030603
188,lowvariant,2030,63.6895611848139
188,mediumvariant,2030,70.5594919615505
188,nochange,2030,72.3607759743215
188,zeromigration,2030,70.7846162561479
188,constantfertility,2035,74.9234560387155
188,constantmortality,2035,70.4028605423132
188,highvariant,2035,81.2045761845913
188,instantreplacement,2035,80.4514454592576
188,lowvariant,2035,61.9850524333867
188,mediumvariant,2035,71.5720057548688
188,nochange,2035,73.7764770136778
188,zeromigration,2035,71.8880475406144
188,constantfertility,2040,77.0314876847772
188,constantmortality,2040,70.6830630896409
188,highvariant,2040,85.2448040522495
188,instantreplacement,2040,84.0473540651755
188,lowvariant,2040,60.2943540230054
188,mediumvariant,2040,72.6511969304992
188,nochange,2040,75.1026041815155
188,zeromigration,2040,73.0063182093517
188,constantfertility,2045,77.5047385767367
188,constantmortality,2045,70.0671901841549
188,highvariant,2045,86.1634672889315
188,instantreplacement,2045,83.7494987344808
188,lowvariant,2045,59.9830437925956
188,mediumvariant,2045,72.9353830899613
188,nochange,2045,74.7034629886274
188,zeromigration,2045,73.2964742510654
188,constantfertility,2050,79.2831950596188
188,constantmortality,2050,71.0528917264932
188,highvariant,2050,87.9397969222121
188,instantreplacement,2050,85.1166547854176
188,lowvariant,2050,62.4144980497285
188,mediumvariant,2050,74.9717082791677
188,nochange,2050,75.4760079948304
188,zeromigration,2050,75.3835512864235
188,constantfertility,2055,82.8670969174259
188,constantmortality,2055,73.8144252949823
188,highvariant,2055,91.3248179194803
188,instantreplacement,2055,88.5840663837982
188,lowvariant,2055,67.4753623159473
188,mediumvariant,2055,78.9786038231047
188,nochange,2055,77.8837912218874
188,zeromigration,2055,79.4708006328742
188,constantfertility,2060,87.5310498955087
188,constantmortality,2060,77.545055645057
188,highvariant,2060,96.1409590742338
188,instantreplacement,2060,93.1204124627093
188,lowvariant,2060,73.8206938245701
188,mediumvariant,2060,84.1891432711233
188,nochange,2060,81.1716388961849
188,zeromigration,2060,84.7580966246927
188,constantfertility,2065,92.0282980992947
188,constantmortality,2065,81.14458241818
188,highvariant,2065,100.634826162387
188,instantreplacement,2065,97.1318817020339
188,lowvariant,2065,80.8251884536048
188,mediumvariant,2065,89.4866255417586
188,nochange,2065,84.1233580623436
188,zeromigration,2065,90.0987026394788
188,constantfertility,2070,95.4474817046224
188,constantmortality,2070,83.7966822564776
188,highvariant,2070,103.531445452588
188,instantreplacement,2070,99.6099085078637
188,lowvariant,2070,88.0196613908546
188,mediumvariant,2070,93.9843738166416
188,nochange,2070,85.9103811602226
188,zeromigration,2070,94.5969859744946
188,constantfertility,2075,96.575945713233
188,constantmortality,2075,84.4620999424015
188,highvariant,2075,103.62218876939
188,instantreplacement,2075,99.4620889960769
188,lowvariant,2075,94.1160052592754
188,mediumvariant,2075,96.3600305002645
188,nochange,2075,85.5955928835907
188,zeromigration,2075,96.9185031019663
188,constantfertility,2080,97.4063908501854
188,constantmortality,2080,85.1940189113564
188,highvariant,2080,102.89172112165
188,instantreplacement,2080,98.6910585417232
188,lowvariant,2080,101.775379441362
188,mediumvariant,2080,98.6513602942115
188,nochange,2080,85.1908058740365
188,zeromigration,2080,99.2004933030195
188,constantfertility,2085,97.633112715624
188,constantmortality,2085,85.737631048821
188,highvariant,2085,101.408577317882
188,instantreplacement,2085,97.3491676294892
188,lowvariant,2085,110.713389226367
188,mediumvariant,2085,100.472856531004
188,nochange,2085,84.511903601648
188,zeromigration,2085,101.087316766737
188,constantfertility,2090,98.6252172008268
188,constantmortality,2090,86.2959799378839
188,highvariant,2090,102.118791558907
188,instantreplacement,2090,99.0245506451701
188,lowvariant,2090,115.669764297058
188,mediumvariant,2090,102.12294825539
188,nochange,2090,84.6606085255582
188,zeromigration,2090,102.817029510435
188,constantfertility,2095,99.8788845884057
188,constantmortality,2095,86.5801745497656
188,highvariant,2095,103.74658807738
188,instantreplacement,2095,100.763838481404
188,lowvariant,2095,117.158783416702
188,mediumvariant,2095,103.381344857056
188,nochange,2095,85.0545793456405
188,zeromigration,2095,104.087897957067
188,constantfertility,2100,101.063341785473
188,constantmortality,2100,86.5966474471231
188,highvariant,2100,105.526855869591
188,instantreplacement,2100,102.050825600182
188,lowvariant,2100,116.350047305019
188,mediumvariant,2100,104.357654906051
188,nochange,2100,85.2904786614179
188,zeromigration,2100,105.030835321219
