country,variant,year,dependencyratio2569
410,estimates,1950,156.788889448797
410,estimates,1955,160.258522396857
410,estimates,1960,160.430968421144
410,estimates,1965,165.136864367528
410,estimates,1970,162.608382797553
410,estimates,1975,156.532067877495
410,estimates,1980,139.647756798808
410,estimates,1985,116.203861944194
410,estimates,1990,96.1414961830639
410,estimates,1995,82.0166632113674
410,estimates,2000,71.5423919134457
410,estimates,2005,64.8923913507689
410,estimates,2010,59.348384780356
410,constant-fertility,2015,57.2405215601282
410,constant-mortality,2015,57.2405215601282
410,estimates,2015,57.2405215601282
410,high variant,2015,57.2405215601282
410,instant-replacement,2015,57.2405215601282
410,low variant,2015,57.2405215601282
410,medium variant,2015,57.2405215601282
410,no change,2015,57.2405215601282
410,zero-migration,2015,57.2405215601282
410,constant-fertility,2020,54.128818686785
410,constant-mortality,2020,54.44652347006
410,high variant,2020,55.9522175056353
410,instant-replacement,2020,58.5911381367204
410,low variant,2020,53.3482754839477
410,medium variant,2020,54.6502510210091
410,no change,2020,53.9245633373294
410,zero-migration,2020,54.5676881390259
410,constant-fertility,2025,53.5765229716324
410,constant-mortality,2025,54.180632135391
410,high variant,2025,58.0694265242733
410,instant-replacement,2025,62.0914258059639
410,low variant,2025,51.595554655104
410,medium variant,2025,54.8324950575276
410,no change,2025,52.9202145989954
410,zero-migration,2025,54.7771393554712
410,constant-fertility,2030,59.8470493063175
410,constant-mortality,2030,60.8466492542496
410,high variant,2030,68.1455003464379
410,instant-replacement,2030,72.9759497465029
410,low variant,2030,56.4941241542807
410,medium variant,2030,62.3198199771398
410,no change,2030,58.3575715530945
410,zero-migration,2030,62.4066644716302
410,constant-fertility,2035,67.71501772345
410,constant-mortality,2035,69.1000172774542
410,high variant,2035,80.4481788807847
410,instant-replacement,2035,85.9493676829711
410,low variant,2035,63.3317262211194
410,medium variant,2035,71.8890672588526
410,no change,2035,64.8846293364293
410,zero-migration,2035,72.1880763355614
410,constant-fertility,2040,74.9978598126339
410,constant-mortality,2040,76.2619773216259
410,high variant,2040,92.2709382239536
410,instant-replacement,2040,98.3327292922843
410,low variant,2040,69.6386303560585
410,medium variant,2040,80.9460405152404
410,no change,2040,70.2362368440738
410,zero-migration,2040,81.5320521627025
410,constant-fertility,2045,82.5446824684197
410,constant-mortality,2045,82.067783084781
410,high variant,2045,100.418190917137
410,instant-replacement,2045,100.674438062701
410,low variant,2045,77.7951641459452
410,medium variant,2045,89.2397385959434
410,no change,2045,75.2218089332387
410,zero-migration,2045,90.3018491160414
410,constant-fertility,2050,87.871731396847
410,constant-mortality,2050,85.092824868065
410,high variant,2050,104.45991469052
410,instant-replacement,2050,102.054825917531
410,low variant,2050,85.076956757708
410,medium variant,2050,94.9564734943038
410,no change,2050,77.7125253803174
410,zero-migration,2050,96.5764243627607
410,constant-fertility,2055,92.4600793143758
410,constant-mortality,2055,86.6925925070038
410,high variant,2055,106.630991684556
410,instant-replacement,2055,104.116172019116
410,low variant,2055,92.0417105180442
410,medium variant,2055,99.2392922537685
410,no change,2055,79.3457348807068
410,zero-migration,2055,101.481248411186
410,constant-fertility,2060,94.9596763838074
410,constant-mortality,2060,86.166698973189
410,high variant,2060,107.326263102123
410,instant-replacement,2060,104.995166659682
410,low variant,2060,95.7769329232504
410,medium variant,2060,100.856901063707
410,no change,2060,79.2778111098746
410,zero-migration,2060,103.547750541961
410,constant-fertility,2065,101.728104945908
410,constant-mortality,2065,89.9332195378006
410,high variant,2065,113.074574818948
410,instant-replacement,2065,110.124478697327
410,low variant,2065,104.12218420851
410,medium variant,2065,107.06850331998
410,no change,2065,82.9935555656177
410,zero-migration,2065,110.461188418036
410,constant-fertility,2070,108.395337961321
410,constant-mortality,2070,93.6593894784903
410,high variant,2070,118.392506485668
410,instant-replacement,2070,114.352772477357
410,low variant,2070,113.055914981284
410,medium variant,2070,113.172635555605
410,no change,2070,86.4786898150268
410,zero-migration,2070,117.086415437065
410,constant-fertility,2075,108.61125944526
410,constant-mortality,2075,91.5113370337188
410,high variant,2075,116.098357471098
410,instant-replacement,2075,110.01616181153
410,low variant,2075,115.369139385358
410,medium variant,2075,112.321965834096
410,no change,2075,84.4997751531138
410,zero-migration,2075,115.903121749353
410,constant-fertility,2080,107.840185442784
410,constant-mortality,2080,87.8982231560588
410,high variant,2080,110.212566021727
410,instant-replacement,2080,101.391637973611
410,low variant,2080,117.520289568554
410,medium variant,2080,109.480254592109
410,no change,2080,81.8632314682437
410,zero-migration,2080,112.590300935672
410,constant-fertility,2085,108.791306398222
410,constant-mortality,2085,85.1264334375451
410,high variant,2085,103.991410938417
410,instant-replacement,2085,94.0298076137232
410,low variant,2085,122.682683876078
410,medium variant,2085,107.207253763613
410,no change,2085,80.9089850759923
