country,variant,year,dependencyratio2569
804,estimates,1950,103.365967719809
804,estimates,1955,93.100745846274
804,estimates,1960,94.6112018328477
804,estimates,1965,83.760904906141
804,estimates,1970,84.6758678108233
804,estimates,1975,84.7700813274316
804,estimates,1980,80.0112216989832
804,estimates,1985,78.3291195025688
804,estimates,1990,73.2504606970758
804,estimates,1995,72.2306404524965
804,estimates,2000,71.4261996629099
804,estimates,2005,65.4292977339077
804,estimates,2010,64.6088779571542
804,constant-fertility,2015,59.0456310850823
804,constant-mortality,2015,59.0456310850823
804,estimates,2015,59.0456310850823
804,high variant,2015,59.0456310850823
804,instant-replacement,2015,59.0456310850823
804,low variant,2015,59.0456310850823
804,medium variant,2015,59.0456310850823
804,no change,2015,59.0456310850823
804,zero-migration,2015,59.0456310850823
804,constant-fertility,2020,55.6444147381332
804,constant-mortality,2020,56.2873198512378
804,high variant,2020,57.7196985183321
804,instant-replacement,2020,59.3233417022552
804,low variant,2020,55.026898571603
804,medium variant,2020,56.3732985449675
804,no change,2020,55.55830873809
804,zero-migration,2020,56.3962150737151
804,constant-fertility,2025,60.8062776134312
804,constant-mortality,2025,62.5812123860351
804,high variant,2025,66.2654808098659
804,instant-replacement,2025,68.4608398324945
804,low variant,2025,59.3208344538784
804,medium variant,2025,62.7931537900035
804,no change,2025,60.5905902447504
804,zero-migration,2025,62.803807947242
804,constant-fertility,2030,65.3174233489946
804,constant-mortality,2030,68.2285669487332
804,high variant,2030,74.66469236803
804,instant-replacement,2030,76.7827443836644
804,low variant,2030,62.4941991098424
804,medium variant,2030,68.57944367768
804,no change,2030,64.951278733414
804,zero-migration,2030,68.5558030296066
804,constant-fertility,2035,66.5319062994675
804,constant-mortality,2035,70.1967928188377
804,high variant,2035,79.4991155943808
804,instant-replacement,2035,81.3664025564955
804,low variant,2035,62.0784439602439
804,medium variant,2035,70.7813000862477
804,no change,2035,65.9138340460866
804,zero-migration,2035,70.7383878641218
804,constant-fertility,2040,63.3914151387559
804,constant-mortality,2040,67.9361209294859
804,high variant,2040,80.2502895164907
804,instant-replacement,2040,81.7715820876873
804,low variant,2040,57.384649712938
804,medium variant,2040,68.7688085308628
804,no change,2040,62.4964239356305
804,zero-migration,2040,68.7407288280388
804,constant-fertility,2045,63.5354733149995
804,constant-mortality,2045,68.3013264794204
804,high variant,2045,81.3745930855459
804,instant-replacement,2045,79.0238402909283
804,low variant,2045,57.3821227128204
804,medium variant,2045,69.3914325947077
804,no change,2045,62.3479186533579
804,zero-migration,2045,69.3468560997461
