country,variant,year,dependencyratio2569
600,Estimates,1950,210.929912055025
600,Estimates,1955,205.408612377303
600,Estimates,1960,209.867414003114
600,Estimates,1965,210.616180607424
600,Estimates,1970,209.668028031687
600,Estimates,1975,199.564439922119
600,Estimates,1980,185.996320547566
600,Estimates,1985,177.63922883411
600,Estimates,1990,169.65485376689
600,Estimates,1995,161.855241996695
600,Estimates,2000,157.170327778376
600,Estimates,2005,144.982637090894
600,Estimates,2010,131.856219414255
600,Constant_fertility,2015,117.862525681805
600,Constant_mortality,2015,117.862525681805
600,Estimates,2015,117.862525681805
600,High_variant,2015,117.862525681805
600,Instant_replacement,2015,117.862525681805
600,Low_variant,2015,117.862525681805
600,Medium_variant,2015,117.862525681805
600,No_change,2015,117.862525681805
600,Zero_migration,2015,117.862525681805
600,Constant_fertility,2020,108.091719900382
600,Constant_mortality,2020,106.900330352107
600,High_variant,2020,108.977754562953
600,Instant_replacement,2020,104.479303118015
600,Low_variant,2020,104.854393662665
600,Medium_variant,2020,106.916030194628
600,No_change,2020,108.075387669296
600,Zero_migration,2020,105.688722161137
600,Constant_fertility,2025,101.595268150025
600,Constant_mortality,2025,98.3708306374719
600,High_variant,2025,103.439411938702
600,Instant_replacement,2025,94.8395943005806
600,Low_variant,2025,93.452948351866
600,Medium_variant,2025,98.4461535928848
600,No_change,2025,101.515889974801
600,Zero_migration,2025,96.4827143535694
600,Constant_fertility,2030,98.7938938475933
600,Constant_mortality,2030,92.9385264707038
600,High_variant,2030,101.420884423689
600,Instant_replacement,2030,89.1630392319283
600,Low_variant,2030,84.7910152033476
600,Medium_variant,2030,93.1059251970975
600,No_change,2030,98.616872153334
600,Zero_migration,2030,90.71580351093
600,Constant_fertility,2035,96.6986819435724
600,Constant_mortality,2035,87.7624116036064
600,High_variant,2035,99.3993713506023
600,Instant_replacement,2035,84.2866867627731
600,Low_variant,2035,76.7658535205033
600,Medium_variant,2035,88.06348332869
600,No_change,2035,96.3814187493866
600,Zero_migration,2035,85.595549229496
600,Constant_fertility,2040,95.6590771311803
600,Constant_mortality,2040,83.1017820349135
600,High_variant,2040,98.0150534698363
600,Instant_replacement,2040,80.1250527166636
600,Low_variant,2040,69.3535325428131
600,Medium_variant,2040,83.5752566050751
600,No_change,2040,95.1622939907493
600,Zero_migration,2040,81.3460838857069
600,Constant_fertility,2045,93.3860095207221
600,Constant_mortality,2045,78.2233541033144
600,High_variant,2045,94.0191214360241
600,Instant_replacement,2045,78.7678069501332
600,Low_variant,2045,63.9546450045959
600,Medium_variant,2045,78.8770955327659
600,No_change,2045,92.7013357283888
600,Zero_migration,2045,77.0057772535826
600,Constant_fertility,2050,92.6344280490535
600,Constant_mortality,2050,75.3407562864268
600,High_variant,2050,91.2902072287628
600,Instant_replacement,2050,78.1903051115026
600,Low_variant,2050,61.4037727750131
600,Medium_variant,2050,76.2041365955233
600,No_change,2050,91.7396272434232
600,Zero_migration,2050,74.5085412072691
600,Constant_fertility,2055,94.2017020704295
600,Constant_mortality,2055,74.8545239065514
600,High_variant,2055,90.8450749263746
600,Instant_replacement,2055,79.3963956773156
600,Low_variant,2055,61.744827534614
600,Medium_variant,2055,76.0240501366671
600,No_change,2055,93.0131590154567
600,Zero_migration,2055,74.4366329250905
600,Constant_fertility,2060,96.9800853646928
600,Constant_mortality,2060,75.6425557133865
600,High_variant,2060,92.1761819042839
600,Instant_replacement,2060,81.7524655485841
600,Low_variant,2060,63.2908318180112
600,Medium_variant,2060,77.2388169414699
600,No_change,2060,95.4040837474108
600,Zero_migration,2060,75.7673446382845
600,Constant_fertility,2065,99.7505510703565
600,Constant_mortality,2065,76.7615998700476
600,High_variant,2065,93.7225457964155
600,Instant_replacement,2065,84.6539561506189
600,Low_variant,2065,65.5810794621755
600,Medium_variant,2065,78.9125871663847
600,No_change,2065,97.7068368850815
600,Zero_migration,2065,77.5988442574574
600,Constant_fertility,2070,101.878199213282
600,Constant_mortality,2070,77.7851564103334
600,High_variant,2070,94.5905319461801
600,Instant_replacement,2070,87.7842736595149
600,Low_variant,2070,68.6251662006104
600,Medium_variant,2070,80.6150808669913
600,No_change,2070,99.3136934820487
600,Zero_migration,2070,79.446241685083
600,Constant_fertility,2075,101.941153096731
600,Constant_mortality,2075,77.4133823635058
600,High_variant,2075,93.4108496345746
600,Instant_replacement,2075,89.3797410609243
600,Low_variant,2075,71.0413539388162
600,Medium_variant,2075,80.9143826799804
600,No_change,2075,98.9459258445665
600,Zero_migration,2075,79.9413430967884
600,Constant_fertility,2080,101.460938739195
600,Constant_mortality,2080,77.1071052947006
600,High_variant,2080,91.8427167387712
600,Instant_replacement,2080,90.7016980633348
600,Low_variant,2080,74.4953082547518
600,Medium_variant,2080,81.3064093094259
600,No_change,2080,98.1076779666005
600,Zero_migration,2080,80.4306128355013
600,Constant_fertility,2085,100.562098083287
600,Constant_mortality,2085,76.9413560169371
600,High_variant,2085,90.2448108418758
600,Instant_replacement,2085,91.6130105793801
600,Low_variant,2085,79.037410598886
600,Medium_variant,2085,81.8509613205717
600,No_change,2085,96.9498159543273
600,Zero_migration,2085,80.9890806406096
600,Constant_fertility,2090,100.770023939315
600,Constant_mortality,2090,77.5171772853488
600,High_variant,2090,90.8158461965061
600,Instant_replacement,2090,90.3776079689628
600,Low_variant,2090,82.6361344958013
600,Medium_variant,2090,83.2403780203283
600,No_change,2090,96.8452302188624
600,Zero_migration,2090,82.3671628841541
600,Constant_fertility,2095,101.517860277589
600,Constant_mortality,2095,78.3807255685928
600,High_variant,2095,92.4280503471647
600,Instant_replacement,2095,90.3819507829042
600,Low_variant,2095,85.4553534732502
600,Medium_variant,2095,85.0836688738572
600,No_change,2095,97.1746566021302
600,Zero_migration,2095,84.267371822247
600,Constant_fertility,2100,102.284021124941
600,Constant_mortality,2100,79.1454903663138
600,High_variant,2100,94.1597491121639
600,Instant_replacement,2100,91.2693850753216
600,Low_variant,2100,87.5566266872312
600,Medium_variant,2100,86.9639693502892
600,No_change,2100,97.4376597747589
600,Zero_migration,2100,86.1450519536314
