country,variant,year,dependencyratio2569
156,estimates,1950,119.223699974403
156,estimates,1955,133.291476640516
156,estimates,1960,138.529381793006
156,estimates,1965,148.769385350113
156,estimates,1970,162.382069463008
156,estimates,1975,161.993441262227
156,estimates,1980,140.184143543268
156,estimates,1985,127.82770454038
156,estimates,1990,116.831560365779
156,estimates,1995,97.1204551492176
156,estimates,2000,80.8131974408099
156,estimates,2005,73.8147634115019
156,estimates,2010,67.6670186364098
156,constant-fertility,2015,57.5153333319139
156,constant-mortality,2015,57.5153333319139
156,estimates,2015,57.5153333319139
156,high variant,2015,57.5153333319139
156,instant-replacement,2015,57.5153333319139
156,low variant,2015,57.5153333319139
156,medium variant,2015,57.5153333319139
156,no change,2015,57.5153333319139
156,zero-migration,2015,57.5153333319139
156,constant-fertility,2020,53.6411250883109
156,constant-mortality,2020,53.7475394443555
156,high variant,2020,55.2766188177016
156,instant-replacement,2020,57.1600929805413
156,low variant,2020,52.561536329293
156,medium variant,2020,53.9190762568692
156,no change,2020,53.469784525726
156,zero-migration,2020,53.9460323431695
156,constant-fertility,2025,56.1489910052295
156,constant-mortality,2025,56.3166721107964
156,high variant,2025,60.1649496615856
156,instant-replacement,2025,62.7552914938778
156,low variant,2025,53.6690885738784
156,medium variant,2025,56.9170191731847
156,no change,2025,55.5481486884886
156,zero-migration,2025,56.9396568184886
156,constant-fertility,2030,57.7416972242221
156,constant-mortality,2030,57.7965052095863
156,high variant,2030,64.5491697760711
156,instant-replacement,2030,67.1861406962988
156,low variant,2030,53.7006387593822
156,medium variant,2030,59.1249008953529
156,no change,2030,56.4085929013114
156,zero-migration,2030,59.1301132870729
156,constant-fertility,2035,60.8918831431748
156,constant-mortality,2035,60.4444749587005
156,high variant,2035,70.645477896984
156,instant-replacement,2035,73.226992240869
156,low variant,2035,55.2264359464827
156,medium variant,2035,62.9325411967337
156,no change,2035,58.3902904103286
156,zero-migration,2035,62.9156040540942
156,constant-fertility,2040,66.2648921336029
156,constant-mortality,2040,64.724785208586
156,high variant,2040,79.6173621070432
156,instant-replacement,2040,82.307175188619
156,low variant,2040,58.6982993981351
156,medium variant,2040,69.0997088193998
156,no change,2040,61.8705349816422
156,zero-migration,2040,69.0412147104914
156,constant-fertility,2045,71.296350576735
156,constant-mortality,2045,67.964363763299
156,high variant,2045,85.9285535464526
156,instant-replacement,2045,84.9836333419486
156,low variant,2045,63.7632107904765
156,medium variant,2045,74.7864481106559
156,no change,2045,64.444805984245
156,zero-migration,2045,74.6513995408444
156,constant-fertility,2050,73.2529117754643
156,constant-mortality,2050,68.2745118798064
156,high variant,2050,88.415386268863
156,instant-replacement,2050,86.2327465260183
156,low variant,2050,66.7405702829494
156,medium variant,2050,77.4364276682545
156,no change,2050,64.0239881199919
156,zero-migration,2050,77.2256386666522
156,constant-fertility,2055,76.7791570070289
156,constant-mortality,2055,70.1214515656548
156,high variant,2055,92.3659913658746
156,instant-replacement,2055,90.0366377702035
156,low variant,2055,71.7762779809952
156,medium variant,2055,81.7038373134649
156,no change,2055,65.0580577570902
156,zero-migration,2055,81.3862394306308
156,constant-fertility,2060,87.4459487462331
156,constant-mortality,2060,77.7450264974806
156,high variant,2060,103.3187053561
156,instant-replacement,2060,100.310403930826
156,low variant,2060,84.336518506514
156,medium variant,2060,93.0150243018067
156,no change,2060,71.9317719621459
156,zero-migration,2060,92.4637078760776
156,constant-fertility,2065,93.1770174173971
156,constant-mortality,2065,80.4280969882876
156,high variant,2065,108.438529646445
156,instant-replacement,2065,104.33737469475
156,low variant,2065,92.5478650503774
156,medium variant,2065,99.1117921664516
156,no change,2065,74.0878230293055
156,zero-migration,2065,98.4267258912219
156,constant-fertility,2070,92.1325834834307
156,constant-mortality,2070,77.0856158679537
156,high variant,2070,105.847254520016
156,instant-replacement,2070,100.394902368541
156,low variant,2070,93.6890433158685
156,medium variant,2070,97.8704411256502
156,no change,2070,70.6658356857674
156,zero-migration,2070,97.2578757363188
156,constant-fertility,2075,91.437401446444
156,constant-mortality,2075,74.015934822311
156,high variant,2075,102.347657784298
156,instant-replacement,2075,95.6319427795687
156,low variant,2075,95.2359225194685
156,medium variant,2075,96.2454950046058
156,no change,2075,68.0551770697781
156,zero-migration,2075,95.7281646233345
156,constant-fertility,2080,93.2501087583903
156,constant-mortality,2080,73.4485266208624
156,high variant,2080,100.260313313741
156,instant-replacement,2080,92.6314321526949
156,low variant,2080,100.515610084955
156,medium variant,2080,96.7003768233041
156,no change,2080,68.1891630057248
156,zero-migration,2080,96.1934502340395
156,constant-fertility,2085,98.1401654792595
156,constant-mortality,2085,75.8277400395367
156,high variant,2085,100.277273527603
156,instant-replacement,2085,92.4488754352166
156,low variant,2085,111.896505452172
156,medium variant,2085,100.170271663091
156,no change,2085,71.1252806644616
156,zero-migration,2085,99.5512847150663
156,constant-fertility,2090,102.3212590022
156,constant-mortality,2090,78.0089292225792
156,high variant,2090,103.144140435028
156,instant-replacement,2090,99.4510954613431
156,low variant,2090,118.53930200876
156,medium variant,2090,103.673323455889
156,no change,2090,73.1187394184679
156,zero-migration,2090,102.951770722532
156,constant-fertility,2095,103.880563094442
156,constant-mortality,2095,77.7088928751784
156,high variant,2095,105.089121254167
156,instant-replacement,2095,102.845506131798
156,low variant,2095,119.224279587137
156,medium variant,2095,104.845677195659
156,no change,2095,72.3443518028665
156,zero-migration,2095,104.126984812858
156,constant-fertility,2100,104.406099953846
156,constant-mortality,2100,76.0550043644565
156,high variant,2100,105.872546935704
156,instant-replacement,2100,103.207768628807
156,low variant,2100,116.531414496867
156,medium variant,2100,104.560095463934
156,no change,2100,70.578189061218
156,zero-migration,2100,103.915551597963
