country,variant,year,dependencyratio2569
862,estimates,1950,191.346566751701
862,estimates,1955,189.005811442427
862,estimates,1960,191.796100595817
862,estimates,1965,198.441857159
862,estimates,1970,198.783619983029
862,estimates,1975,190.987502836701
862,estimates,1980,181.18938401709
862,estimates,1985,167.439108087165
862,estimates,1990,150.68023437426
862,estimates,1995,137.185786172598
862,estimates,2000,127.683859202026
862,estimates,2005,117.756334401164
862,estimates,2010,108.27910996603
862,constantfertility,2015,99.0207333396713
862,constantmortality,2015,99.0207333396713
862,estimates,2015,99.0207333396713
862,highvariant,2015,99.0207333396713
862,instantreplacement,2015,99.0207333396713
862,lowvariant,2015,99.0207333396713
862,mediumvariant,2015,99.0207333396713
862,nochange,2015,99.0207333396713
862,zeromigration,2015,99.0207333396713
862,constantfertility,2020,93.2571453929349
862,constantmortality,2020,92.3091043854935
862,highvariant,2020,94.2243758310766
862,instantreplacement,2020,90.9400022873575
862,lowvariant,2020,90.4829896517692
862,mediumvariant,2020,92.3536914540594
862,nochange,2020,93.2121518529676
862,zeromigration,2020,92.3547865966205
862,constantfertility,2025,90.181617521306
862,constantmortality,2025,87.5740493061072
862,highvariant,2025,92.2822279859839
862,instantreplacement,2025,85.8040385791739
862,lowvariant,2025,83.1257193186884
862,mediumvariant,2025,87.7039817017829
862,nochange,2025,90.0534018200846
862,zeromigration,2025,87.6759041224096
862,constantfertility,2030,89.0290097904597
862,constantmortality,2030,84.1888492726563
862,highvariant,2030,92.1865668518408
862,instantreplacement,2030,82.7448178333819
862,lowvariant,2030,76.7816992693374
862,mediumvariant,2030,84.4841406062616
862,nochange,2030,88.7476565634627
862,zeromigration,2030,84.40704450373
862,constantfertility,2035,89.8373356939858
862,constantmortality,2035,82.132199842888
862,highvariant,2035,93.5333829315372
862,instantreplacement,2035,81.5602358317065
862,lowvariant,2035,72.0590069314016
862,mediumvariant,2035,82.7667346320942
862,nochange,2035,89.2439178657948
862,zeromigration,2035,82.6336753265924
862,constantfertility,2040,90.9633198260829
862,constantmortality,2040,79.8013392757353
862,highvariant,2040,94.9255788805265
862,instantreplacement,2040,80.4074196329282
862,lowvariant,2040,67.15476964957
862,mediumvariant,2040,80.8976362235431
862,nochange,2040,89.9552503677057
862,zeromigration,2040,80.7385567626829
862,constantfertility,2045,91.0018924882977
862,constantmortality,2045,77.1401657540802
862,highvariant,2045,93.7104590236584
862,instantreplacement,2045,80.9831284380453
862,lowvariant,2045,64.0952041235655
862,mediumvariant,2045,78.728305012919
862,nochange,2045,89.578117211863
862,zeromigration,2045,78.5530306303438
862,constantfertility,2050,91.6895376502687
862,constantmortality,2050,75.5681486216006
862,highvariant,2050,92.8005183373821
862,instantreplacement,2050,81.7531915713753
862,lowvariant,2050,63.1401647138974
862,mediumvariant,2050,77.7337166497525
862,nochange,2050,89.8048672181663
862,zeromigration,2050,77.5273279657774
862,constantfertility,2055,93.0569384711674
862,constantmortality,2055,74.9013235839644
862,highvariant,2055,92.5452715407028
862,instantreplacement,2055,82.8879713422577
862,lowvariant,2055,63.7681779110479
862,mediumvariant,2055,77.7593982668221
862,nochange,2055,90.6463984853459
862,zeromigration,2055,77.532416485634
862,constantfertility,2060,95.2857420021698
862,constantmortality,2060,75.2050224282925
862,highvariant,2060,93.7161975913423
862,instantreplacement,2060,84.9445588515367
862,lowvariant,2060,65.5142964284996
862,mediumvariant,2060,78.9678740014873
862,nochange,2060,92.1977607885715
862,zeromigration,2060,78.7375203441528
862,constantfertility,2065,97.0104275922228
862,constantmortality,2065,75.3718764871009
862,highvariant,2065,94.5640366382298
862,instantreplacement,2065,86.928707994863
862,lowvariant,2065,67.6214318807153
862,mediumvariant,2065,80.1828230968213
862,nochange,2065,93.1791259217756
862,zeromigration,2065,79.9759398404653
862,constantfertility,2070,98.0795146987227
862,constantmortality,2070,75.4041685286441
862,highvariant,2070,94.7375947329834
862,instantreplacement,2070,88.7718177899365
862,lowvariant,2070,70.3218053231985
862,mediumvariant,2070,81.3435452306337
862,nochange,2070,93.5154773275531
862,zeromigration,2070,81.1734154631183
862,constantfertility,2075,98.8819776562803
862,constantmortality,2075,75.7073346953897
862,highvariant,2075,94.5751267763256
862,instantreplacement,2075,90.8192523435606
862,lowvariant,2075,74.304969039736
862,mediumvariant,2075,82.8683252271321
862,nochange,2075,93.601590972049
862,zeromigration,2075,82.7262483878959
862,constantfertility,2080,99.43029037698
862,constantmortality,2080,76.357920569251
862,highvariant,2080,94.2248447492261
862,instantreplacement,2080,92.9025028512513
862,lowvariant,2080,79.8035833868916
862,mediumvariant,2080,84.7824726395767
862,nochange,2080,93.5204879164746
862,zeromigration,2080,84.6429288169904
862,constantfertility,2085,99.7004622740053
862,constantmortality,2085,77.2755843937069
862,highvariant,2085,93.8435348550755
862,instantreplacement,2085,94.8295750085857
862,lowvariant,2085,86.9759431230247
862,mediumvariant,2085,87.0472573537688
862,nochange,2085,93.2470372413634
862,zeromigration,2085,86.8710894930317
862,constantfertility,2090,100.329101180769
862,constantmortality,2090,78.182397422807
862,highvariant,2090,94.9797660666854
862,instantreplacement,2090,94.6792607109277
862,lowvariant,2090,92.1740254465424
862,mediumvariant,2090,89.3658497515378
862,nochange,2090,93.2903794128814
862,zeromigration,2090,89.1514287186169
862,constantfertility,2095,101.088278254409
862,constantmortality,2095,78.9127280542507
862,highvariant,2095,96.7014837162978
862,instantreplacement,2095,95.0761483698173
862,lowvariant,2095,95.716195876809
862,mediumvariant,2095,91.5432514445536
862,nochange,2095,93.4091955501005
862,zeromigration,2095,91.3257767453556
862,constantfertility,2100,101.802626856431
862,constantmortality,2100,79.4488158842384
862,highvariant,2100,98.4273401544315
862,instantreplacement,2100,95.9470111859665
862,lowvariant,2100,97.9812734440604
862,mediumvariant,2100,93.4994005557891
862,nochange,2100,93.45707787478
862,zeromigration,2100,93.2979431646191
