country,variant,year,dependencyratio2569
703,estimates,1950,102.038032774549
703,estimates,1955,100.78699188362
703,estimates,1960,101.461723614545
703,estimates,1965,102.179100618273
703,estimates,1970,103.660508446394
703,estimates,1975,103.505829609492
703,estimates,1980,99.2558840281478
703,estimates,1985,93.9735715489127
703,estimates,1990,86.8355784575692
703,estimates,1995,87.4225472509822
703,estimates,2000,80.1903718748505
703,estimates,2005,69.2745437765769
703,estimates,2010,60.9580866844586
703,constant-fertility,2015,56.3358081004374
703,constant-mortality,2015,56.3358081004374
703,estimates,2015,56.3358081004374
703,high variant,2015,56.3358081004374
703,instant-replacement,2015,56.3358081004374
703,low variant,2015,56.3358081004374
703,medium variant,2015,56.3358081004374
703,no change,2015,56.3358081004374
703,zero-migration,2015,56.3358081004374
703,constant-fertility,2020,55.1885376580775
703,constant-mortality,2020,55.6680497305796
703,high variant,2020,57.2251291038659
703,instant-replacement,2020,59.3659611884236
703,low variant,2020,54.4242783213587
703,medium variant,2020,55.8247610506975
703,no change,2020,55.0313005423437
703,zero-migration,2020,55.8230028664839
703,constant-fertility,2025,59.197625721156
703,constant-mortality,2025,60.4415937323335
703,high variant,2025,64.4720439663654
703,instant-replacement,2025,67.5966817164479
703,low variant,2025,57.3718861368629
703,medium variant,2025,60.9219799131492
703,no change,2025,58.711526281134
703,zero-migration,2025,60.9459132596099
703,constant-fertility,2030,63.178703919286
703,constant-mortality,2030,65.1524865802735
703,high variant,2030,72.3028637951106
703,instant-replacement,2030,75.6809313154831
703,low variant,2030,60.0510981761738
703,medium variant,2030,66.1769809856422
703,no change,2030,62.1340455058193
703,zero-migration,2030,66.2383165923083
703,constant-fertility,2035,64.0043293646424
703,constant-mortality,2035,66.4580622448364
703,high variant,2035,76.8057266443519
703,instant-replacement,2035,80.2566054503128
703,low variant,2035,59.6365177617915
703,medium variant,2035,68.2121106965142
703,no change,2035,62.2036018057655
703,zero-migration,2035,68.2973043497006
703,constant-fertility,2040,62.85230929497
703,constant-mortality,2040,65.8235987997702
703,high variant,2040,79.5081314311207
703,instant-replacement,2040,82.9583966659379
703,low variant,2040,57.2948834904069
703,medium variant,2040,68.3567963082486
703,no change,2040,60.2275789099036
703,zero-migration,2040,68.4544357284126
703,constant-fertility,2045,65.2504860681136
703,constant-mortality,2045,67.8160392273723
703,high variant,2045,82.7280811014794
703,instant-replacement,2045,81.7884919666543
703,low variant,2045,59.9007440719258
703,medium variant,2045,71.3432080875467
703,no change,2045,61.5592575091954
703,zero-migration,2045,71.4844569862141
703,constant-fertility,2050,71.9379199473282
703,constant-mortality,2050,73.3453912589172
703,high variant,2050,89.2374451769904
703,instant-replacement,2050,86.5737408404455
703,low variant,2050,67.4299828789243
703,medium variant,2050,78.3424517650336
703,no change,2050,66.6549797825856
703,zero-migration,2050,78.5926726154903
703,constant-fertility,2055,79.1667358872136
703,constant-mortality,2055,79.0022097589827
703,high variant,2055,96.1160591679873
703,instant-replacement,2055,93.2509217346673
703,low variant,2055,76.1732434237005
703,medium variant,2055,85.8880477765995
703,no change,2055,71.7870770262904
703,zero-migration,2055,86.286690234405
703,constant-fertility,2060,85.5717721247926
703,constant-mortality,2060,83.6732621806457
703,high variant,2060,102.857741797094
703,instant-replacement,2060,99.5294035349363
703,low variant,2060,84.2686009760578
703,medium variant,2060,92.8255128800196
703,no change,2060,75.6048591015248
703,zero-migration,2060,93.3745188974785
703,constant-fertility,2065,88.9551081062267
703,constant-mortality,2065,85.1600987750777
703,high variant,2065,106.253643874601
703,instant-replacement,2065,102.19092256958
703,low variant,2065,89.4357392255551
703,medium variant,2065,96.5139955922367
703,no change,2065,76.3453605780026
703,zero-migration,2065,97.1302887943227
703,constant-fertility,2070,86.940871661395
703,constant-mortality,2070,81.6200853787086
703,high variant,2070,103.353594776927
703,instant-replacement,2070,98.3837702642538
703,low variant,2070,88.6180489734262
703,medium variant,2070,94.1327520598497
703,no change,2070,72.6606299405046
703,zero-migration,2070,94.6520236106226
703,constant-fertility,2075,83.9177197487859
703,constant-mortality,2075,77.2104075981688
703,high variant,2075,97.9491305760934
703,instant-replacement,2075,91.5798980419378
703,low variant,2075,86.6620338007801
703,medium variant,2075,89.9974307262405
703,no change,2075,68.7843674798721
703,zero-migration,2075,90.3727695785629
703,constant-fertility,2080,84.7886578767942
703,constant-mortality,2080,75.8706134574835
703,high variant,2080,94.4024348604109
703,instant-replacement,2080,86.7318267302186
703,low variant,2080,89.708164449986
703,medium variant,2080,88.917327098146
703,no change,2080,68.6314274691042
703,zero-migration,2080,89.240275691766
703,constant-fertility,2085,88.642280461311
703,constant-mortality,2085,76.6450880804193
703,high variant,2085,92.6737908807487
703,instant-replacement,2085,84.6189465638513
703,low variant,2085,97.2469751500798
703,medium variant,2085,90.1820858928725
703,no change,2085,70.9365753762927
703,zero-migration,2085,90.5302123862955
703,constant-fertility,2090,92.597121102651
703,constant-mortality,2090,78.7049959754964
703,high variant,2090,95.4871375997686
703,instant-replacement,2090,91.6335185109588
703,low variant,2090,102.121121288864
703,medium variant,2090,93.2398785889354
703,no change,2090,72.9555770288674
703,zero-migration,2090,93.6684323031626
703,constant-fertility,2095,95.094733389567
703,constant-mortality,2095,80.146365952026
703,high variant,2095,99.3793184090977
703,instant-replacement,2095,97.2032878874073
703,low variant,2095,103.725059054984
703,medium variant,2095,96.0613134832538
703,no change,2095,73.3147226676729
703,zero-migration,2095,96.5512102979529
703,constant-fertility,2100,95.7114181929326
703,constant-mortality,2100,79.81114583707
703,high variant,2100,101.715001408547
703,instant-replacement,2100,99.2391399888522
703,low variant,2100,101.628868460796
703,medium variant,2100,96.9845195518193
703,no change,2100,72.0750913997146
703,zero-migration,2100,97.457788855377
