country,variant,year,dependencyratio2569
24,estimates,1950,161.007534361929
24,estimates,1955,167.550727984486
24,estimates,1960,174.057655201244
24,estimates,1965,181.659571058518
24,estimates,1970,190.826794967716
24,estimates,1975,202.373479854415
24,estimates,1980,206.047645632533
24,estimates,1985,209.484995619031
24,estimates,1990,212.799138049531
24,estimates,1995,215.501758127348
24,estimates,2000,217.733138259332
24,estimates,2005,219.083832944386
24,estimates,2010,219.53354025258
24,constant-fertility,2015,217.046238977747
24,constant-mortality,2015,217.046238977747
24,estimates,2015,217.046238977747
24,high variant,2015,217.046238977747
24,instant-replacement,2015,217.046238977747
24,low variant,2015,217.046238977747
24,medium variant,2015,217.046238977747
24,no change,2015,217.046238977747
24,zero-migration,2015,217.046238977747
24,constant-fertility,2020,215.857984794647
24,constant-mortality,2020,211.343652289373
24,high variant,2020,214.453566831156
24,instant-replacement,2020,180.611574734047
24,low variant,2020,209.561457581862
24,medium variant,2020,212.007538878074
24,no change,2020,215.155726645822
24,zero-migration,2020,212.007538878074
24,constant-fertility,2025,215.857852752831
24,constant-mortality,2025,202.866998313296
24,high variant,2025,210.743037296138
24,instant-replacement,2025,151.198049785176
24,low variant,2025,198.89139061952
24,medium variant,2025,204.817218438362
24,no change,2025,213.693398113664
24,zero-migration,2025,204.817218438362
24,constant-fertility,2030,215.305904968991
24,constant-mortality,2030,190.903854479226
24,high variant,2030,204.247550946245
24,instant-replacement,2030,125.796470425793
24,low variant,2030,184.723744700926
24,medium variant,2030,194.485647823585
24,no change,2030,211.117316435212
24,zero-migration,2030,194.485567338304
24,constant-fertility,2035,215.27912090108
24,constant-mortality,2035,177.079569815626
24,high variant,2035,195.502661163868
24,instant-replacement,2035,103.410011429239
24,low variant,2035,169.419127532914
24,medium variant,2035,182.443162622934
24,no change,2035,208.618952856808
24,zero-migration,2035,182.443159371518
24,constant-fertility,2040,218.291780742702
24,constant-mortality,2040,163.719938459404
24,high variant,2040,187.007973139574
24,instant-replacement,2040,83.0561737748238
24,low variant,2040,154.513270741986
24,medium variant,2040,170.670073896188
24,no change,2040,208.976534151249
24,zero-migration,2040,170.670072251884
24,constant-fertility,2045,220.192662990828
24,constant-mortality,2045,151.295483923452
24,high variant,2045,176.556610010382
24,instant-replacement,2045,85.3537717951503
24,low variant,2045,141.98854967855
24,medium variant,2045,159.179518422875
24,no change,2045,208.70070572107
24,zero-migration,2045,159.179552370339
24,constant-fertility,2050,221.541038222824
24,constant-mortality,2050,139.62191078769
24,high variant,2050,165.791175754551
24,instant-replacement,2050,83.8735846254589
24,low variant,2050,130.634502621846
24,medium variant,2050,148.113497554419
24,no change,2050,208.081746615701
24,zero-migration,2050,148.113560287661
24,constant-fertility,2055,222.730043955463
24,constant-mortality,2055,128.599369985578
24,high variant,2055,155.198697647931
24,instant-replacement,2055,79.9597246526238
24,low variant,2055,120.107136505285
24,medium variant,2055,137.520407870714
24,no change,2055,207.378472879781
24,zero-migration,2055,137.520429001045
24,constant-fertility,2060,224.236014828412
24,constant-mortality,2060,118.530500487407
24,high variant,2060,145.819787357609
24,instant-replacement,2060,75.6965453947825
24,low variant,2060,110.091801796668
24,medium variant,2060,127.758395031116
24,no change,2060,207.066509390486
24,zero-migration,2060,127.758430396622
24,constant-fertility,2065,225.897569222709
24,constant-mortality,2065,109.74785098543
24,high variant,2065,137.48508086292
24,instant-replacement,2065,73.4291410895557
24,low variant,2065,101.30109120142
24,medium variant,2065,119.143932599644
24,no change,2065,207.132352011062
24,zero-migration,2065,119.144021675824
24,constant-fertility,2070,227.384565834896
24,constant-mortality,2070,102.381915588709
24,high variant,2070,130.051593258763
24,instant-replacement,2070,74.5846204897012
24,low variant,2070,94.1068729459623
24,medium variant,2070,111.805033022154
24,no change,2070,207.368337735102
24,zero-migration,2070,111.805144813286
24,constant-fertility,2075,228.478626516075
24,constant-mortality,2075,96.3316524311925
24,high variant,2075,123.477096538378
24,instant-replacement,2075,78.6401914376179
24,low variant,2075,88.4627064279027
24,medium variant,2075,105.675052891777
24,no change,2075,207.56938833515
24,zero-migration,2075,105.675136257988
24,constant-fertility,2080,229.094692665663
24,constant-mortality,2080,91.2730749544547
24,high variant,2080,117.667913631517
24,instant-replacement,2080,84.1232438298373
24,low variant,2080,83.9770793089187
24,medium variant,2080,100.477931616296
24,no change,2080,207.616516307005
24,zero-migration,2080,100.477966031239
24,constant-fertility,2085,229.129574432596
24,constant-mortality,2085,86.8577895716288
24,high variant,2085,112.478798881461
24,instant-replacement,2085,90.3040319320176
24,low variant,2085,80.2677148266179
24,medium variant,2085,95.9359573663501
24,no change,2085,207.358075234619
24,zero-migration,2085,95.9359920496127
24,constant-fertility,2090,229.248872116272
24,constant-mortality,2090,83.0529665848242
24,high variant,2090,108.323611015856
24,instant-replacement,2090,84.311436133983
24,low variant,2090,76.9541934234765
24,medium variant,2090,92.1153082731188
24,no change,2090,207.301932561175
24,zero-migration,2090,92.1153370497395
24,constant-fertility,2095,229.363821559924
24,constant-mortality,2095,79.8551348209816
24,high variant,2095,104.90365248136
24,instant-replacement,2095,81.1788367176401
24,low variant,2095,74.2380252455137
24,medium variant,2095,88.9809981217346
24,no change,2095,207.374460232104
24,zero-migration,2095,88.9810224007636
24,constant-fertility,2100,229.348681364583
24,constant-mortality,2100,77.2343772517772
24,high variant,2100,102.038443106327
24,instant-replacement,2100,81.4083583648929
24,low variant,2100,72.2278234447749
24,medium variant,2100,86.4928711728919
24,no change,2100,207.450450252119
24,zero-migration,2100,86.4928952819914
