country,variant,year,dependencyratio2569
24,Estimates,1950,161.007534361929
24,Estimates,1955,167.550727984486
24,Estimates,1960,174.057655201244
24,Estimates,1965,181.659571058518
24,Estimates,1970,190.826794967716
24,Estimates,1975,202.373479854415
24,Estimates,1980,206.047645632533
24,Estimates,1985,209.484995619031
24,Estimates,1990,212.799138049531
24,Estimates,1995,215.501758127348
24,Estimates,2000,217.733138259332
24,Estimates,2005,219.083832944386
24,Estimates,2010,219.53354025258
24,Constant_fertility,2015,217.046238977747
24,Constant_mortality,2015,217.046238977747
24,Estimates,2015,217.046238977747
24,High_variant,2015,217.046238977747
24,Instant_replacement,2015,217.046238977747
24,Low_variant,2015,217.046238977747
24,Medium_variant,2015,217.046238977747
24,No_change,2015,217.046238977747
24,Zero_migration,2015,217.046238977747
24,Constant_fertility,2020,215.857984794647
24,Constant_mortality,2020,211.343652289373
24,High_variant,2020,214.453566831156
24,Instant_replacement,2020,180.611574734047
24,Low_variant,2020,209.561457581862
24,Medium_variant,2020,212.007538878074
24,No_change,2020,215.155726645822
24,Zero_migration,2020,212.007538878074
24,Constant_fertility,2025,215.857852752831
24,Constant_mortality,2025,202.866998313296
24,High_variant,2025,210.743037296138
24,Instant_replacement,2025,151.198049785176
24,Low_variant,2025,198.89139061952
24,Medium_variant,2025,204.817218438362
24,No_change,2025,213.693398113664
24,Zero_migration,2025,204.817218438362
24,Constant_fertility,2030,215.305904968991
24,Constant_mortality,2030,190.903854479226
24,High_variant,2030,204.247550946245
24,Instant_replacement,2030,125.796470425793
24,Low_variant,2030,184.723744700926
24,Medium_variant,2030,194.485647823585
24,No_change,2030,211.117316435212
24,Zero_migration,2030,194.485567338304
24,Constant_fertility,2035,215.27912090108
24,Constant_mortality,2035,177.079569815626
24,High_variant,2035,195.502661163868
24,Instant_replacement,2035,103.410011429239
24,Low_variant,2035,169.419127532914
24,Medium_variant,2035,182.443162622934
24,No_change,2035,208.618952856808
24,Zero_migration,2035,182.443159371518
24,Constant_fertility,2040,218.291780742702
24,Constant_mortality,2040,163.719938459404
24,High_variant,2040,187.007973139574
24,Instant_replacement,2040,83.0561737748238
24,Low_variant,2040,154.513270741986
24,Medium_variant,2040,170.670073896188
24,No_change,2040,208.976534151249
24,Zero_migration,2040,170.670072251884
24,Constant_fertility,2045,220.192662990828
24,Constant_mortality,2045,151.295483923452
24,High_variant,2045,176.556610010382
24,Instant_replacement,2045,85.3537717951503
24,Low_variant,2045,141.98854967855
24,Medium_variant,2045,159.179518422875
24,No_change,2045,208.70070572107
24,Zero_migration,2045,159.179552370339
24,Constant_fertility,2050,221.541038222824
24,Constant_mortality,2050,139.62191078769
24,High_variant,2050,165.791175754551
24,Instant_replacement,2050,83.8735846254589
24,Low_variant,2050,130.634502621846
24,Medium_variant,2050,148.113497554419
24,No_change,2050,208.081746615701
24,Zero_migration,2050,148.113560287661
24,Constant_fertility,2055,222.730043955463
24,Constant_mortality,2055,128.599369985578
24,High_variant,2055,155.198697647931
24,Instant_replacement,2055,79.9597246526238
24,Low_variant,2055,120.107136505285
24,Medium_variant,2055,137.520407870714
24,No_change,2055,207.378472879781
24,Zero_migration,2055,137.520429001045
24,Constant_fertility,2060,224.236014828412
24,Constant_mortality,2060,118.530500487407
24,High_variant,2060,145.819787357609
24,Instant_replacement,2060,75.6965453947825
24,Low_variant,2060,110.091801796668
24,Medium_variant,2060,127.758395031116
24,No_change,2060,207.066509390486
24,Zero_migration,2060,127.758430396622
24,Constant_fertility,2065,225.897569222709
24,Constant_mortality,2065,109.74785098543
24,High_variant,2065,137.48508086292
24,Instant_replacement,2065,73.4291410895557
24,Low_variant,2065,101.30109120142
24,Medium_variant,2065,119.143932599644
24,No_change,2065,207.132352011062
24,Zero_migration,2065,119.144021675824
24,Constant_fertility,2070,227.384565834896
24,Constant_mortality,2070,102.381915588709
24,High_variant,2070,130.051593258763
24,Instant_replacement,2070,74.5846204897012
24,Low_variant,2070,94.1068729459623
24,Medium_variant,2070,111.805033022154
24,No_change,2070,207.368337735102
24,Zero_migration,2070,111.805144813286
24,Constant_fertility,2075,228.478626516075
24,Constant_mortality,2075,96.3316524311925
24,High_variant,2075,123.477096538378
24,Instant_replacement,2075,78.6401914376179
24,Low_variant,2075,88.4627064279027
24,Medium_variant,2075,105.675052891777
24,No_change,2075,207.56938833515
24,Zero_migration,2075,105.675136257988
24,Constant_fertility,2080,229.094692665663
24,Constant_mortality,2080,91.2730749544547
24,High_variant,2080,117.667913631517
24,Instant_replacement,2080,84.1232438298373
24,Low_variant,2080,83.9770793089187
24,Medium_variant,2080,100.477931616296
24,No_change,2080,207.616516307005
24,Zero_migration,2080,100.477966031239
24,Constant_fertility,2085,229.129574432596
24,Constant_mortality,2085,86.8577895716288
24,High_variant,2085,112.478798881461
24,Instant_replacement,2085,90.3040319320176
24,Low_variant,2085,80.2677148266179
24,Medium_variant,2085,95.9359573663501
24,No_change,2085,207.358075234619
24,Zero_migration,2085,95.9359920496127
24,Constant_fertility,2090,229.248872116272
24,Constant_mortality,2090,83.0529665848242
24,High_variant,2090,108.323611015856
24,Instant_replacement,2090,84.311436133983
24,Low_variant,2090,76.9541934234765
24,Medium_variant,2090,92.1153082731188
24,No_change,2090,207.301932561175
24,Zero_migration,2090,92.1153370497395
24,Constant_fertility,2095,229.363821559924
24,Constant_mortality,2095,79.8551348209816
24,High_variant,2095,104.90365248136
24,Instant_replacement,2095,81.1788367176401
24,Low_variant,2095,74.2380252455137
24,Medium_variant,2095,88.9809981217346
24,No_change,2095,207.374460232104
24,Zero_migration,2095,88.9810224007636
24,Constant_fertility,2100,229.348681364583
24,Constant_mortality,2100,77.2343772517772
24,High_variant,2100,102.038443106327
24,Instant_replacement,2100,81.4083583648929
24,Low_variant,2100,72.2278234447749
24,Medium_variant,2100,86.4928711728919
24,No_change,2100,207.450450252119
24,Zero_migration,2100,86.4928952819914
