country,variant,year,dependencyratio2569
254,Estimates,1950,100.748502994012
254,Estimates,1955,110.349154794419
254,Estimates,1960,119.651673066374
254,Estimates,1965,132.804644481685
254,Estimates,1970,142.727641041224
254,Estimates,1975,145.078465562337
254,Estimates,1980,129.209445585216
254,Estimates,1985,123.347630613405
254,Estimates,1990,116.994958487171
254,Estimates,1995,115.898555962351
254,Estimates,2000,117.502932707689
254,Estimates,2005,120.76308880644
254,Estimates,2010,114.174476232354
254,Constant_fertility,2015,116.030626442652
254,Constant_mortality,2015,116.030626442652
254,Estimates,2015,116.030626442652
254,High_variant,2015,116.030626442652
254,Instant_replacement,2015,116.030626442652
254,Low_variant,2015,116.030626442652
254,Medium_variant,2015,116.030626442652
254,No_change,2015,116.030626442652
254,Zero_migration,2015,116.030626442652
254,Constant_fertility,2020,114.774191740909
254,Constant_mortality,2020,113.06437467111
254,High_variant,2020,114.851935899591
254,Instant_replacement,2020,104.409704712277
254,Low_variant,2020,111.267299826301
254,Medium_variant,2020,113.059617862946
254,No_change,2020,114.780564813191
254,Zero_migration,2020,114.381350435973
254,Constant_fertility,2025,114.274661983765
254,Constant_mortality,2025,109.502254071822
254,High_variant,2025,114.024757156366
254,Instant_replacement,2025,94.7114735174565
254,Low_variant,2025,105.236949073449
254,Medium_variant,2025,109.630239098132
254,No_change,2025,114.157791194627
254,Zero_migration,2025,112.172823313226
254,Constant_fertility,2030,114.691133819424
254,Constant_mortality,2030,105.8881990291
254,High_variant,2030,113.754912856097
254,Instant_replacement,2030,86.8506220692272
254,Low_variant,2030,98.9396362453582
254,Medium_variant,2030,106.347003496598
254,No_change,2030,114.269722436097
254,Zero_migration,2030,109.476851960485
254,Constant_fertility,2035,115.605460658786
254,Constant_mortality,2035,102.044033572558
254,High_variant,2035,113.2166632947
254,Instant_replacement,2035,80.089501623361
254,Low_variant,2035,92.9097180072642
254,Medium_variant,2035,103.052593042188
254,No_change,2035,114.674613793942
254,Zero_migration,2035,106.11293001438
254,Constant_fertility,2040,119.277050694457
254,Constant_mortality,2040,100.053811342725
254,High_variant,2040,114.807085722252
254,Instant_replacement,2040,75.6121150863496
254,Low_variant,2040,88.9658086889846
254,Medium_variant,2040,101.829374553439
254,No_change,2040,117.62938981466
254,Zero_migration,2040,104.750533630932
254,Constant_fertility,2045,123.046683241223
254,Constant_mortality,2045,99.1654873464687
254,High_variant,2045,115.737593339322
254,Instant_replacement,2045,81.1269749178081
254,Low_variant,2045,88.0516784595005
254,Medium_variant,2045,101.865628385374
254,No_change,2045,120.533412571575
254,Zero_migration,2045,105.127610841468
254,Constant_fertility,2050,125.131686844923
254,Constant_mortality,2050,97.3516572715337
254,High_variant,2050,114.855390794499
254,Instant_replacement,2050,84.1253873408721
254,Low_variant,2050,87.1706299414957
254,Medium_variant,2050,100.995116421997
254,No_change,2050,121.770343633109
254,Zero_migration,2050,104.84726766772
254,Constant_fertility,2055,124.78416988913
254,Constant_mortality,2055,93.6601487193611
254,High_variant,2055,111.513481915921
254,Instant_replacement,2055,83.6470131557202
254,Low_variant,2055,84.8124305068661
254,Medium_variant,2055,98.0852774455953
254,No_change,2055,120.792662183027
254,Zero_migration,2055,101.945733242546
254,Constant_fertility,2060,123.420939250323
254,Constant_mortality,2060,89.2171484784057
254,High_variant,2060,107.670589469329
254,Instant_replacement,2060,81.6162042716778
254,Low_variant,2060,81.2709374325603
254,Medium_variant,2060,94.2677828163847
254,No_change,2060,119.017960347589
254,Zero_migration,2060,97.3532897657847
254,Constant_fertility,2065,123.655766331072
254,Constant_mortality,2065,86.3699941325336
254,High_variant,2065,105.550232867598
254,Instant_replacement,2065,81.6346073195963
254,Low_variant,2065,79.3136771895252
254,Medium_variant,2065,92.0945258680475
254,No_change,2065,118.846654869323
254,Zero_migration,2065,94.1371536965382
254,Constant_fertility,2070,125.039039717033
254,Constant_mortality,2070,84.990429857723
254,High_variant,2070,104.733522834758
254,Instant_replacement,2070,84.2292879778681
254,Low_variant,2070,79.1907814249496
254,Medium_variant,2070,91.5013979039615
254,No_change,2070,119.789026480315
254,Zero_migration,2070,92.6193818166423
254,Constant_fertility,2075,126.614419057191
254,Constant_mortality,2075,84.4246196329853
254,High_variant,2075,104.396617635312
254,Instant_replacement,2075,89.2912751496114
254,Low_variant,2075,80.6056622096063
254,Medium_variant,2075,91.9148174288502
254,No_change,2075,120.854926838711
254,Zero_migration,2075,92.5955625169658
254,Constant_fertility,2080,128.070015108237
254,Constant_mortality,2080,84.345197756127
254,High_variant,2080,104.252599828737
254,Instant_replacement,2080,96.517748776064
254,Low_variant,2080,83.5304485087293
254,Medium_variant,2080,93.1107195110705
254,No_change,2080,121.690292165101
254,Zero_migration,2080,94.0018013334704
254,Constant_fertility,2085,128.609968669493
254,Constant_mortality,2085,83.8790580675691
254,High_variant,2085,103.572771643861
254,Instant_replacement,2085,103.77242082914
254,Low_variant,2085,86.8863707246076
254,Medium_variant,2085,94.1106502818641
254,No_change,2085,121.643240959753
254,Zero_migration,2085,95.5069131199313
254,Constant_fertility,2090,128.961768702486
254,Constant_mortality,2090,82.7977735117354
254,High_variant,2090,103.167827244734
254,Instant_replacement,2090,101.908344618883
254,Low_variant,2090,88.7170281577308
254,Medium_variant,2090,94.526402739815
254,No_change,2090,121.450099582481
254,Zero_migration,2090,96.1609962018945
254,Constant_fertility,2095,129.473019148449
254,Constant_mortality,2095,81.6962327570233
254,High_variant,2095,103.228768953616
254,Instant_replacement,2095,100.480772367005
254,Low_variant,2095,89.8183384578821
254,Medium_variant,2095,94.8868481985945
254,No_change,2095,121.475515182709
254,Zero_migration,2095,96.3547487201211
254,Constant_fertility,2100,130.206311031265
254,Constant_mortality,2100,81.0131259740051
254,High_variant,2100,103.909641751511
254,Instant_replacement,2100,100.482330084616
254,Low_variant,2100,90.9211352693124
254,Medium_variant,2100,95.6626654165962
254,No_change,2100,121.746588255619
254,Zero_migration,2100,96.8525474438209
