country,variant,year,dependencyratio2569
84,estimates,1950,148.245803616454
84,estimates,1955,167.721391700744
84,estimates,1960,175.273575315434
84,estimates,1965,194.347211050398
84,estimates,1970,216.091894548935
84,estimates,1975,247.812809938926
84,estimates,1980,236.801401869159
84,estimates,1985,231.010397013368
84,estimates,1990,203.384018117114
84,estimates,1995,184.542517357531
84,estimates,2000,174.937744574884
84,estimates,2005,158.806278321883
84,estimates,2010,140.498481970597
84,constant-fertility,2015,123.98182146887
84,constant-mortality,2015,123.98182146887
84,estimates,2015,123.98182146887
84,high variant,2015,123.98182146887
84,instant-replacement,2015,123.98182146887
84,low variant,2015,123.98182146887
84,medium variant,2015,123.98182146887
84,no change,2015,123.98182146887
84,zero-migration,2015,123.98182146887
84,constant-fertility,2020,110.982272564583
84,constant-mortality,2020,109.418441659728
84,high variant,2020,111.645998694654
84,instant-replacement,2020,106.103017032655
84,low variant,2020,107.202560161694
84,medium variant,2020,109.423753079142
84,no change,2020,110.975095644109
84,zero-migration,2020,109.823439305582
84,constant-fertility,2025,101.635443060926
84,constant-mortality,2025,97.6075575709887
84,high variant,2025,102.875623829965
84,instant-replacement,2025,92.7991550815229
84,low variant,2025,92.3431529420297
84,medium variant,2025,97.6080285386627
84,no change,2025,101.631955025721
84,zero-migration,2025,98.4966805233779
84,constant-fertility,2030,96.1232353283161
84,constant-mortality,2030,89.137620010412
84,high variant,2030,97.7141963601955
84,instant-replacement,2030,83.9789261814931
84,low variant,2030,80.6033463106784
84,medium variant,2030,89.1571675440742
84,no change,2030,96.1051854183566
84,zero-migration,2030,90.2771064926696
84,constant-fertility,2035,95.0334092829165
84,constant-mortality,2035,84.5520854887818
84,high variant,2035,96.205202851218
84,instant-replacement,2035,79.6289320367045
84,low variant,2035,73.1317682599012
84,medium variant,2035,84.6467247199435
84,no change,2035,94.956989565166
84,zero-migration,2035,85.696151947533
84,constant-fertility,2040,94.9546594310746
84,constant-mortality,2040,80.33396574043
84,high variant,2040,95.1571480157806
84,instant-replacement,2040,75.8778723849443
84,low variant,2040,66.2222042232369
84,medium variant,2040,80.5742576262263
84,no change,2040,94.764491140593
84,zero-migration,2040,81.307010875921
84,constant-fertility,2045,93.8524590163935
84,constant-mortality,2045,76.1444896130085
84,high variant,2045,92.0444196636
84,instant-replacement,2045,75.5981733990841
84,low variant,2045,61.3976467446422
84,medium variant,2045,76.5851025774587
84,no change,2045,93.5096611309169
84,zero-migration,2045,77.2768070538634
84,constant-fertility,2050,92.3535703123432
84,constant-mortality,2050,72.2261964051252
84,high variant,2050,88.4052857419274
84,instant-replacement,2050,74.2395238283039
84,low variant,2050,57.7898346757875
84,medium variant,2050,72.9132723583213
84,no change,2050,91.838361847041
84,zero-migration,2050,73.7007041219042
84,constant-fertility,2055,92.3382116255568
84,constant-mortality,2055,69.8773350622587
84,high variant,2055,86.2446980501525
84,instant-replacement,2055,73.7289316869751
84,low variant,2055,56.2044534111773
84,medium variant,2055,70.9169138717783
84,no change,2055,91.5808276437085
84,zero-migration,2055,71.8358814195401
84,constant-fertility,2060,93.7406111688024
84,constant-mortality,2060,68.950974777921
84,high variant,2060,86.0745849859703
84,instant-replacement,2060,74.4771157264688
84,low variant,2060,55.881256656017
84,medium variant,2060,70.4802179481966
84,no change,2060,92.6468661737504
84,zero-migration,2060,71.4365841256144
84,constant-fertility,2065,95.9370901188117
84,constant-mortality,2065,69.0686446678151
84,high variant,2065,86.9828270368989
84,instant-replacement,2065,76.580751037745
84,low variant,2065,56.9428995179829
84,medium variant,2065,71.2821972013764
84,no change,2065,94.3749452145711
84,zero-migration,2065,72.1463320781684
84,constant-fertility,2070,97.9599827001434
84,constant-mortality,2070,69.5118020085924
84,high variant,2070,87.8075195146687
84,instant-replacement,2070,79.4381863034034
84,low variant,2070,59.0898636942089
84,medium variant,2070,72.613322593976
84,no change,2070,95.8086530878373
84,zero-migration,2070,73.2890438411069
84,constant-fertility,2075,98.9732979808985
84,constant-mortality,2075,69.5965990763679
84,high variant,2075,87.7245522148489
84,instant-replacement,2075,81.9398563369993
84,low variant,2075,61.6927274402
84,medium variant,2075,73.696113702441
84,no change,2075,96.2319503355551
84,zero-migration,2075,74.2781574401076
84,constant-fertility,2080,98.4856888043768
84,constant-mortality,2080,68.8375171002436
84,high variant,2080,86.3971721960583
84,instant-replacement,2080,82.9608595630661
84,low variant,2080,63.8293235416488
84,medium variant,2080,73.8198916434764
84,no change,2080,95.3778978968557
84,zero-migration,2080,74.4579265230121
84,constant-fertility,2085,97.9536064027069
84,constant-mortality,2085,68.5550394538027
84,high variant,2085,85.4073159221215
84,instant-replacement,2085,83.9213401387805
84,low variant,2085,66.9635880606345
84,medium variant,2085,74.4052147540899
84,no change,2085,94.6279459684363
84,zero-migration,2085,75.3416068494335
84,constant-fertility,2090,98.5302331316824
84,constant-mortality,2090,69.083387949305
84,high variant,2090,86.2991531785949
84,instant-replacement,2090,83.211286668888
84,low variant,2090,69.8451239118572
84,medium variant,2090,75.9307206107744
84,no change,2090,94.8901218857378
84,zero-migration,2090,77.0645798701502
84,constant-fertility,2095,99.6134280354254
84,constant-mortality,2095,69.9672561333337
84,high variant,2095,88.1125336952772
84,instant-replacement,2095,83.780697327032
84,low variant,2095,72.4823984526112
84,medium variant,2095,77.9911338753274
84,no change,2095,95.5062778834027
84,zero-migration,2095,79.1571976053263
84,constant-fertility,2100,100.536091308877
84,constant-mortality,2100,70.6643518450288
84,high variant,2100,89.884426749648
84,instant-replacement,2100,85.0687146321746
84,low variant,2100,74.6370121009584
84,medium variant,2100,80.006704963003
84,no change,2100,95.8512536253148
84,zero-migration,2100,81.1267128199111
