country,variant,year,dependencyratio2569
316,Estimates,1950,143.847600359742
316,Estimates,1955,141.480996068152
316,Estimates,1960,141.718880156459
316,Estimates,1965,150.34962695306
316,Estimates,1970,159.232932595729
316,Estimates,1975,142.951203643461
316,Estimates,1980,130.3630290025
316,Estimates,1985,117.842060021677
316,Estimates,1990,107.295257764715
316,Estimates,1995,99.9972520678189
316,Estimates,2000,97.4475008898154
316,Estimates,2005,96.9794192625754
316,Estimates,2010,96.3014946689321
316,Constant_fertility,2015,91.5211435915358
316,Constant_mortality,2015,91.5211435915358
316,Estimates,2015,91.5211435915358
316,High_variant,2015,91.5211435915358
316,Instant_replacement,2015,91.5211435915358
316,Low_variant,2015,91.5211435915358
316,Medium_variant,2015,91.5211435915358
316,No_change,2015,91.5211435915358
316,Zero_migration,2015,91.5211435915358
316,Constant_fertility,2020,88.8311634117843
316,Constant_mortality,2020,88.0280954073206
316,High_variant,2020,89.8253630445669
316,Instant_replacement,2020,86.6518527791687
316,Low_variant,2020,86.5204056084126
316,Medium_variant,2020,88.1728843264897
316,No_change,2020,88.6865815163994
316,Zero_migration,2020,88.1728843264897
316,Constant_fertility,2025,87.7143553497441
316,Constant_mortality,2025,85.3193302832287
316,High_variant,2025,90.0004874482086
316,Instant_replacement,2025,83.5125517913722
316,Low_variant,2025,81.6943699731903
316,Medium_variant,2025,85.8474287106995
316,No_change,2025,87.1895604126458
316,Zero_migration,2025,85.8474287106995
316,Constant_fertility,2030,88.4877994696627
316,Constant_mortality,2030,83.7695554540965
316,High_variant,2030,92.0939085121913
316,Instant_replacement,2030,82.3787569410438
316,Low_variant,2030,77.8681178568459
316,Medium_variant,2030,84.981475150832
316,No_change,2030,87.2962925002096
316,Zero_migration,2030,84.981475150832
316,Constant_fertility,2035,92.7627331420373
316,Constant_mortality,2035,84.8651983018252
316,High_variant,2035,97.2794117647059
316,Instant_replacement,2035,84.6377331420373
316,Low_variant,2035,77.1341463414634
316,Medium_variant,2035,87.1906384505021
316,No_change,2035,90.4786095286476
316,Zero_migration,2035,87.1906384505021
316,Constant_fertility,2040,96.4857372018412
316,Constant_mortality,2040,84.6871545434446
316,High_variant,2040,101.670386385828
316,Instant_replacement,2040,86.0554121913795
316,Low_variant,2040,75.3626726182173
316,Medium_variant,2040,88.4171432556842
316,No_change,2040,92.8260004421844
316,Zero_migration,2040,88.4171432556842
316,Constant_fertility,2045,97.8862171271043
316,Constant_mortality,2045,82.7122722585081
316,High_variant,2045,102.065405910213
316,Instant_replacement,2045,88.0752780153978
316,Low_variant,2045,73.999349170192
316,Medium_variant,2045,87.9082068050662
316,No_change,2045,92.8178212405115
316,Zero_migration,2045,87.9082068050662
316,Constant_fertility,2050,96.7276458610572
316,Constant_mortality,2050,78.9601369202905
316,High_variant,2050,99.4011504835651
316,Instant_replacement,2050,87.2084817388561
316,Low_variant,2050,71.7745471717206
316,Medium_variant,2050,85.3972466682406
316,No_change,2050,90.5191522775792
316,Zero_migration,2050,85.3972466682406
316,Constant_fertility,2055,95.6686999969347
316,Constant_mortality,2055,75.7923161503137
316,High_variant,2055,96.816537929187
316,Instant_replacement,2055,86.0826614367691
316,Low_variant,2055,70.426842074313
316,Medium_variant,2055,83.263357272512
316,No_change,2055,88.5771904769378
316,Zero_migration,2055,83.263357272512
316,Constant_fertility,2060,96.8117146121093
316,Constant_mortality,2060,74.932847275518
316,High_variant,2060,97.029922476185
316,Instant_replacement,2060,87.0755384529763
316,Low_variant,2060,71.1570557580299
316,Medium_variant,2060,83.4745828603418
316,No_change,2060,88.8551875504885
316,Zero_migration,2060,83.4745828603418
316,Constant_fertility,2065,99.7592056688208
316,Constant_mortality,2065,75.957190957191
316,High_variant,2065,99.1196289368094
316,Instant_replacement,2065,90.3243221785558
316,Low_variant,2065,74.346912397014
316,Medium_variant,2065,85.8232157569916
316,No_change,2065,90.7623231281844
