country,variant,year,dependencyratio2569
422,Estimates,1950,137.104401988339
422,Estimates,1955,144.917530156883
422,Estimates,1960,154.623543967012
422,Estimates,1965,165.737251659624
422,Estimates,1970,172.984286848196
422,Estimates,1975,176.008015473722
422,Estimates,1980,169.589215164829
422,Estimates,1985,150.61004783569
422,Estimates,1990,131.199775559028
422,Estimates,1995,120.804850796516
422,Estimates,2000,108.492745497956
422,Estimates,2005,108.694211536307
422,Estimates,2010,96.7319271233538
422,Constant_fertility,2015,95.6721806885047
422,Constant_mortality,2015,95.6721806885047
422,Estimates,2015,95.6721806885047
422,High_variant,2015,95.6721806885047
422,Instant_replacement,2015,95.6721806885047
422,Low_variant,2015,95.6721806885047
422,Medium_variant,2015,95.6721806885047
422,No_change,2015,95.6721806885047
422,Zero_migration,2015,95.6721806885047
422,Constant_fertility,2020,81.0902394604788
422,Constant_mortality,2020,80.8310677986081
422,High_variant,2020,83.0498693938529
422,Instant_replacement,2020,84.0454320726662
422,Low_variant,2020,79.0089603713818
422,Medium_variant,2020,81.0293995189957
422,No_change,2020,80.8920087077788
422,Zero_migration,2020,82.7418346212355
422,Constant_fertility,2025,69.686105602477
422,Constant_mortality,2025,68.9374848546821
422,High_variant,2025,74.7819380641689
422,Instant_replacement,2025,75.5946894222829
422,Low_variant,2025,64.4446214734592
422,Medium_variant,2025,69.6132170419978
422,No_change,2025,69.010686567785
422,Zero_migration,2025,75.0285625845727
422,Constant_fertility,2030,66.9183673018796
422,Constant_mortality,2030,65.5014409588579
422,High_variant,2030,75.4379922237751
422,Instant_replacement,2030,75.398502349679
422,Low_variant,2030,58.3760640896685
422,Medium_variant,2030,66.9069808445723
422,No_change,2030,65.5131785707469
422,Zero_migration,2030,71.9221132760315
422,Constant_fertility,2035,71.0748695594077
422,Constant_mortality,2035,68.6491587319254
422,High_variant,2035,82.5121679421838
422,Instant_replacement,2035,81.7199438276609
422,Low_variant,2035,59.7142156609389
422,Medium_variant,2035,71.1065736511895
422,No_change,2035,68.61752288098
422,Zero_migration,2035,73.0774993541089
422,Constant_fertility,2040,73.0310695057556
422,Constant_mortality,2040,69.1980465317662
422,High_variant,2040,87.088616961603
422,Instant_replacement,2040,85.6585687352183
422,Low_variant,2040,59.0132168701105
422,Medium_variant,2040,72.9934127292447
422,No_change,2040,69.2355813923873
422,Zero_migration,2040,72.8631878890749
422,Constant_fertility,2045,73.3671504175494
422,Constant_mortality,2045,68.0944129680992
422,High_variant,2045,86.6698362049655
422,Instant_replacement,2045,82.9436664519902
422,Low_variant,2045,59.8636857973819
422,Medium_variant,2045,73.2989854863346
422,No_change,2045,68.1642820583113
422,Zero_migration,2045,72.0273286571784
422,Constant_fertility,2050,74.0527555203195
422,Constant_mortality,2050,67.1740192295355
422,High_variant,2050,85.7866019603649
422,Instant_replacement,2050,81.9050479959853
422,Low_variant,2050,62.1654014790249
422,Medium_variant,2050,73.9343617828028
422,No_change,2050,67.2955569660425
422,Zero_migration,2050,72.065158438177
422,Constant_fertility,2055,78.2597776248267
422,Constant_mortality,2055,69.4858897888697
422,High_variant,2055,89.0217796847309
422,Instant_replacement,2055,85.6025056007735
422,Low_variant,2055,68.0121262549813
422,Medium_variant,2055,78.1359493449848
422,No_change,2055,69.6088622333817
422,Zero_migration,2055,75.23650564023
422,Constant_fertility,2060,85.9872855746685
