country,variant,year,dependencyratio2569
516,estimates,1950,148.224534266335
516,estimates,1955,151.99904360953
516,estimates,1960,159.564395163201
516,estimates,1965,167.818031288134
516,estimates,1970,175.437481911297
516,estimates,1975,185.056403993604
516,estimates,1980,203.269979966881
516,estimates,1985,214.701066719236
516,estimates,1990,196.266752623174
516,estimates,1995,183.614711081317
516,estimates,2000,169.314423151965
516,estimates,2005,166.205704634967
516,estimates,2010,160.258449988195
516,constant-fertility,2015,149.142279297773
516,constant-mortality,2015,149.142279297773
516,estimates,2015,149.142279297773
516,high variant,2015,149.142279297773
516,instant-replacement,2015,149.142279297773
516,low variant,2015,149.142279297773
516,medium variant,2015,149.142279297773
516,no change,2015,149.142279297773
516,zero-migration,2015,149.142279297773
516,constant-fertility,2020,138.577470223727
516,constant-mortality,2020,136.171353861163
516,high variant,2020,138.617616063873
516,instant-replacement,2020,125.746375194024
516,low variant,2020,133.989683211252
516,medium variant,2020,136.303692898166
516,no change,2020,138.435659125625
516,zero-migration,2020,136.197232387034
516,constant-fertility,2025,132.928756825907
516,constant-mortality,2025,126.426207076499
516,high variant,2025,132.30459838255
516,instant-replacement,2025,109.384352464878
516,low variant,2025,121.181664467827
516,medium variant,2025,126.743206943451
516,no change,2025,132.572937335785
516,zero-migration,2025,126.551503085115
516,constant-fertility,2030,131.688780015343
516,constant-mortality,2030,119.953515666703
516,high variant,2030,129.62425380498
516,instant-replacement,2030,98.6036226871574
516,low variant,2030,111.167852877923
516,medium variant,2030,120.395985987732
516,no change,2030,131.169255060679
516,zero-migration,2030,120.217868056321
516,constant-fertility,2035,131.771406067766
516,constant-mortality,2035,114.023746035033
516,high variant,2035,127.003710940458
516,instant-replacement,2035,89.5880401690371
516,low variant,2035,101.906181366535
516,medium variant,2035,114.433952833189
516,no change,2035,131.278269456228
516,zero-migration,2035,114.302900673646
516,constant-fertility,2040,129.942104759055
516,constant-mortality,2040,105.748388310143
516,high variant,2040,121.669292037362
516,instant-replacement,2040,78.6362827131921
516,low variant,2040,90.3519115061583
516,medium variant,2040,105.899156544424
516,no change,2040,129.789470404222
516,zero-migration,2040,105.819715738618
516,constant-fertility,2045,127.685086470971
516,constant-mortality,2045,98.9821480032464
516,high variant,2045,115.258193772174
516,instant-replacement,2045,79.2764164635848
516,low variant,2045,82.323518453554
516,medium variant,2045,98.6868585228416
516,no change,2045,128.148108302135
516,zero-migration,2045,98.6317889391317
516,constant-fertility,2050,126.149185303542
516,constant-mortality,2050,93.7396804802442
516,high variant,2050,109.722780772183
516,instant-replacement,2050,78.4422917903091
516,low variant,2050,76.7057374385037
516,medium variant,2050,93.1006363666423
516,no change,2050,127.173036504021
516,zero-migration,2050,93.0508888916646
516,constant-fertility,2055,125.697858889855
516,constant-mortality,2055,89.5597197115945
516,high variant,2055,105.317632896681
516,instant-replacement,2055,76.9093779187283
516,low variant,2055,72.7490668554508
516,medium variant,2055,88.8429849599184
516,no change,2055,127.050798719652
516,zero-migration,2055,88.8039754063285
516,constant-fertility,2060,126.627179672261
516,constant-mortality,2060,86.5507587134829
516,high variant,2060,102.811169910454
516,instant-replacement,2060,76.3170413473784
516,low variant,2060,69.9468999196912
516,medium variant,2060,86.0491508833654
516,no change,2060,128.066207554081
516,zero-migration,2060,86.0343937028439
516,constant-fertility,2065,128.011245822263
516,constant-mortality,2065,84.18490058584
516,high variant,2065,100.944738662918
516,instant-replacement,2065,77.4156673047935
516,low variant,2065,68.145899337387
516,medium variant,2065,84.0834526884289
516,no change,2065,129.433363180881
516,zero-migration,2065,84.0967713703627
516,constant-fertility,2070,128.293364896539
516,constant-mortality,2070,81.4704139756081
516,high variant,2070,98.2541991430219
516,instant-replacement,2070,79.1885577222049
516,low variant,2070,66.4658277064496
516,medium variant,2070,81.7949322803117
516,no change,2070,129.773120891762
516,zero-migration,2070,81.8269111885198
516,constant-fertility,2075,127.369910970257
516,constant-mortality,2075,78.5243992859236
516,high variant,2075,94.8292690803722
516,instant-replacement,2075,81.0854746968238
516,low variant,2075,64.9182451158245
516,medium variant,2075,79.2025810423399
516,no change,2075,129.063178671672
516,zero-migration,2075,79.2324914859898
516,constant-fertility,2080,126.323675205624
516,constant-mortality,2080,76.3015647226174
516,high variant,2080,91.8737689995947
516,instant-replacement,2080,83.695612376202
516,low variant,2080,64.504772098651
516,medium variant,2080,77.3418688004465
516,no change,2080,128.298822366698
516,zero-migration,2080,77.3544644072632
516,constant-fertility,2085,126.218171061759
516,constant-mortality,2085,75.6057548937671
516,high variant,2085,90.4902325992685
516,instant-replacement,2085,88.1524030990419
516,low variant,2085,66.5340548348954
516,medium variant,2085,77.3209138642298
516,no change,2085,128.310254749457
516,zero-migration,2085,77.3156573825665
516,constant-fertility,2090,126.632139831776
516,constant-mortality,2090,75.2119528952259
516,high variant,2090,90.3522373277371
516,instant-replacement,2090,85.4014282868596
516,low variant,2090,68.2482946723657
516,medium variant,2090,77.8214973179278
516,no change,2090,128.675067974554
516,zero-migration,2090,77.8110770477106
516,constant-fertility,2095,127.04763888568
516,constant-mortality,2095,74.726762129806
516,high variant,2095,90.5592037518467
516,instant-replacement,2095,84.0704317095858
516,low variant,2095,69.43628272235
516,medium variant,2095,78.342785111405
516,no change,2095,128.953883605682
516,zero-migration,2095,78.3406774536237
516,constant-fertility,2100,127.215739588051
516,constant-mortality,2100,74.1061570830411
516,high variant,2100,90.6795161261535
516,instant-replacement,2100,84.2681536262805
516,low variant,2100,70.2060027695132
516,medium variant,2100,78.7341874013223
516,no change,2100,128.970185298351
516,zero-migration,2100,78.7409087198393
