country,variant,year,dependencyratio2569
704,estimates,1950,113.430233848533
704,estimates,1955,121.638283841376
704,estimates,1960,132.858452272768
704,estimates,1965,150.893993417117
704,estimates,1970,171.174574044743
704,estimates,1975,188.676524680253
704,estimates,1980,186.034814143322
704,estimates,1985,173.118659404364
704,estimates,1990,158.730150662161
704,estimates,1995,145.250353962724
704,estimates,2000,126.411237702045
704,estimates,2005,109.403296296162
704,estimates,2010,93.9193962379568
704,constant-fertility,2015,80.7851904553648
704,constant-mortality,2015,80.7851904553648
704,estimates,2015,80.7851904553648
704,high variant,2015,80.7851904553648
704,instant-replacement,2015,80.7851904553648
704,low variant,2015,80.7851904553648
704,medium variant,2015,80.7851904553648
704,no change,2015,80.7851904553648
704,zero-migration,2015,80.7851904553648
704,constant-fertility,2020,71.2158479923965
704,constant-mortality,2020,71.0988411950897
704,high variant,2020,72.8550599624788
704,instant-replacement,2020,72.5498451624128
704,low variant,2020,69.4555415678202
704,medium variant,2020,71.1552981496055
704,no change,2020,71.1595653586659
704,zero-migration,2020,71.2027420788473
704,constant-fertility,2025,70.6506916324784
704,constant-mortality,2025,70.3914252055897
704,high variant,2025,74.618382780288
704,instant-replacement,2025,73.0180884742109
704,low variant,2025,66.4777332885923
704,medium variant,2025,70.5480530228709
704,no change,2025,70.494565380281
704,zero-migration,2025,70.6044796628977
704,constant-fertility,2030,72.8568734376552
704,constant-mortality,2030,72.2511795062193
704,high variant,2030,79.4145217366311
704,instant-replacement,2030,75.9791940660067
704,low variant,2030,65.8166577138277
704,medium variant,2030,72.6155848036835
704,no change,2030,72.4933154220013
704,zero-migration,2030,72.6864069412776
704,constant-fertility,2035,74.2586256262741
704,constant-mortality,2035,73.0168063955214
704,high variant,2035,83.2060289148924
704,instant-replacement,2035,78.0342219208988
704,low variant,2035,64.347109367683
704,medium variant,2035,73.7590058248751
704,no change,2035,73.5237905984867
704,zero-migration,2035,73.8274094916344
704,constant-fertility,2040,74.7119423025826
704,constant-mortality,2040,72.6509983152641
704,high variant,2040,86.2449204534373
704,instant-replacement,2040,79.2775973670187
704,low variant,2040,61.8394904191704
704,medium variant,2040,73.9480435686274
704,no change,2040,73.4586774722788
704,zero-migration,2040,73.9944233823441
704,constant-fertility,2045,75.9110927975016
704,constant-mortality,2045,73.1092764300523
704,high variant,2045,88.0514406085829
704,instant-replacement,2045,79.580974631972
704,low variant,2045,62.3405871854822
704,medium variant,2045,75.10120262761
704,no change,2045,74.0616842580417
704,zero-migration,2045,75.0824128207454
704,constant-fertility,2050,78.4249118907266
704,constant-mortality,2050,74.8779443730223
704,high variant,2050,90.6803533655666
704,instant-replacement,2050,81.9620290596678
704,low variant,2050,65.0285971120354
704,medium variant,2050,77.6935311169813
704,no change,2050,75.9356906151015
704,zero-migration,2050,77.5445889050676
704,constant-fertility,2055,82.7763367800855
704,constant-mortality,2055,78.5008968898726
704,high variant,2055,95.2345184047557
704,instant-replacement,2055,86.7864599138897
704,low variant,2055,70.1859837452091
704,medium variant,2055,82.3575539677885
704,no change,2055,79.5172643158353
704,zero-migration,2055,82.0224637128747
704,constant-fertility,2060,88.2961228821783
704,constant-mortality,2060,83.1486719898179
704,high variant,2060,101.277537651562
704,instant-replacement,2060,92.7899751998094
704,low variant,2060,76.7835022637493
704,medium variant,2060,88.3761338569338
704,no change,2060,84.0082471662621
704,zero-migration,2060,87.834474505097
704,constant-fertility,2065,93.223795764007
704,constant-mortality,2065,86.8980476819976
704,high variant,2065,106.099914897624
704,instant-replacement,2065,97.7389187830304
704,low variant,2065,83.4855894871376
704,medium variant,2065,93.7796403749416
704,no change,2065,87.6408203323402
704,zero-migration,2065,93.0977874164227
704,constant-fertility,2070,92.4874596157298
704,constant-mortality,2070,85.1857898901132
704,high variant,2070,104.42586607899
704,instant-replacement,2070,96.4302289459447
704,low variant,2070,84.6886074703777
704,medium variant,2070,93.2226558330587
704,no change,2070,86.012161015772
704,zero-migration,2070,92.6227882400015
704,constant-fertility,2075,90.8112718001801
704,constant-mortality,2075,82.7044486985087
704,high variant,2075,101.087488924062
704,instant-replacement,2075,93.7571364517941
704,low variant,2075,85.4093645404706
704,medium variant,2075,91.5384103507122
704,no change,2075,83.6892957811136
704,zero-migration,2075,91.0478699324259
704,constant-fertility,2080,91.1707331678894
704,constant-mortality,2080,82.3032871747635
704,high variant,2080,99.2371573909711
704,instant-replacement,2080,93.0371679502263
704,low variant,2080,89.4404162160832
704,medium variant,2080,91.9162123272866
704,no change,2080,83.3455456716495
704,zero-migration,2080,91.4543011800872
704,constant-fertility,2085,93.3540194346368
704,constant-mortality,2085,83.7837883757101
704,high variant,2085,98.9630373710587
704,instant-replacement,2085,94.2689311200936
704,low variant,2085,97.2535475549098
704,medium variant,2085,94.3244823071017
704,no change,2085,84.6354927471274
704,zero-migration,2085,93.7836632313209
704,constant-fertility,2090,95.659669034783
704,constant-mortality,2090,85.3696131751012
704,high variant,2090,100.960252306012
704,instant-replacement,2090,97.7677391959498
704,low variant,2090,102.202849411466
704,medium variant,2090,96.9408574904613
704,no change,2090,85.9032038952774
704,zero-migration,2090,96.2970811866881
704,constant-fertility,2095,96.9038807339609
704,constant-mortality,2095,85.8009956521787
704,high variant,2095,102.803941154338
704,instant-replacement,2095,99.6664301862062
704,low variant,2095,103.880474518971
704,medium variant,2095,98.4596225909999
704,no change,2095,86.0167995710907
704,zero-migration,2095,97.7864732497724
704,constant-fertility,2100,97.2803182397202
704,constant-mortality,2100,84.9434813898381
704,high variant,2100,103.48913657955
704,instant-replacement,2100,99.6501447454108
704,low variant,2100,102.904426413356
704,medium variant,2100,98.60901958972
704,no change,2100,85.2496358463069
704,zero-migration,2100,97.985902071545
