country,variant,year,dependencyratio2569
8,estimates,1950,157.092178372988
8,estimates,1955,158.319431684843
8,estimates,1960,163.964827363666
8,estimates,1965,163.238452493173
8,estimates,1970,163.122722790327
8,estimates,1975,160.354787438508
8,estimates,1980,151.416844983469
8,estimates,1985,137.074792695332
8,estimates,1990,123.455046520037
8,estimates,1995,119.585542693244
8,estimates,2000,106.258993376118
8,estimates,2005,100.417328563988
8,estimates,2010,89.4447842808022
8,constant-fertility,2015,82.3547075643096
8,constant-mortality,2015,82.3547075643096
8,estimates,2015,82.3547075643096
8,high variant,2015,82.3547075643096
8,instant-replacement,2015,82.3547075643096
8,low variant,2015,82.3547075643096
8,medium variant,2015,82.3547075643096
8,no change,2015,82.3547075643096
8,zero-migration,2015,82.3547075643096
8,constant-fertility,2020,74.2945104619298
8,constant-mortality,2020,73.9832266799322
8,high variant,2020,75.8697501161843
8,instant-replacement,2020,76.4752736637617
8,low variant,2020,72.5520128820654
8,medium variant,2020,74.2109408525406
8,no change,2020,74.0667901694627
8,zero-migration,2020,73.9695860298086
8,constant-fertility,2025,71.1758105631476
8,constant-mortality,2025,70.2935381710947
8,high variant,2025,75.1298842366297
8,instant-replacement,2025,75.3301994716809
8,low variant,2025,66.8611463554992
8,medium variant,2025,70.9956597402778
8,no change,2025,70.4739772317448
8,zero-migration,2025,70.2575541362446
8,constant-fertility,2030,75.2872660079972
8,constant-mortality,2030,73.6357464092624
8,high variant,2030,82.2565466169413
8,instant-replacement,2030,81.505625533333
8,low variant,2030,68.0335213353978
8,medium variant,2030,75.1450636263742
8,no change,2030,73.7786957720161
8,zero-migration,2030,73.6000137549904
8,constant-fertility,2035,82.960955719365
8,constant-mortality,2035,80.146457601847
8,high variant,2035,93.0986907859363
8,instant-replacement,2035,91.4022399751044
8,low variant,2035,72.7393360884948
8,medium variant,2035,82.9078141891023
8,no change,2035,80.2006308397611
8,zero-migration,2035,80.142418374651
8,constant-fertility,2040,84.4635520434392
8,constant-mortality,2040,79.8988400077263
8,high variant,2040,97.4642178773833
8,instant-replacement,2040,94.8768207203394
8,low variant,2040,71.1226786138266
8,medium variant,2040,84.2096060740572
8,no change,2040,80.1548396527332
8,zero-migration,2040,80.7226646976857
8,constant-fertility,2045,82.1742666339973
8,constant-mortality,2045,75.7985270182346
8,high variant,2045,94.8648366425085
8,instant-replacement,2045,90.1607206620029
8,low variant,2045,68.519549398618
8,medium variant,2045,81.6417139435651
8,no change,2045,76.3431040479935
8,zero-migration,2045,77.8701326114611
8,constant-fertility,2050,77.6579328742502
8,constant-mortality,2050,70.1228177121329
8,high variant,2050,89.2296417995416
8,instant-replacement,2050,84.3605940013118
8,low variant,2050,65.0886009173526
8,medium variant,2050,77.0441931926858
8,no change,2050,70.7735656248608
8,zero-migration,2050,73.4132483825413
8,constant-fertility,2055,76.8413605304016
8,constant-mortality,2055,68.406891419093
8,high variant,2055,87.8142139824719
8,instant-replacement,2055,83.3906576821393
8,low variant,2055,65.4742036611625
8,medium variant,2055,76.2700375524275
8,no change,2055,69.0504750846187
8,zero-migration,2055,72.4857396664664
8,constant-fertility,2060,83.7028354839705
8,constant-mortality,2060,73.7994702059299
8,high variant,2060,94.9063708953856
8,instant-replacement,2060,90.2630876208229
8,low variant,2060,73.3042056802982
8,medium variant,2060,83.2774568257981
8,no change,2060,74.3516817920574
8,zero-migration,2060,78.1187093530136
8,constant-fertility,2065,96.4636375059447
8,constant-mortality,2065,84.2383260151775
8,high variant,2065,107.249703313966
8,instant-replacement,2065,102.186755893605
8,low variant,2065,89.2252800063888
8,medium variant,2065,96.6744022228622
8,no change,2065,84.2726412169292
8,zero-migration,2065,88.7291419428923
8,constant-fertility,2070,107.420050195714
8,constant-mortality,2070,92.1189022860984
8,high variant,2070,116.05967513845
8,instant-replacement,2070,110.847361028214
8,low variant,2070,107.075381518426
8,medium variant,2070,108.731268502555
8,no change,2070,91.2757285657764
8,zero-migration,2070,98.1107639383638
8,constant-fertility,2075,107.854761765821
8,constant-mortality,2075,89.5829551838887
8,high variant,2075,113.320431900565
8,instant-replacement,2075,108.244189142636
8,low variant,2075,115.072328749641
8,medium variant,2075,109.720199055006
8,no change,2075,88.414490953097
8,zero-migration,2075,99.3893708905575
8,constant-fertility,2080,101.342157428131
8,constant-mortality,2080,81.0174184167823
8,high variant,2080,103.857975092463
8,instant-replacement,2080,99.0423948333861
8,low variant,2080,114.027670427108
8,medium variant,2080,102.737381896578
8,no change,2080,80.406966437765
8,zero-migration,2080,94.9164582878059
8,constant-fertility,2085,100.896399835383
8,constant-mortality,2085,78.9470632333633
8,high variant,2085,99.3632101628271
8,instant-replacement,2085,95.2679786258938
8,low variant,2085,124.225664268163
8,medium variant,2085,101.750210948861
8,no change,2085,78.8921301352428
8,zero-migration,2085,94.2252820400884
8,constant-fertility,2090,104.745948091655
8,constant-mortality,2090,82.0192784517238
8,high variant,2090,102.075914604422
8,instant-replacement,2090,100.61658969205
8,low variant,2090,135.927159254833
8,medium variant,2090,105.535562521327
8,no change,2090,81.9984607890458
8,zero-migration,2090,96.6744351355458
8,constant-fertility,2095,110.199036307923
8,constant-mortality,2095,87.0915110387591
8,high variant,2095,108.058418281618
8,instant-replacement,2095,107.344837733141
8,low variant,2095,147.83417927554
8,medium variant,2095,111.735361860649
8,no change,2095,86.297947700117
8,zero-migration,2095,100.785842818719
