country,variant,year,dependencyratio2569
340,estimates,1950,173.979555180564
340,estimates,1955,182.355311084252
340,estimates,1960,190.582737728114
340,estimates,1965,199.008404792498
340,estimates,1970,213.609874954991
340,estimates,1975,221.807307139906
340,estimates,1980,220.537670336181
340,estimates,1985,216.671088296332
340,estimates,1990,208.547123103894
340,estimates,1995,199.819501360443
340,estimates,2000,190.269021955178
340,estimates,2005,173.7664618645
340,estimates,2010,152.344753603304
340,constantfertility,2015,130.175022931818
340,constantmortality,2015,130.175022931818
340,estimates,2015,130.175022931818
340,highvariant,2015,130.175022931818
340,instantreplacement,2015,130.175022931818
340,lowvariant,2015,130.175022931818
340,mediumvariant,2015,130.175022931818
340,nochange,2015,130.175022931818
340,zeromigration,2015,130.175022931818
340,constantfertility,2020,112.739257292426
340,constantmortality,2020,110.746349934882
340,highvariant,2020,113.075852339823
340,instantreplacement,2020,110.049104854598
340,lowvariant,2020,108.609155629022
340,mediumvariant,2020,110.842503984423
340,nochange,2020,112.636195822377
340,zeromigration,2020,110.831836108942
340,constantfertility,2025,100.752524397811
340,constantmortality,2025,95.8600906633953
340,highvariant,2025,101.358294723644
340,instantreplacement,2025,95.8215322325714
340,lowvariant,2025,90.851478024674
340,mediumvariant,2025,96.1049289485924
340,nochange,2025,100.482309792291
340,zeromigration,2025,96.0449654323568
340,constantfertility,2030,93.6137546786309
340,constantmortality,2030,85.4273582377347
340,highvariant,2030,94.352905828761
340,instantreplacement,2030,86.7518390016477
340,lowvariant,2030,77.3702963629228
340,mediumvariant,2030,85.8616583618263
340,nochange,2030,93.13022323962
340,zeromigration,2030,85.7207937161175
340,constantfertility,2035,90.2116428576568
340,constantmortality,2035,78.4053755739327
340,highvariant,2035,90.4506717357213
340,instantreplacement,2035,81.4527839003119
340,lowvariant,2035,67.7553342377195
340,mediumvariant,2035,79.0793404964789
340,nochange,2035,89.4637603229964
340,zeromigration,2035,78.8548389947075
340,constantfertility,2040,90.0817971270158
340,constantmortality,2040,74.1182571051443
340,highvariant,2040,89.44383301357
340,instantreplacement,2040,79.043278302354
340,lowvariant,2040,60.9464685850705
340,mediumvariant,2040,75.0683980980575
340,nochange,2040,89.0346162691477
340,zeromigration,2040,74.8077564337353
340,constantfertility,2045,88.7409143768364
340,constantmortality,2045,70.3388405784583
340,highvariant,2045,86.6193189986653
340,instantreplacement,2045,78.112290359862
340,lowvariant,2045,56.7421187703683
340,mediumvariant,2045,71.5336089831082
340,nochange,2045,87.4463329703107
340,zeromigration,2045,71.2548308821939
340,constantfertility,2050,88.1259102028384
340,constantmortality,2050,68.0646807251396
340,highvariant,2050,84.4558840408588
340,instantreplacement,2050,77.566413509191
340,lowvariant,2050,55.0640861699708
340,mediumvariant,2050,69.5642571334458
340,nochange,2050,86.5540446665662
340,zeromigration,2050,69.2241812555082
340,constantfertility,2055,89.1103330350885
340,constantmortality,2055,67.5894172388199
340,highvariant,2055,83.9179729934387
340,instantreplacement,2055,78.3163119106644
340,lowvariant,2055,55.8299923419259
340,mediumvariant,2055,69.5280781143594
340,nochange,2055,87.1639883182037
340,zeromigration,2055,69.1375227454686
340,constantfertility,2060,91.727610942803
340,constantmortality,2060,68.7959252186277
340,highvariant,2060,85.6536941712475
340,instantreplacement,2060,80.6533637234691
340,lowvariant,2060,58.3134779731265
340,mediumvariant,2060,71.3785883613559
340,nochange,2060,89.2576253581784
340,zeromigration,2060,70.9723809176628
340,constantfertility,2065,95.6140048731218
340,constantmortality,2065,71.5828570893409
340,highvariant,2065,88.9834639838535
340,instantreplacement,2065,84.7132728734331
340,lowvariant,2065,63.0040488891333
340,mediumvariant,2065,75.0852294834073
340,nochange,2065,92.4352497911464
340,zeromigration,2065,74.6594170704624
340,constantfertility,2070,99.3674223892697
340,constantmortality,2070,74.9412250958812
340,highvariant,2070,92.3729868830665
340,instantreplacement,2070,89.3354379969855
340,lowvariant,2070,69.4704756026103
340,mediumvariant,2070,79.6511972733929
340,nochange,2070,95.3270528246743
340,zeromigration,2070,79.184727885491
340,constantfertility,2075,101.536848368699
340,constantmortality,2075,77.5141455275282
340,highvariant,2075,94.2897637350471
340,instantreplacement,2075,92.8407650600289
340,lowvariant,2075,76.5348095742909
340,mediumvariant,2075,83.6110747514224
340,nochange,2075,96.6261543020908
340,zeromigration,2075,83.10243524211
340,constantfertility,2080,101.871689394277
340,constantmortality,2080,78.9236196933824
340,highvariant,2080,94.519994824134
340,instantreplacement,2080,94.6083964597329
340,lowvariant,2080,83.6843801303797
340,mediumvariant,2080,86.4337916189991
340,nochange,2080,96.2374454315108
340,zeromigration,2080,85.8765591040816
340,constantfertility,2085,100.595756904264
340,constantmortality,2085,79.2195625622642
340,highvariant,2085,93.3919524404658
340,instantreplacement,2085,94.6370063603331
340,lowvariant,2085,90.6218751322893
340,mediumvariant,2085,88.0014093249782
340,nochange,2085,94.5195688443965
340,zeromigration,2085,87.3787535648447
340,constantfertility,2090,100.721162406827
340,constantmortality,2090,80.0258758835772
340,highvariant,2090,94.2954644309164
340,instantreplacement,2090,93.9688458331771
340,lowvariant,2090,95.9250094706211
340,mediumvariant,2090,90.0744300940529
340,nochange,2090,94.1905988935338
340,zeromigration,2090,89.3605260908645
340,constantfertility,2095,101.663358385524
340,constantmortality,2095,81.2449664081326
340,highvariant,2095,96.4184626831354
340,instantreplacement,2095,94.590930261831
340,lowvariant,2095,99.8941379691051
340,mediumvariant,2095,92.5594616577696
340,nochange,2095,94.631241404106
340,zeromigration,2095,91.7967272866598
340,constantfertility,2100,102.6948081281
340,constantmortality,2100,82.4557485692675
340,highvariant,2100,98.7923279015912
340,instantreplacement,2100,95.8575536309166
340,lowvariant,2100,102.461212162548
340,mediumvariant,2100,95.0101514028059
340,nochange,2100,95.1172178863881
340,zeromigration,2100,94.2290504541551
