country,variant,year,dependencyratio2569
112,estimates,1950,108.569159567598
112,estimates,1955,101.031053721292
112,estimates,1960,99.8081214048685
112,estimates,1965,95.567226986226
112,estimates,1970,98.5904471156233
112,estimates,1975,97.3747376824001
112,estimates,1980,91.2149260240677
112,estimates,1985,84.5496113380456
112,estimates,1990,76.5977401596044
112,estimates,1995,75.8481261986029
112,estimates,2000,73.9663854470371
112,estimates,2005,69.7588627305553
112,estimates,2010,66.4190575072842
112,constant-fertility,2015,59.6281886088004
112,constant-mortality,2015,59.6281886088004
112,estimates,2015,59.6281886088004
112,high variant,2015,59.6281886088004
112,instant-replacement,2015,59.6281886088004
112,low variant,2015,59.6281886088004
112,medium variant,2015,59.6281886088004
112,no change,2015,59.6281886088004
112,zero-migration,2015,59.6281886088004
112,constant-fertility,2020,56.7301422894087
112,constant-mortality,2020,57.3360607495073
112,high variant,2020,58.8017104111082
112,instant-replacement,2020,59.8786427717414
112,low variant,2020,56.0159806011316
112,medium variant,2020,57.4088539105929
112,no change,2020,56.6564801141621
112,zero-migration,2020,57.3821094356365
112,constant-fertility,2025,61.8763691434142
112,constant-mortality,2025,63.557222837288
112,high variant,2025,67.2939252728403
112,instant-replacement,2025,68.4120705624527
112,low variant,2025,60.1650211271707
112,medium variant,2025,63.7294910085533
112,no change,2025,61.696390335845
112,zero-migration,2025,63.715714685059
112,constant-fertility,2030,67.9720521069773
112,constant-mortality,2030,70.6441620142626
112,high variant,2030,77.2309392463028
112,instant-replacement,2030,77.7333011567752
112,low variant,2030,64.7556025971587
112,medium variant,2030,70.9932899686278
112,no change,2030,67.5984362151791
112,zero-migration,2030,71.022264349271
112,constant-fertility,2035,71.8783389431097
112,constant-mortality,2035,75.0641383976568
112,high variant,2035,84.7518254648654
112,instant-replacement,2035,84.4709847163509
112,low variant,2035,66.778761642121
112,medium variant,2035,75.7598738197499
112,no change,2035,71.1333110929722
112,zero-migration,2035,75.8258497026375
112,constant-fertility,2040,68.5464325753888
112,constant-mortality,2040,72.2039573206398
112,high variant,2040,85.0610970743476
112,instant-replacement,2040,83.8694481241327
112,low variant,2040,61.638309147145
112,medium variant,2040,73.3075113887113
112,no change,2040,67.3583947975978
112,zero-migration,2040,73.3563959888869
112,constant-fertility,2045,67.7935630744428
112,constant-mortality,2045,71.3147514287523
112,high variant,2045,84.9859868147039
112,instant-replacement,2045,80.5113043780155
112,low variant,2045,60.6144990774453
112,medium variant,2045,72.8242797509238
112,no change,2045,66.1533229431046
112,zero-migration,2045,72.8861505637821
112,constant-fertility,2050,69.3000404298788
112,constant-mortality,2050,72.5733141660858
112,high variant,2050,86.6293542074364
112,instant-replacement,2050,81.1423410852871
112,low variant,2050,62.343773795738
